Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.5186
2020-12,-2.3653,4.5184
2021-01,-0.1898,2.0101
2021-02,-2.3717,5.5298
2021-03,-10.7443,12.0572
2021-04,-12.4622,20.0453
2021-05,-12.4143,20.2141
2021-06,-3.0572,23.2107
2021-07,-6.6862,26.5784
2021-08,-18.5088,30.9183
2021-09,21.6973,21.1058
2021-10,15.0473,32.6229
2021-11,28.4928,30.1401
2021-12,12.9054,37.5636
2022-01,-7.3819,26.2885
2022-02,-4.5231,17.3123
2022-03,-24.6698,22.2516
2022-04,-31.8234,11.3461
2022-05,-35.8225,14.4
2022-06,-36.089,-5.6689
2022-07,-23.2044,7.6564
2022-08,-9.0039,3.7983
2022-09,-12.6478,-2.6162
2022-10,-9.8677,3.55
2022-11,-23.7643,11.7451
2022-12,-30.8361,3.1268
2023-01,-11.2419,10.5296
2023-02,-14.6465,5.8718
2023-03,-14.3854,9.8994
2023-04,-16.4597,11.8761
2023-05,-1.7692,11.9969
2023-06,28.6028,22.2951
2023-07,37.1577,27.4056
2023-08,27.4467,21.9277
2023-09,-1.2479,12.6943
2023-10,-6.9463,8.347
2023-11,-3.5792,22.8419
2023-12,7.6169,30.3136
2024-01,-4.9129,27.3245
2024-02,-9.7958,36.1216
2024-03,-17.8505,41.5943
2024-04,-22.6874,34.4561
2024-05,-9.6347,39.8732
2024-06,-7.9671,46.0108
2024-07,-6.9481,44.3088
2024-08,10.4978,49.0338
2024-09,50.2668,46.5278
2024-10,49.2574,43.7322
2024-11,199.3551,48.4326
2024-12,156.5786,41.7091
2025-01,149.3736,42.502
2025-02,132.1347,38.59
2025-03,114.2536,32.1866
2025-04,94.5395,13.3837
