Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5132459852430742
2020-12,1.0324919705390956,4.4872210379808095
2021-01,2.861734712362285,2.0553400984039314
2021-02,0.9684261274337967,5.593440113114241
2021-03,11.265652598142628,12.082804159259226
2021-04,-2.7819237885475023,20.00527122516684
2021-05,-6.978228831529599,20.188545096169165
2021-06,2.2096947563489344,23.16867915884113
2021-07,-4.856844938468907,26.51644561175239
2021-08,-5.6414071530428656,30.847036755208592
2021-09,52.2407992120584,21.137944852490392
2021-10,29.16393317149237,32.57094888653556
2021-11,43.28386381810054,30.137055138890688
2021-12,8.916988941192638,37.56579097432031
2022-01,-20.22012869766353,26.40247191281036
2022-02,-14.876208068651298,20.037928488526774
2022-03,-27.268333588202783,25.80449186669935
2022-04,-31.94826402741984,9.006149185846212
2022-05,-55.12294069645402,8.695824965392191
2022-06,-62.15298908942085,-5.530836717900222
2022-07,-49.93038834711637,7.659428871463426
2022-08,-38.5655033491798,0.2557614338953158
2022-09,-53.22695934701957,-14.64922174545498
2022-10,-39.147466990270594,-3.697663549348484
2022-11,-48.74991917205773,4.100652575943187
2022-12,-52.30199141592449,-5.659957685202954
2023-01,-34.80218324361527,3.245502107553186
2023-02,-39.901364280692455,-1.3186978689155424
2023-03,-44.79743273173968,3.841900692108993
2023-04,-45.05031781364256,5.769869406188136
2023-05,-34.136455106869334,5.936075711686591
2023-06,-12.517037075346147,15.803543448110716
2023-07,7.905781742243212,20.737058812622337
2023-08,-7.782391606133309,17.14348887558286
2023-09,-35.85689747279882,8.287572057725967
2023-10,-37.1362277252674,4.132363218611502
2023-11,-33.9152254028132,18.180901675436218
2023-12,-15.54153325151173,25.42400673846923
2024-01,-25.50566160699128,27.583130207094484
2024-02,-28.524447825373656,36.32369107354364
2024-03,-35.309260145891265,41.76426009065385
2024-04,-40.06150648944321,33.010950122355936
2024-05,-29.35412332793257,41.676331447896885
2024-06,-21.67677751630676,47.83332324241323
2024-07,-13.85884131539903,49.282736897658566
2024-08,3.5549671702233,53.27655206190418
2024-09,60.67554562343658,56.89322196335621
2024-10,75.44134662205349,53.94289106015415
2024-11,343.08967849349494,65.31750024740425
2024-12,307.6368260055009,59.169319871339326
2025-01,358.2179781661171,63.98523775240197
2025-02,218.45871046835973,60.24594630291273
2025-03,182.958826058454,46.50206623540552
