Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0822,-0.5477
2020-12,0.5953,4.8704
2021-01,2.4676,2.401
2021-02,0.3166,6.1981
2021-03,13.3893,13.0138
2021-04,-1.1905,21.2152
2021-05,-5.7933,21.4326
2021-06,3.4659,24.7594
2021-07,-3.9067,28.4542
2021-08,-5.4319,33.1399
2021-09,54.7269,22.8677
2021-10,31.7396,35.5275
2021-11,47.5852,32.9911
2021-12,9.7555,41.19
2022-01,-22.3179,29.0169
2022-02,-16.3697,22.1278
2022-03,-28.9448,28.5392
2022-04,-34.6228,10.3447
2022-05,-34.7153,8.2535
2022-06,-33.0941,-6.1541
2022-07,-24.0539,7.8972
2022-08,-9.5098,0.0817
2022-09,-30.9061,-15.907
2022-10,-29.1565,-13.7513
2022-11,-28.0373,-6.6983
2022-12,-27.0004,-15.4303
2023-01,-26.0122,-6.4667
2023-02,-31.8703,-10.8359
2023-03,-38.7348,-5.4767
2023-04,-37.9633,-3.3973
2023-05,-26.0975,-3.0967
2023-06,-2.3313,6.8225
2023-07,20.037,11.8003
2023-08,2.6953,8.5853
2023-09,-26.5433,-0.2968
2023-10,-25.8549,-2.5887
2023-11,-25.1716,4.6433
2023-12,-11.6872,11.2349
2024-01,-22.1979,13.2752
2024-02,-24.8612,21.2051
2024-03,-32.3273,26.1721
2024-04,-38.3519,18.4213
2024-05,-37.3705,26.2896
2024-06,-36.4664,31.9088
2024-07,-35.6023,33.2847
2024-08,-34.8459,30.1114
2024-09,-33.9974,33.3635
2024-10,-33.3048,30.2769
2024-11,-32.6055,32.6964
2024-12,-31.9697,26.6383
2025-01,-31.3481,26.036
2025-02,-30.7727,25.2347
2025-03,-30.2067,23.8965
