Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.4308
2020-12,-2.3265,3.9805
2021-01,-0.2038,1.7046
2021-02,-1.9568,0.824
2021-03,8.4569,6.3546
2021-04,-3.5744,13.078
2021-05,-6.6207,9.8839
2021-06,2.5578,12.5254
2021-07,-4.5651,15.46
2021-08,-6.3196,19.1727
2021-09,49.5592,11.5946
2021-10,27.9166,21.0432
2021-11,41.9814,19.288
2021-12,11.9141,21.2
2022-01,-18.1429,12.6519
2022-02,-12.7714,5.8747
2022-03,-27.5002,9.9859
2022-04,-33.4461,1.8275
2022-05,-38.5465,4.4843
2022-06,-49.7262,-11.1403
2022-07,-35.3354,-0.3799
2022-08,-22.4467,-3.1956
2022-09,-29.2572,-7.9055
2022-10,-22.2036,-2.9997
2022-11,-32.4399,3.7283
2022-12,-38.5488,-2.1674
2023-01,-19.1903,3.8752
2023-02,-22.6075,0.3664
2023-03,-23.1306,3.6202
2023-04,-24.6894,5.4009
2023-05,-11.0866,5.6826
2023-06,16.7665,14.1802
2023-07,24.8333,18.4761
2023-08,15.7218,14.2374
2023-09,-10.1344,6.9297
2023-10,-14.1647,3.5509
2023-11,-10.7965,15.5024
2023-12,-0.4315,21.7547
2024-01,-9.5006,19.7342
2024-02,-14.0352,27.0781
2024-03,-21.6089,31.7134
2024-04,-26.3928,26.037
2024-05,-13.8431,30.6404
2024-06,-12.1534,35.8316
2024-07,-11.0643,34.5757
2024-08,5.7198,38.6094
2024-09,46.6252,37.8278
2024-10,45.9414,35.6597
2024-11,214.1823,44.8297
2024-12,170.8291,39.2054
2025-01,170.7392,40.0031
2025-02,144.2003,36.7795
2025-03,124.9478,31.401
2025-04,171.2914,30.7526
2025-05,198.3171,40.3659
2025-06,224.4114,48.5845
2025-07,317.6601,52.0475
2025-08,303.7686,55.0875
