Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.4975,-0.5088
2020-12,1.0325,4.4377
2021-01,2.8617,2.0177
2021-02,0.9684,5.514
2021-03,11.2657,11.9335
2021-04,-2.7819,19.7716
2021-05,-6.9782,19.9393
2021-06,2.2097,22.8785
2021-07,-4.8568,26.1811
2021-08,-5.6414,30.457
2021-09,52.2408,20.8255
2021-10,29.1639,32.1374
2021-11,43.2839,29.7129
2021-12,8.917,37.0572
2022-01,-20.2201,25.9887
2022-02,-14.8762,19.6755
2022-03,-27.2683,25.3766
2022-04,-31.9483,8.7351
2022-05,-55.1229,8.4224
2022-06,-62.153,-5.6662
2022-07,-49.9304,7.3902
2022-08,-38.5655,0.0568
2022-09,-53.227,-14.7008
2022-10,-39.1475,-3.8587
2022-11,-48.7499,3.8605
2022-12,-52.302,-5.8047
2023-01,-34.8022,2.9894
2023-02,-39.9014,-1.5368
2023-03,-44.7974,3.5712
2023-04,-45.0503,5.4781
2023-05,-34.1365,5.6408
2023-06,-12.517,15.4063
2023-07,7.9058,20.2724
2023-08,-7.7824,16.7107
2023-09,-35.8569,7.9421
2023-10,-37.1362,3.8278
2023-11,-33.9152,17.7324
2023-12,-15.5415,24.8986
2024-01,-25.5057,27.0318
2024-02,-28.5244,35.6646
2024-03,-35.3093,41.0377
2024-04,-40.0615,32.369
2024-05,-29.3541,40.9405
2024-06,-21.6768,47.0281
2024-07,-13.8588,48.4562
2024-08,3.555,52.4025
2024-09,60.6755,55.9753
2024-10,75.4413,53.0494
2024-11,343.0897,64.2979
2024-12,307.6368,58.2215
2025-01,358.218,62.9786
2025-02,218.4587,59.2723
2025-03,188.7925,47.1099
