Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.4843
2020-12,-2.3265,4.3057
2021-01,-0.2038,1.5935
2021-02,-1.9568,0.435
2021-03,8.4569,6.4572
2021-04,-3.5744,13.8056
2021-05,-6.6207,10.1059
2021-06,2.5578,12.9073
2021-07,-4.5651,16.0352
2021-08,-6.3196,20.0291
2021-09,49.5592,11.4679
2021-10,27.9166,21.8298
2021-11,41.9814,19.7539
2021-12,11.9141,21.7319
2022-01,-18.1429,12.1411
2022-02,-12.7714,4.5244
2022-03,-27.5002,8.9465
2022-04,-33.4461,-0.192
2022-05,-38.5465,2.6307
2022-06,-49.7262,-14.7121
2022-07,-35.3354,-2.9591
2022-08,-22.4467,-6.1723
2022-09,-29.2572,-11.4669
2022-10,-22.2036,-6.179
2022-11,-32.4399,1.1082
2022-12,-38.5488,-5.4605
2023-01,-19.1903,1.0628
2023-02,-22.6075,-2.8931
2023-03,-23.1306,0.5689
2023-04,-24.6894,2.4281
2023-05,-11.0866,2.6491
2023-06,16.7665,11.8456
2023-07,24.8333,16.4541
2023-08,15.7218,11.7247
2023-09,-10.1344,3.6606
2023-10,-14.1647,-0.1075
2023-11,-10.7965,12.8395
2023-12,-0.4315,19.5803
2024-01,-9.5006,17.2992
2024-02,-14.0352,25.22
2024-03,-21.6089,30.1809
2024-04,-26.3928,23.9323
2024-05,-13.8431,28.8574
2024-06,-12.1534,34.4219
2024-07,-11.0643,32.9596
2024-08,5.7198,37.2607
2024-09,46.6252,36.3291
2024-10,45.9414,33.9033
2024-11,214.1823,43.776
2024-12,170.8291,37.613
2025-01,170.7392,38.4137
2025-02,144.2003,34.8488
2025-03,124.9478,28.9653
2025-04,171.2914,28.193
2025-05,198.3171,38.5388
2025-06,178.2384,42.1509
