Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.51324598524306
2020-12,1.0324919705390956,4.487236257805691
2021-01,2.861734712362285,2.055354989782124
2021-02,0.9684261274337967,5.593455052846288
2021-03,11.265652598142628,12.08278943158868
2021-04,-2.7819237885475023,20.005301041029227
2021-05,-6.978228831529599,20.18853063348621
2021-06,2.2096947563489344,23.16867971648847
2021-07,-4.856844938468907,26.516460698445627
2021-08,-5.6414071530428656,30.84703730307686
2021-09,52.2407992120584,21.1379887166527
2021-10,29.16393317149237,32.57096417115298
2021-11,43.28386381810054,30.13708466720581
2021-12,8.916988941192638,37.565820697305725
2022-01,-20.22012869766353,26.40248738154328
2022-02,-14.876208068651298,20.037929890555915
2022-03,-27.268333588202783,25.80452113677515
2022-04,-31.94826402741984,9.006150835515868
2022-05,-55.12294069645402,8.695840399254692
2022-06,-62.15298908942085,-5.530821250146985
2022-07,-49.93038834711637,7.659444272359217
2022-08,-38.5655033491798,0.2557904863665357
2022-09,-53.22695934701957,-14.64919280554048
2022-10,-39.147466990270594,-3.6976617678324217
2022-11,-48.74991917205773,4.100640957832347
2022-12,-52.30199141592449,-5.65994231334831
2023-01,-34.80218324361527,3.245530901876436
2023-02,-39.901364280692455,-1.3186957502654053
2023-03,-44.79743273173968,3.841929341481524
2023-04,-45.05031781364256,5.7698980458955305
2023-05,-34.136455106869334,5.936117416307027
2023-06,-12.517037075346147,15.80354572882544
2023-07,7.905781742243212,20.73707427826905
2023-08,-7.782391606133309,17.14351733271282
2023-09,-35.85689747279882,8.287600536538378
2023-10,-37.1362277252674,4.132378769835952
2023-11,-33.9152254028132,18.18091733932495
2023-12,-15.54153325151173,25.424022428541747
2024-01,-25.50566160699128,27.583158740534927
2024-02,-28.524447825373656,36.32370695272225
2024-03,-35.309260145891265,41.76428860886891
2024-04,-40.06150648944321,33.01096599395437
2024-05,-29.35412332793257,41.67634734270865
2024-06,-21.67677751630676,47.83333916003461
2024-07,-13.85884131539903,49.28275283769629
2024-08,3.5549671702233,53.27656802397509
2024-09,60.67554562343658,56.893237947086845
2024-10,75.44134662205349,53.942907065180506
2024-11,343.08967849349494,65.31751627337137
2024-12,307.6368260055009,59.16933591790109
2025-01,358.2179781661171,63.98525381922069
2025-02,339.8378908475435,65.9119976650021
