Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-19.9995,-0.5132
2020-12,-0.0361,4.4873
2021-01,1.9182,2.0554
2021-02,0.0581,5.5935
2021-03,11.0603,12.0828
2021-04,-2.6136,20.0053
2021-05,-6.7082,20.1886
2021-06,2.4282,23.1687
2021-07,-4.7708,26.5165
2021-08,-5.5901,30.8471
2021-09,50.9553,21.138
2021-10,28.4437,32.571
2021-11,42.4101,30.1371
2021-12,8.5966,37.5658
2022-01,-20.2537,26.4025
2022-02,-14.8664,20.038
2022-03,-26.7331,25.8045
2022-04,-31.5572,9.0062
2022-05,-52.9829,8.6959
2022-06,-58.5709,-5.5308
2022-07,-47.4528,7.6595
2022-08,-36.3295,0.2558
2022-09,-50.6411,-14.6492
2022-10,-37.779,-3.6976
2022-11,-45.5198,4.1006
2022-12,-47.9655,-5.6599
2023-01,-34.6362,3.2456
2023-02,-39.1986,-1.3187
2023-03,-43.2985,3.8419
2023-04,-43.0172,5.7699
2023-05,-31.818,5.9361
2023-06,-9.6664,15.8036
2023-07,11.2034,20.7371
2023-08,-4.6081,17.1435
2023-09,-31.9773,8.2876
2023-10,-33.1923,4.1324
2023-11,-30.2942,18.1809
2023-12,-12.9428,25.424
2024-01,-22.9455,27.5832
2024-02,-26.1979,36.3237
2024-03,-32.8598,41.7643
2024-04,-37.3391,33.011
2024-05,-27.5595,41.6764
2024-06,-20.7914,47.8334
2024-07,-14.1775,49.2828
2024-08,0.2417,53.2766
2024-09,46.6728,56.8933
2024-10,58.4728,53.9429
2024-11,270.9201,65.3175
2024-12,242.7451,59.1694
2025-01,282.4276,63.9853
2025-02,173.0544,60.246
2025-03,151.3588,49.0602
