Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,0.0
2020-12,-2.3265,0.0
2021-01,-0.2038,0.0
2021-02,-1.9568,0.0
2021-03,8.4569,0.0
2021-04,-3.5744,0.0
2021-05,-6.6207,0.0
2021-06,2.5578,0.0
2021-07,-4.5651,0.0
2021-08,-6.3196,0.0
2021-09,49.5592,0.0
2021-10,27.9166,0.0
2021-11,41.9814,0.0
2021-12,11.9141,0.7107
2022-01,-18.1429,-4.5767
2022-02,-12.7714,-8.6862
2022-03,-27.5002,-5.5597
2022-04,-33.4461,-10.6758
2022-05,-38.5465,-8.5222
2022-06,-49.7262,-18.7193
2022-07,-35.3354,-11.0589
2022-08,-22.4467,-12.6515
2022-09,-29.2572,-15.5533
2022-10,-22.2036,-11.8536
2022-11,-32.4399,-6.8774
2022-12,-38.5488,-10.6391
2023-01,-19.1903,-6.1328
2023-02,-22.6075,-8.2731
2023-03,-23.1306,-5.6993
2023-04,-24.6894,-4.155
2023-05,-11.0866,-3.6641
2023-06,16.7665,2.6087
2023-07,24.8333,5.9237
2023-08,15.7218,3.2089
2023-09,-10.1344,-1.7187
2023-10,-14.1647,-3.8551
2023-11,-10.7965,4.9469
2023-12,-0.4315,9.6927
2024-01,-9.5006,8.5139
2024-02,-14.0352,14.0533
2024-03,-21.6089,17.6482
2024-04,-26.3928,13.795
2024-05,-13.8431,17.3912
2024-06,-12.1534,21.405
2024-07,-11.0643,20.7377
2024-08,5.7198,23.9053
2024-09,46.6252,23.5863
2024-10,45.9414,22.224
2024-11,214.1823,29.1721
2024-12,170.8291,25.2663
2025-01,170.7392,26.0813
2025-02,144.2003,23.918
2025-03,124.9478,20.1511
2025-04,171.2914,19.8724
2025-05,198.3171,27.2016
2025-06,224.4114,33.4971
2025-07,317.6601,36.2713
2025-08,307.6311,38.8253
