Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5132915072970903
2020-12,1.0324919705390956,4.487205629676815
2021-01,2.861734712362285,2.0553245864845167
2021-02,0.9684261274337967,5.593409812435567
2021-03,11.265652598142628,12.082774075312903
2021-04,-2.7819237885475023,20.00522668862721
2021-05,-6.978228831529599,20.188514957167136
2021-06,2.2096947563489344,23.16864930374745
2021-07,-4.856844938468907,26.51645932894811
2021-08,-5.6414071530428656,30.84706471181797
2021-09,52.2407992120584,21.137972597065307
2021-10,29.16393317149237,32.57093355213561
2021-11,43.28386381810054,30.137054100097156
2021-12,8.916988941192638,37.565789892224096
2022-01,-20.22012869766353,26.402456629326785
2022-02,-14.876208068651298,20.037899331001466
2022-03,-27.268333588202783,25.80444883747293
2022-04,-31.94826402741984,9.006120234766833
2022-05,-55.12294069645402,8.695795875634097
2022-06,-62.15298908942085,-5.530865437904708
2022-07,-49.93038834711637,7.659413879873675
2022-08,-38.5655033491798,0.2557600723731354
2022-09,-53.22695934701957,-14.649223436351091
2022-10,-39.147466990270594,-3.697665272124894
2022-11,-48.74991917205773,4.100610290315409
2022-12,-52.30199141592449,-5.66000005641645
2023-01,-34.80218324361527,3.245513495629048
2023-02,-39.901364280692455,-1.3187133081995055
2023-03,-44.79743273173968,3.8418984516058927
2023-04,-45.05031781364256,5.769853724585644
2023-05,-34.136455106869334,5.936073152105777
2023-06,-12.517037075346147,15.803514527186088
2023-07,7.905781742243212,20.737043035686533
2023-08,-7.782391606133309,17.143499041590623
2023-09,-35.85689747279882,8.287556258811385
2023-10,-37.1362277252674,4.132347437679336
2023-11,-33.9152254028132,18.18089888254801
2023-12,-15.54153325151173,25.42399107692534
2024-01,-25.50566160699128,27.58311461755769
2024-02,-28.524447825373656,36.32367558234734
2024-03,-35.309260145891265,41.764257229366
2024-04,-40.06150648944321,33.01092199335313
2024-05,-29.35412332793257,41.67631594543011
2024-06,-21.67677751630676,47.83330775410011
2024-07,-13.85884131539903,49.28272142325503
2024-08,3.5549671702233,53.27653660117252
2024-09,60.67554562343658,56.89320651606472
2024-10,75.44134662205349,53.94287562607696
2024-11,343.08967849349494,65.31748482632108
2024-12,307.6368260055009,59.16930446303538
2025-01,358.2179781661171,63.9852223566677
2025-02,218.45871046835973,60.24593091954382
2025-03,173.74770909107616,45.52604654055087
