Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5004586884469688
2020-12,1.0324919705390956,4.339874528243946
2021-01,2.861734712362285,1.933980947409516
2021-02,0.9684261274337967,5.359632945114768
2021-03,11.265652598142628,11.66474011475536
2021-04,-2.7819237885475023,19.347020627691364
2021-05,-6.978228831529599,19.47831040347708
2021-06,2.2096947563489344,22.34342284862032
2021-07,-4.856844938468907,25.55999459106546
2021-08,-5.6414071530428656,29.72697889079701
2021-09,52.2407992120584,20.20566989569535
2021-10,29.16393317149237,31.293930735039
2021-11,43.28386381810054,28.87287815303847
2021-12,8.916988941192638,36.05027776371203
2022-01,-20.22012869766353,25.13279455601665
2022-02,-14.876208068651298,18.91638227644728
2022-03,-27.268333588202783,24.51271846305468
2022-04,-31.94826402741984,8.164450591770823
2022-05,-55.12294069645402,7.843520722905289
2022-06,-62.15298908942085,-6.023113077203817
2022-07,-49.93038834711637,6.814709054496596
2022-08,-38.5655033491798,-0.3890210027983727
2022-09,-53.22695934701957,-14.87243273954681
2022-10,-39.147466990270594,-4.238598157750872
2022-11,-48.74991917205773,3.3290621964271736
2022-12,-52.30199141592449,-6.159362127448247
2023-01,-34.80218324361527,2.4857867688014466
2023-02,-39.901364280692455,-1.9706654251038884
2023-03,-44.79743273173968,3.0356475167289787
2023-04,-45.05031781364256,4.89945747106573
2023-05,-34.136455106869334,5.052780425519643
2023-06,-12.517037075346147,14.628504044897127
2023-07,7.905781742243212,19.400739204864408
2023-08,-7.782391606133309,15.897675215672976
2023-09,-35.85689747279882,7.268202771920883
2023-10,-37.1362277252674,3.230178220332874
2023-11,-33.9152254028132,16.860049140059814
2023-12,-15.54153325151173,23.877406364328664
2024-01,-25.50566160699128,25.96556859739789
2024-02,-28.524447825373656,34.438314559916705
2024-03,-35.309260145891265,39.69753375610122
2024-04,-40.06150648944321,31.184883296500928
2024-05,-29.35412332793257,39.57487027239559
2024-06,-21.67677751630676,45.52720312291503
2024-07,-13.85884131539903,46.91113319503323
2024-08,3.5549671702233,50.76352115723583
2024-09,60.67554562343658,54.249270240618586
2024-10,75.44134662205349,51.36599148577778
2024-11,343.08967849349494,62.37155959921175
2024-12,307.6368260055009,56.3857664954767
2025-01,358.2179781661171,61.04234773004865
2025-02,218.45871046835973,57.39463477548334
2025-03,188.7925168783709,45.46728268538027
