Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.4308
2020-12,-2.0464,3.8839
2021-01,-0.1073,1.504
2021-02,-2.4783,-0.1229
2021-03,-3.6454,2.0465
2021-04,-5.0566,8.4929
2021-05,-5.5698,5.2028
2021-06,3.5231,7.5837
2021-07,-2.4952,10.357
2021-08,-13.8101,13.8752
2021-09,9.1398,6.5007
2021-10,4.6701,13.5714
2021-11,16.0137,11.4334
2021-12,-0.9737,14.4126
2022-01,-17.3488,5.7926
2022-02,-14.0767,-1.4223
2022-03,-32.0464,2.5685
2022-04,-37.8565,-5.3217
2022-05,-44.3739,-4.0487
2022-06,-54.4766,-17.433
2022-07,-41.0456,-7.2934
2022-08,-29.643,-9.0813
2022-09,-32.1047,-11.6339
2022-10,-25.1832,-5.8821
2022-11,-34.8873,0.7085
2022-12,-40.4437,-5.2575
2023-01,-21.8552,0.5415
2023-02,-25.066,-2.9539
2023-03,-25.8958,0.6113
2023-04,-27.2044,2.3287
2023-05,-13.9433,2.5769
2023-06,3.1295,10.8263
2023-07,7.0002,14.9778
2023-08,2.8663,10.7435
2023-09,-19.0093,3.5758
2023-10,-23.1243,0.2506
2023-11,-19.8781,11.8883
2023-12,-15.3759,17.9537
2024-01,-21.7836,14.4575
2024-02,-25.4634,21.5126
2024-03,-31.2938,25.9455
2024-04,-34.6095,20.2583
2024-05,-23.2418,24.6042
2024-06,-23.3197,29.5664
2024-07,-24.9083,28.6788
2024-08,-12.4281,31.632
2024-09,23.489,30.7456
2024-10,25.4891,28.6237
2024-11,172.121,37.3898
2024-12,131.0511,32.2475
2025-01,132.3907,33.0675
2025-02,122.4226,31.8177
2025-03,107.0776,26.6847
2025-04,149.8802,22.6172
2025-05,146.353,31.7658
2025-06,168.8848,39.5718
2025-07,248.8781,42.8385
2025-08,251.8503,45.7779
2025-09,197.6476,51.3436
2025-10,207.7678,54.9594
2025-11,191.8791,50.4279
2025-12,253.1474,49.6829
2026-01,379.5521,51.0701
