Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,0.0
2020-12,-2.3265,1.3445
2021-01,-0.2038,-0.0112
2021-02,-1.9568,-0.4076
2021-03,8.4569,3.7707
2021-04,-3.5744,8.4493
2021-05,-6.6207,6.0621
2021-06,2.5578,7.982
2021-07,-4.5651,9.6539
2021-08,-6.3196,11.7705
2021-09,49.5592,5.9688
2021-10,27.9166,12.5808
2021-11,41.9814,10.7524
2021-12,11.9141,12.5199
2022-01,-18.1429,5.9612
2022-02,-12.7714,0.9638
2022-03,-27.5002,4.5098
2022-04,-33.4461,-1.4934
2022-05,-38.5465,0.7066
2022-06,-49.7262,-10.3288
2022-07,-35.3354,-1.7202
2022-08,-22.4467,-3.5874
2022-09,-29.2572,-6.6953
2022-10,-22.2036,-2.5319
2022-11,-32.4399,2.8855
2022-12,-38.5488,-1.7838
2023-01,-19.1903,3.1013
2023-02,-22.6075,0.5388
2023-03,-23.1306,3.5426
2023-04,-24.6894,5.0279
2023-05,-11.0866,5.3296
2023-06,16.7665,12.2148
2023-07,24.8333,15.4849
2023-08,15.7218,12.2462
2023-09,-10.1344,6.9091
2023-10,-14.1647,4.362
2023-11,-10.7965,13.6683
2023-12,-0.4315,18.8123
2024-01,-9.5006,17.0926
2024-02,-14.0352,22.68
2024-03,-21.6089,26.3748
2024-04,-26.3928,21.8365
2024-05,-13.8431,25.3274
2024-06,-12.1534,29.4837
2024-07,-11.0643,28.3117
2024-08,5.7198,31.2586
2024-09,46.6252,29.2792
2024-10,45.9414,27.4747
2024-11,214.1823,30.5391
2024-12,170.8291,26.3317
2025-01,170.7392,26.8531
2025-02,144.2003,24.3849
2025-03,124.9478,20.657
2025-04,172.4135,18.4323
