Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.4975,-0.5133
2020-12,1.0325,4.4872
2021-01,2.8617,2.0553
2021-02,0.9684,5.5934
2021-03,11.2657,12.0828
2021-04,-2.7819,20.0053
2021-05,-6.9782,20.1886
2021-06,2.2097,23.1687
2021-07,-4.8568,26.5165
2021-08,-5.6414,30.847
2021-09,52.2408,21.138
2021-10,29.1639,32.571
2021-11,43.2839,30.1371
2021-12,8.917,37.5658
2022-01,-20.2201,26.4025
2022-02,-14.8762,20.0379
2022-03,-27.2683,25.8045
2022-04,-31.9483,9.0061
2022-05,-55.1229,8.6958
2022-06,-62.153,-5.5308
2022-07,-49.9304,7.6594
2022-08,-38.5655,0.2558
2022-09,-53.227,-14.6492
2022-10,-39.1475,-3.6977
2022-11,-48.7499,4.1006
2022-12,-52.302,-5.66
2023-01,-34.8022,3.2455
2023-02,-39.9014,-1.3187
2023-03,-44.7974,3.8419
2023-04,-45.0503,5.7699
2023-05,-34.1365,5.9361
2023-06,-12.517,15.8035
2023-07,7.9058,20.7371
2023-08,-7.7824,17.1435
2023-09,-35.8569,8.2876
2023-10,-37.1362,4.1324
2023-11,-33.9152,18.1809
2023-12,-15.5415,25.424
2024-01,-25.5057,27.5831
2024-02,-28.5244,36.3237
2024-03,-35.3093,41.7643
2024-04,-40.0615,33.011
2024-05,-29.3541,41.6763
2024-06,-21.6768,47.8333
2024-07,-13.8588,49.2827
2024-08,3.555,53.2766
2024-09,60.6755,56.8932
2024-10,75.4413,53.9429
2024-11,343.0897,65.3175
2024-12,307.6368,59.1693
2025-01,358.218,63.9852
2025-02,218.4587,60.2459
2025-03,184.494,49.009
