Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5132459852430671
2020-12,1.0324919705390956,4.487220725793982
2021-01,2.861734712362285,2.0553547424940604
2021-02,0.9684261274337967,5.593439814932061
2021-03,11.265652598142628,12.082774334918676
2021-04,-2.7819237885475023,20.00527129874425
2021-05,-6.978228831529599,20.188559587666084
2021-06,2.2096947563489344,23.16866440092829
2021-07,-4.856844938468907,26.516445518037976
2021-08,-5.6414071530428656,30.847065543669224
2021-09,52.2407992120584,21.137973647050394
2021-10,29.16393317149237,32.570977612776254
2021-11,43.28386381810054,30.13708365275368
2021-12,8.916988941192638,37.56581953302146
2022-01,-20.22012869766353,26.402458109180422
2022-02,-14.876208068651298,20.03792900116506
2022-03,-27.268333588202783,25.804478312790955
2022-04,-31.94826402741984,9.006149691750757
2022-05,-55.12294069645402,8.695825416925224
2022-06,-62.15298908942085,-5.530849867168669
2022-07,-49.93038834711637,7.659442951041129
2022-08,-38.5655033491798,0.2557618942226511
2022-09,-53.22695934701957,-14.649207864001587
2022-10,-39.147466990270594,-3.697663384787809
2022-11,-48.74991917205773,4.100652884774732
2022-12,-52.30199141592449,-5.659957424787599
2023-01,-34.80218324361527,3.245515898682896
2023-02,-39.901364280692455,-1.3187107403398883
2023-03,-44.79743273173968,3.841887721960262
2023-04,-45.05031781364256,5.769882899080805
2023-05,-34.136455106869334,5.936089179325691
2023-06,-12.517037075346147,15.803530669572387
2023-07,7.905781742243212,20.73704614469738
2023-08,-7.782391606133309,17.143515261680342
2023-09,-35.85689747279882,8.287572502186201
2023-10,-37.1362277252674,4.132350783845197
2023-11,-33.9152254028132,18.18091508600445
2023-12,-15.54153325151173,25.424007303178577
2024-01,-25.50566160699128,27.583130866193265
2024-02,-28.524447825373656,36.3237044994738
2024-03,-35.309260145891265,41.76426076917041
2024-04,-40.06150648944321,33.010950837465366
2024-05,-29.35412332793257,41.67633214514992
2024-06,-21.67677751630676,47.83332402879926
2024-07,-13.85884131539903,49.282737718761176
2024-08,3.5549671702233,53.27655291712998
2024-09,60.67554562343658,56.893222852126776
2024-10,75.44134662205349,53.94289198190578
2024-11,343.08967849349494,65.31750120158725
2024-12,307.6368260055009,59.16932085741758
2025-01,358.2179781661171,63.98523876985258
2025-02,335.48628717760323,65.91989278281864
