Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.513230811225057
2020-12,1.0324919705390956,4.487281490087852
2021-01,2.861734712362285,2.055384928774906
2021-02,0.9684261274337967,5.593455174323168
2021-03,11.265652598142628,12.08278963178222
2021-04,-2.7819237885475023,20.00530131789479
2021-05,-6.978228831529599,20.188560407133167
2021-06,2.2096947563489344,23.16868010185873
2021-07,-4.856844938468907,26.51650475728775
2021-08,-5.6414071530428656,30.84705229723892
2021-09,52.2407992120584,21.138003863657715
2021-10,29.16393317149237,32.57100770343129
2021-11,43.28386381810054,30.137099524785583
2021-12,8.916988941192638,37.56583555961059
2022-01,-20.22012869766353,26.402516372069517
2022-02,-14.876208068651298,20.03795904000233
2022-03,-27.268333588202783,25.80449464221913
2022-04,-31.94826402741984,9.006179809808415
2022-05,-55.12294069645402,8.695827818467848
2022-06,-62.15298908942085,-5.530806159451501
2022-07,-49.93038834711637,7.659473131465418
2022-08,-38.5655033491798,0.2558055806860508
2022-09,-53.22695934701957,-14.64917780735027
2022-10,-39.147466990270594,-3.6976467668946142
2022-11,-48.74991917205773,4.100669344213266
2022-12,-52.30199141592449,-5.659941025680439
2023-01,-34.80218324361527,3.245559113310016
2023-02,-39.901364280692455,-1.3186943034933165
2023-03,-44.79743273173968,3.8419442019822654
2023-04,-45.05031781364256,5.769912819244411
2023-05,-34.136455106869334,5.936132314694454
2023-06,-12.517037075346147,15.803560541385425
2023-07,7.905781742243212,20.737076066758878
2023-08,-7.782391606133309,17.143545116194446
2023-09,-35.85689747279882,8.287602348295636
2023-10,-37.1362277252674,4.132393541765843
2023-11,-33.9152254028132,18.18094491577149
2023-12,-15.54153325151173,25.424037124999305
2024-01,-25.50566160699128,27.58317344210846
2024-02,-28.524447825373656,36.3237216593195
2024-03,-35.309260145891265,41.76430337516842
2024-04,-40.06150648944321,33.0109681524841
2024-05,-29.35412332793257,41.67636211765577
2024-06,-21.67677751630676,47.83335393919275
2024-07,-13.85884131539903,49.28276762099283
2024-08,3.5549671702233,53.27658281133931
2024-09,60.67554562343658,56.89325273844975
2024-10,75.44134662205349,53.94292186047496
2024-11,343.08967849349494,65.31753107253179
2024-12,307.6368260055009,59.16935072086359
2025-01,358.2179781661171,63.98526862592297
2025-02,218.45871046835973,60.24597720004033
2025-03,162.84790833130148,47.19080683317833
