Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5132459852430458
2020-12,1.0324919705390956,4.487235856631024
2021-01,2.861734712362285,2.0553847183279146
2021-02,0.9684261274337967,5.5934247509638695
2021-03,11.265652598142628,12.082818815381891
2021-04,-2.7819237885475023,20.005271245894484
2021-05,-6.978228831529599,20.188544861206644
2021-06,2.2096947563489344,23.168678985052487
2021-07,-4.856844938468907,26.51647425909048
2021-08,-5.6414071530428656,30.84702173978311
2021-09,52.2407992120584,21.13795895741625
2021-10,29.16393317149237,32.57097721631843
2021-11,43.28386381810054,30.137083331471423
2021-12,8.916988941192638,37.56583339503799
2022-01,-20.22012869766353,26.402486002079307
2022-02,-14.876208068651298,20.03794260935951
2022-03,-27.268333588202783,25.804478066357756
2022-04,-31.94826402741984,9.00614958367725
2022-05,-55.12294069645402,8.695839040395946
2022-06,-62.15298908942085,-5.530822545156354
2022-07,-49.93038834711637,7.659443073148317
2022-08,-38.5655033491798,0.2557894798299358
2022-09,-53.22695934701957,-14.649180150803096
2022-10,-39.147466990270594,-3.6976491676430783
2022-11,-48.74991917205773,4.100639930168804
2022-12,-52.30199141592449,-5.659943347763786
2023-01,-34.80218324361527,3.245529860846858
2023-02,-39.901364280692455,-1.3186701022928276
2023-03,-44.79743273173968,3.841941624107356
2023-04,-45.05031781364256,5.769897046542404
2023-05,-34.136455106869334,5.936103305947562
2023-06,-12.517037075346147,15.803544775759145
2023-07,7.905781742243212,20.737073288697463
2023-08,-7.782391606133309,17.143529298954952
2023-09,-35.85689747279882,8.287586404710432
2023-10,-37.1362277252674,4.132377588851476
2023-11,-33.9152254028132,18.18091606850094
2023-12,-15.54153325151173,25.424021153940025
2024-01,-25.50566160699128,27.58314470032781
2024-02,-28.524447825373656,36.32371831728103
2024-03,-35.309260145891265,41.76426190069744
2024-04,-40.06150648944321,33.01095206563662
2024-05,-29.35412332793257,41.676345969501305
2024-06,-21.67677751630676,47.83333783747634
2024-07,-13.85884131539903,49.28275151203419
2024-08,3.5549671702233,53.27656669526223
2024-09,60.67554562343658,56.89323661537494
2024-10,75.44134662205349,53.94290573051996
2024-11,343.08967849349494,65.31751493581132
2024-12,307.6368260055009,59.1693345774895
2025-01,358.2179781661171,63.9852524760043
2025-02,266.0157210362228,62.38751526672082
