Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5132459852430671
2020-12,1.0324919705390956,4.48725152594276
2021-01,2.861734712362285,2.055370598171564
2021-02,0.9684261274337967,5.5934559364658085
2021-03,11.265652598142628,12.08284990214743
2021-04,-2.7819237885475023,20.005302475476512
2021-05,-6.978228831529599,20.18860576998067
2021-06,2.2096947563489344,23.1687107223586
2021-07,-4.856844938468907,26.516491936768418
2021-08,-5.6414071530428656,30.847083008518908
2021-09,52.2407992120584,21.13800573805935
2021-10,29.16393317149237,32.570995334186065
2021-11,43.28386381810054,30.13710155244856
2021-12,8.916988941192638,37.56586593483816
2022-01,-20.22012869766353,26.402532669471498
2022-02,-14.876208068651298,20.03796133731244
2022-03,-27.268333588202783,25.804538674421963
2022-04,-31.94826402741984,9.006196129650064
2022-05,-55.12294069645402,8.695857934824616
2022-06,-62.15298908942085,-5.53080342926939
2022-07,-49.93038834711637,7.659503038839418
2022-08,-38.5655033491798,0.2558218182662912
2022-09,-53.22695934701957,-14.649174947743177
2022-10,-39.147466990270594,-3.6976168177509976
2022-11,-48.74991917205773,4.100685764206773
2022-12,-52.30199141592449,-5.659911176600673
2023-01,-34.80218324361527,3.245561945381084
2023-02,-39.901364280692455,-1.3186780219415155
2023-03,-44.79743273173968,3.841973755272754
2023-04,-45.05031781364256,5.769915950791926
2023-05,-34.136455106869334,5.9361353917090725
2023-06,-12.517037075346147,15.803576779926216
2023-07,7.905781742243212,20.737105360291963
2023-08,-7.782391606133309,17.143548415859144
2023-09,-35.85689747279882,8.287631562918747
2023-10,-37.1362277252674,4.132396877780025
2023-11,-33.9152254028132,18.18093548372057
2023-12,-15.54153325151173,25.42405340342468
2024-01,-25.50566160699128,27.583176955567964
2024-02,-28.524447825373656,36.3237378487687
2024-03,-35.309260145891265,41.76431950762917
2024-04,-40.06150648944321,33.0109968953803
2024-05,-29.35412332793257,41.67637824675354
2024-06,-21.67677751630676,47.83337006665288
2024-07,-13.85884131539903,49.282783746843606
2024-08,3.5549671702233,53.27659893560816
2024-09,60.67554562343658,56.893268861163605
2024-10,75.44134662205349,53.94293798165984
2024-11,343.08967849349494,65.31754719221324
2024-12,307.6368260055009,59.16936683906644
2025-01,358.2179781661171,63.98528474267154
2025-02,218.45871046835973,60.24599331535816
2025-03,191.6326305535237,53.070436811125845
