Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5132611592610701
2020-12,1.0324919705390956,4.487251173391002
2021-01,2.861734712362285,2.0553396312209458
2021-02,0.9684261274337967,5.593424672436171
2021-03,11.265652598142628,12.082773898197187
2021-04,-2.7819237885475023,20.00527087942621
2021-05,-6.978228831529599,20.18852976322989
2021-06,2.2096947563489344,23.168664015288428
2021-07,-4.856844938468907,26.51644491848417
2021-08,-5.6414071530428656,30.84700697870608
2021-09,52.2407992120584,21.137929650939896
2021-10,29.16393317149237,32.57094812952627
2021-11,43.28386381810054,30.13706837224204
2021-12,8.916988941192638,37.56577582711361
2022-01,-20.22012869766353,26.402470775717603
2022-02,-14.876208068651298,20.03791332846309
2022-03,-27.268333588202783,25.80447652616404
2022-04,-31.94826402741984,9.006106376578899
2022-05,-55.12294069645402,8.695809684880572
2022-06,-62.15298908942085,-5.530865550717735
2022-07,-49.93038834711637,7.659413581691489
2022-08,-38.5655033491798,0.2557597906803082
2022-09,-53.22695934701957,-14.649209935555788
2022-10,-39.147466990270594,-3.697719618303189
2022-11,-48.74991917205773,4.100623534626436
2022-12,-52.30199141592449,-5.659973122929941
2023-01,-34.80218324361527,3.245500182634032
2023-02,-39.901364280692455,-1.3187264739335092
2023-03,-44.79743273173968,3.8418852463192295
2023-04,-45.05031781364256,5.769867040340394
2023-05,-34.136455106869334,5.936073304955471
2023-06,-12.517037075346147,15.803501743684947
2023-07,7.905781742243212,20.73704338629632
2023-08,-7.782391606133309,17.14348649663168
2023-09,-35.85689747279882,8.287569755294271
2023-10,-37.1362277252674,4.132347985076521
2023-11,-33.9152254028132,18.18088655111525
2023-12,-15.54153325151173,25.42399158066955
2024-01,-25.50566160699128,27.58312788984894
2024-02,-28.524447825373656,36.32367609927319
2024-03,-35.309260145891265,41.764232412217126
2024-04,-40.06150648944321,33.01092257727751
2024-05,-29.35412332793257,41.676316481261225
2024-06,-21.67677751630676,47.8333083493532
2024-07,-13.85884131539903,49.28272202402604
2024-08,3.5549671702233,53.27653720736707
2024-09,60.67554562343658,56.89320712759087
2024-10,75.44134662205349,53.94287624284509
2024-11,343.08967849349494,65.31748544824387
2024-12,307.6368260055009,59.16930509002765
2025-01,358.2179781661171,63.98522298864633
2025-02,249.54172933628428,61.356223274701335
