Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5132611592610772
2020-12,1.0324919705390956,4.487221075034753
2021-01,2.861734712362285,2.055310024473407
2021-02,0.9684261274337967,5.593455031899339
2021-03,11.265652598142628,12.082789081183094
2021-04,-2.7819237885475023,20.005285706026054
2021-05,-6.978228831529599,20.18855907158158
2021-06,2.2096947563489344,23.16864934024997
2021-07,-4.856844938468907,26.5164739917967
2021-08,-5.6414071530428656,30.84702152796143
2021-09,52.2407992120584,21.137944209892225
2021-10,29.16393317149237,32.570962476229894
2021-11,43.28386381810054,30.13706867166549
2021-12,8.916988941192638,37.56580481216079
2022-01,-20.22012869766353,26.402499601797857
2022-02,-14.876208068651298,20.037928214581072
2022-03,-27.268333588202783,25.80446381399368
2022-04,-31.94826402741984,9.00616303852999
2022-05,-55.12294069645402,8.695824995210415
2022-06,-62.15298908942085,-5.530836591278096
2022-07,-49.93038834711637,7.659428926099316
2022-08,-38.5655033491798,0.2557616159651132
2022-09,-53.22695934701957,-14.649221438662655
2022-10,-39.147466990270594,-3.6976634110188513
2022-11,-48.74991917205773,4.100625687970066
2022-12,-52.30199141592449,-5.6599574939535415
2023-01,-34.80218324361527,3.2455157148183886
2023-02,-39.901364280692455,-1.3187243223672027
2023-03,-44.79743273173968,3.841914172575216
2023-04,-45.05031781364256,5.76985640190091
2023-05,-34.136455106869334,5.936089130463941
2023-06,-12.517037075346147,15.803530511382831
2023-07,7.905781742243212,20.737059084590683
2023-08,-7.782391606133309,17.143515153969673
2023-09,-35.85689747279882,8.287572317731204
2023-10,-37.1362277252674,4.132350667398917
2023-11,-33.9152254028132,18.180914951112527
2023-12,-15.54153325151173,25.424007093903967
2024-01,-25.50566160699128,27.583117877756
2024-02,-28.524447825373656,36.32370425597756
2024-03,-35.309260145891265,41.76426056378983
2024-04,-40.06150648944321,33.01093800311054
2024-05,-29.35412332793257,41.67633196018731
2024-06,-21.67677751630676,47.8333238271096
2024-07,-13.85884131539903,49.282737500632834
2024-08,3.5549671702233,53.27655268284401
2024-09,60.67554562343658,56.89322260195699
2024-10,75.44134662205349,53.94289171611916
2024-11,343.08967849349494,65.31750092044403
2024-12,307.6368260055009,59.16932056117163
2025-01,358.2179781661171,63.98523845875151
2025-02,338.5945712785496,64.323608456056
