Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.473
2020-12,-2.0464,4.1007
2021-01,-0.1073,1.2702
2021-02,-2.5275,-1.6932
2021-03,-8.7852,-0.0765
2021-04,-10.3099,6.7853
2021-05,-10.3582,2.6195
2021-06,-1.076,5.1868
2021-07,-4.5863,8.072
2021-08,-18.0279,11.7585
2021-09,22.0102,3.7385
2021-10,15.4194,11.6721
2021-11,28.4773,9.1956
2021-12,11.3229,11.4929
2022-01,-12.011,2.1162
2022-02,-9.2983,-6.1921
2022-03,-25.8154,-2.0832
2022-04,-32.6673,-9.8006
2022-05,-36.8712,-8.3206
2022-06,-48.9118,-23.1574
2022-07,-34.4983,-12.4568
2022-08,-21.1869,-18.289
2022-09,-39.9368,-30.0454
2022-10,-23.8219,-21.147
2022-11,-32.8144,-14.69
2022-12,-37.9905,-19.8717
2023-01,-19.9477,-15.1062
2023-02,-22.5215,-18.4437
2023-03,-21.845,-14.9953
2023-04,-23.3815,-13.291
2023-05,-9.6172,-13.0206
2023-06,18.5635,-4.8959
2023-07,29.2117,-0.7911
2023-08,16.5945,-5.1133
2023-09,-19.4447,-12.0993
2023-10,-21.7784,-15.3134
2023-11,-18.5313,-3.9005
2023-12,3.3682,2.0764
2024-01,-9.3241,3.9144
2024-02,-14.0583,11.0862
2024-03,-22.6332,15.5863
2024-04,-28.7259,9.9723
2024-05,-16.5158,14.3369
2024-06,-8.0139,19.3743
2024-07,-0.2879,18.0961
2024-08,14.9222,20.8965
2024-09,56.8184,19.3678
2024-10,54.5293,17.2302
2024-11,222.9314,26.0409
2024-12,197.6343,21.4502
2025-01,234.7474,25.2521
2025-02,133.5418,22.0049
2025-03,99.8817,16.0279
2025-04,141.3203,14.7579
2025-05,193.5064,24.1655
2025-06,209.0033,32.1938
2025-07,278.0584,35.5435
2025-08,282.0583,38.5592
2025-09,271.9687,44.2911
2025-10,382.7787,48.0085
2025-11,219.4309,47.6498
2025-12,422.6212,47.0315
2026-01,550.5943,48.2259
