Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-3.0621,0.0
2021-12,-21.561,0.7107
2022-01,-41.2435,-4.5767
2022-02,-35.7161,-8.6862
2022-03,-45.3069,-5.5597
2022-04,-48.6553,-10.6758
2022-05,-51.4494,-8.5222
2022-06,-59.4874,-18.7193
2022-07,-46.817,-11.0589
2022-08,-35.3284,-12.6515
2022-09,-40.3152,-15.5533
2022-10,-33.7367,-11.8536
2022-11,-41.9731,-6.8774
2022-12,-46.7504,-10.6391
2023-01,-29.3708,-6.1328
2023-02,-31.9675,-8.2731
2023-03,-32.016,-5.6993
2023-04,-33.0334,-4.155
2023-05,-20.5311,-3.6641
2023-06,4.7682,2.6087
2023-07,12.338,5.9237
2023-08,4.4143,3.2089
2023-09,-18.707,-1.7187
2023-10,-22.1085,-3.8551
2023-11,-18.8056,4.9469
2023-12,-9.1211,9.6927
2024-01,-17.1938,8.5139
2024-02,-21.1466,14.0533
2024-03,-27.9135,17.6482
2024-04,-32.1379,13.795
2024-05,-20.3685,17.3912
2024-06,-18.6436,21.405
2024-07,-17.4596,20.7377
2024-08,-1.7,23.9053
2024-09,36.5318,23.5863
2024-10,36.0418,22.224
2024-11,193.1346,29.1721
2024-12,152.8226,25.2663
2025-01,152.8625,26.0813
2025-02,128.1927,23.918
2025-03,110.3182,20.1511
2025-04,153.7921,19.8724
2025-05,179.1981,27.2016
2025-06,203.7441,33.4971
2025-07,291.1875,36.2713
2025-08,272.2582,37.276
