Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.4856
2020-12,0.897,4.0656
2021-01,3.5835,2.5251
2021-02,1.0411,5.6805
2021-03,8.638,11.6302
2021-04,-5.0659,18.9083
2021-05,-8.7043,18.8475
2021-06,0.7943,21.4384
2021-07,-6.0889,24.3656
2021-08,-6.6049,28.2121
2021-09,50.9941,18.8319
2021-10,27.5265,29.3753
2021-11,41.1775,26.8719
2021-12,7.106,33.617
2022-01,-21.509,22.9322
2022-02,-16.0233,16.8201
2022-03,-28.0607,22.0732
2022-04,-32.4716,6.2474
2022-05,-55.324,5.8534
2022-06,-62.0827,-7.4897
2022-07,-49.5038,4.7295
2022-08,-37.8551,-2.2489
2022-09,-52.6059,-16.1834
2022-10,-38.1995,-6.0355
2022-11,-47.9023,1.1785
2022-12,-51.4424,-7.942
2023-01,-35.9912,0.7832
2023-02,-40.8143,-3.5542
2023-03,-45.4473,1.1779
2023-04,-45.51,2.9036
2023-05,-34.4823,2.9942
2023-06,-12.8336,12.1041
2023-07,7.5683,16.5998
2023-08,-8.0763,13.1731
2023-09,-36.0389,4.8449
2023-10,-37.226,0.9332
2023-11,-33.9205,13.9176
2023-12,-15.4626,20.5592
2024-01,-25.8571,23.2476
2024-02,-28.7359,31.2677
2024-03,-35.4292,36.2101
2024-04,-40.0906,27.9544
2024-05,-29.2893,35.9014
2024-06,-21.5357,41.5037
2024-07,-13.6486,42.7203
2024-08,3.8448,46.3022
2024-09,61.144,50.5133
2024-10,75.8024,47.632
2024-11,343.5216,58.0618
2024-12,307.3733,52.2075
2025-01,364.63,57.571
2025-02,222.2825,53.9287
2025-03,177.3611,41.6919
2025-04,233.548,39.2652
2025-05,304.2874,50.0776
2025-06,431.8278,59.2886
2025-07,572.1549,62.9605
2025-08,599.9934,66.2538
2025-09,590.0561,73.8282
2025-10,792.7208,77.9353
2025-11,487.7232,77.2426
2025-12,858.6123,76.2594
2026-01,1005.9166,79.8007
