Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5132156372070327
2020-12,1.0324919705390956,4.487266416144699
2021-01,2.861734712362285,2.055370200878869
2021-02,0.9684261274337967,5.5934850923284
2021-03,11.265652598142628,12.082819292921783
2021-04,-2.7819237885475023,20.00528649876334
2021-05,-6.978228831529599,20.18857498122486
2021-06,2.2096947563489344,23.168636021589947
2021-07,-4.856844938468907,26.51646090078357
2021-08,-5.6414071530428656,30.84706630215821
2021-09,52.2407992120584,21.13797439210008
2021-10,29.16393317149237,32.570978492702366
2021-11,43.28386381810054,30.13708459113896
2021-12,8.916988941192638,37.56583463838241
2022-01,-20.22012869766353,26.40251533404061
2022-02,-14.876208068651298,20.037943715424404
2022-03,-27.268333588202783,25.804493134411917
2022-04,-31.94826402741984,9.006164273712088
2022-05,-55.12294069645402,8.69582627052732
2022-06,-62.15298908942085,-5.530835175765738
2022-07,-49.93038834711637,7.659430378913903
2022-08,-38.5655033491798,0.2557767233387196
2022-09,-53.22695934701957,-14.649192968226489
2022-10,-39.147466990270594,-3.697661947862741
2022-11,-48.74991917205773,4.100654239416123
2022-12,-52.30199141592449,-5.6599427167066665
2023-01,-34.80218324361527,3.245530484160632
2023-02,-39.901364280692455,-1.3186961820486474
2023-03,-44.79743273173968,3.841915620765704
2023-04,-45.05031781364256,5.769884261357888
2023-05,-34.136455106869334,5.936090524879155
2023-06,-12.517037075346147,15.803558369025469
2023-07,7.905781742243212,20.73706066337
2023-08,-7.782391606133309,17.143516792942236
2023-09,-35.85689747279882,8.287599984780798
2023-10,-37.1362277252674,4.132391126374237
2023-11,-33.9152254028132,18.18092956426409
2023-12,-15.54153325151173,25.4240218140051
2024-01,-25.50566160699128,27.58314529746661
2024-02,-28.524447825373656,36.32370617848476
2024-03,-35.309260145891265,41.76427520990373
2024-04,-40.06150648944321,33.01096525566136
2024-05,-29.35412332793257,41.67634659501127
2024-06,-21.67677751630676,47.833338403096434
2024-07,-13.85884131539903,49.28275207167661
2024-08,3.5549671702233,53.27656724902912
2024-09,60.67554562343658,56.89323716336591
2024-10,75.44134662205349,53.94290627283208
2024-11,343.08967849349494,65.31751547253927
2024-12,307.6368260055009,59.16933510872549
2025-01,358.2179781661171,63.98525300183843
2025-02,218.45871046835973,60.245961564203625
2025-03,169.75622409583465,43.861363183636826
