Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.4733
2020-12,-2.3265,4.1777
2021-01,-0.2038,1.495
2021-02,-1.9568,0.3545
2021-03,8.4569,6.2267
2021-04,-3.5744,13.3921
2021-05,-6.6207,9.7321
2021-06,2.5578,12.4395
2021-07,-4.5651,15.4643
2021-08,-6.3196,19.3333
2021-09,49.5592,10.9337
2021-10,27.9166,21.0312
2021-11,41.9814,18.9674
2021-12,11.9141,20.8874
2022-01,-18.1429,11.4831
2022-02,-12.7714,4.0164
2022-03,-27.5002,8.3093
2022-04,-33.4461,-0.6396
2022-05,-38.5465,2.0985
2022-06,-49.7262,-14.8048
2022-07,-35.3354,-3.3274
2022-08,-22.4467,-6.4795
2022-09,-29.2572,-11.6582
2022-10,-22.2036,-6.496
2022-11,-32.4399,0.619
2022-12,-38.5488,-5.8104
2023-01,-19.1903,0.566
2023-02,-22.6075,-3.2919
2023-03,-23.1306,0.0936
2023-04,-24.6894,1.9002
2023-05,-11.0866,2.1051
2023-06,16.7665,11.0832
2023-07,24.8333,15.5691
2023-08,15.7218,10.9502
2023-09,-10.1344,3.0683
2023-10,-14.1647,-0.618
2023-11,-10.7965,12.0197
2023-12,-0.4315,18.5817
2024-01,-9.5006,16.3457
2024-02,-14.0352,24.0524
2024-03,-21.6089,28.8796
2024-04,-26.3928,22.7652
2024-05,-13.8431,27.5576
2024-06,-12.1534,32.976
2024-07,-11.0643,31.5502
2024-08,5.7198,35.7288
2024-09,46.6252,34.8183
2024-10,45.9414,32.4384
2024-11,214.1823,42.0598
2024-12,170.8291,36.0239
2025-01,170.7392,36.7811
2025-02,144.2003,33.2939
2025-03,124.9478,27.542
2025-04,171.2914,26.7672
2025-05,198.3171,36.8399
2025-06,224.4114,45.4323
2025-07,317.6601,49.0046
2025-08,321.8112,52.1935
2025-09,274.5519,52.0752
