Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.4975,-0.5005
2020-12,1.0325,4.3399
2021-01,2.8617,1.934
2021-02,0.9684,5.3596
2021-03,11.2657,11.6647
2021-04,-2.7819,19.347
2021-05,-6.9782,19.4783
2021-06,2.2097,22.3434
2021-07,-4.8568,25.56
2021-08,-5.6414,29.727
2021-09,52.2408,20.2057
2021-10,29.1639,31.2939
2021-11,43.2839,28.8728
2021-12,8.917,36.0502
2022-01,-20.2201,25.1328
2022-02,-14.8762,18.9164
2022-03,-27.2683,24.5127
2022-04,-31.9483,8.1644
2022-05,-55.1229,7.8435
2022-06,-62.153,-6.0231
2022-07,-49.9304,6.8147
2022-08,-38.5655,-0.389
2022-09,-53.227,-14.8725
2022-10,-39.1475,-4.2386
2022-11,-48.7499,3.329
2022-12,-52.302,-6.1594
2023-01,-34.8022,2.4857
2023-02,-39.9014,-1.9707
2023-03,-44.7974,3.0356
2023-04,-45.0503,4.8995
2023-05,-34.1365,5.0528
2023-06,-12.517,14.6285
2023-07,7.9058,19.4007
2023-08,-7.7824,15.8976
2023-09,-35.8569,7.2682
2023-10,-37.1362,3.2302
2023-11,-33.9152,16.86
2023-12,-15.5415,23.8774
2024-01,-25.5057,25.9656
2024-02,-28.5244,34.4383
2024-03,-35.3093,39.6975
2024-04,-40.0615,31.1849
2024-05,-29.3541,39.5749
2024-06,-21.6768,45.5272
2024-07,-13.8588,46.9111
2024-08,3.555,50.7635
2024-09,60.6755,54.2493
2024-10,75.4413,51.366
2024-11,343.0897,62.3715
2024-12,307.6368,56.3858
2025-01,358.218,61.0423
2025-02,218.4587,57.3946
2025-03,184.494,46.4855
