Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-39.999,-0.4746
2020-12,0.5916,4.2523
2021-01,2.4949,2.5655
2021-02,0.6154,4.3826
2021-03,11.1133,10.4658
2021-04,-2.7866,17.8739
2021-05,-6.948,18.1519
2021-06,2.2286,21.002
2021-07,-4.8907,24.191
2021-08,-5.6726,28.2568
2021-09,51.7959,19.3676
2021-10,28.9024,30.0387
2021-11,42.9956,27.8753
2021-12,8.7725,34.8467
2022-01,-20.2523,-69.5346
2022-02,-14.8942,-80.2576
2022-03,-27.2626,9.5454
2022-04,-31.9846,1.6993
2022-05,-55.1053,-0.2914
2022-06,-62.1717,-4.1598
2022-07,-49.9998,4.8909
2022-08,-38.6619,0.0989
2022-09,-53.3031,-3.7759
2022-10,-39.2988,-32.1279
2022-11,-48.8291,-4.5101
2022-12,-52.3703,-8.7324
2023-01,-34.936,-5.7257
2023-02,-40.0493,-6.2357
2023-03,-44.911,-7.8386
2023-04,-45.1229,-6.6037
2023-05,-34.2012,-7.9314
2023-06,-12.6248,-0.8528
2023-07,7.7929,1.2857
2023-08,-7.8543,-3.419
2023-09,-35.9128,-6.5938
2023-10,-37.1653,-6.9541
2023-11,-33.9855,-6.8503
2023-12,-15.6416,-5.7802
2024-01,-25.5788,-8.342
2024-02,-28.5897,-8.1606
2024-03,-35.3523,-8.817
2024-04,-40.0771,-11.0259
2024-05,-29.3873,-10.8308
2024-06,-21.7098,-10.9099
2024-07,-13.9043,-12.4074
2024-08,3.5201,-13.7593
2024-09,60.5978,-37.4688
2024-10,75.3364,-15.4411
2024-11,342.8209,-16.214
2024-12,307.409,-17.5539
2025-01,357.9012,-17.7612
2025-02,218.241,-17.9827
2025-03,210.9835,-18.2075
