Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5132156372070398
2020-12,1.0324919705390956,4.487266526310762
2021-01,2.861734712362285,2.055370418233551
2021-02,0.9684261274337967,5.59342568094042
2021-03,11.265652598142628,12.08283445236696
2021-04,-2.7819237885475023,20.00528690148501
2021-05,-6.978228831529599,20.18860466803853
2021-06,2.2096947563489344,23.16870943381448
2021-07,-4.856844938468907,26.516476047113198
2021-08,-5.6414071530428656,30.84708158740292
2021-09,52.2407992120584,21.137989775468988
2021-10,29.16393317149237,32.57097937339825
2021-11,43.28386381810054,30.137099798626373
2021-12,8.916988941192638,37.56583583173316
2022-01,-20.22012869766353,26.40253069479397
2022-02,-14.876208068651298,20.03794531281421
2022-03,-27.268333588202783,25.80452279173728
2022-04,-31.94826402741984,9.006180247748539
2022-05,-55.12294069645402,8.695869757376762
2022-06,-62.15298908942085,-5.530832992094901
2022-07,-49.93038834711637,7.659459859387311
2022-08,-38.5655033491798,0.255806071243839
2022-09,-53.22695934701957,-14.64917722276818
2022-10,-39.147466990270594,-3.697605614803841
2022-11,-48.74991917205773,4.100670015123164
2022-12,-52.30199141592449,-5.65991339746018
2023-01,-34.80218324361527,3.2455330862923333
2023-02,-39.901364280692455,-1.3186801773803296
2023-03,-44.79743273173968,3.841931729371808
2023-04,-45.05031781364256,5.7698872374879855
2023-05,-34.136455106869334,5.936106745040469
2023-06,-12.517037075346147,15.803574598674508
2023-07,7.905781742243212,20.737090078141968
2023-08,-7.782391606133309,17.14353312865361
2023-09,-35.85689747279882,8.287603373045677
2023-10,-37.1362277252674,4.1323816380743565
2023-11,-33.9152254028132,18.18094600910613
2023-12,-15.54153325151173,25.424038153200208
2024-01,-25.50566160699128,27.583161700227517
2024-02,-28.524447825373656,36.323722671296856
2024-03,-35.309260145891265,41.76429170900679
2024-04,-40.06150648944321,33.01096914881216
2024-05,-29.35412332793257,41.676363106365095
2024-06,-21.67677751630676,47.833354973755256
2024-07,-13.85884131539903,49.28276864773832
2024-08,3.5549671702233,53.27658383040144
2024-09,60.67554562343658,56.89325374995874
2024-10,75.44134662205349,53.94292286455778
2024-11,343.08967849349494,65.3175320693122
2024-12,307.6368260055009,59.16935171046226
2025-01,358.2179781661171,63.98526960845762
2025-02,330.20217159860994,64.7068963230154
