Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,0.0
2020-12,-2.3265,1.0541
2021-01,-0.2038,-0.229
2021-02,-1.9568,-0.5818
2021-03,8.4569,3.3602
2021-04,-3.5744,7.9148
2021-05,-6.6207,5.9377
2021-06,2.5578,7.6019
2021-07,-4.5651,9.3118
2021-08,-6.3196,11.4595
2021-09,49.5592,5.4319
2021-10,27.9166,12.0852
2021-11,41.9814,10.2922
2021-12,11.9141,11.8043
2022-01,-18.1429,5.2902
2022-02,-12.7714,0.3323
2022-03,-27.5002,3.5956
2022-04,-33.4461,-2.3595
2022-05,-38.5465,-0.0759
2022-06,-49.7262,-11.0552
2022-07,-35.3354,-2.4844
2022-08,-22.4467,-4.3186
2022-09,-29.2572,-7.4989
2022-10,-22.2036,-3.3723
2022-11,-32.4399,2.0728
2022-12,-38.5488,-2.6739
2023-01,-19.1903,2.2037
2023-02,-22.6075,-0.2796
2023-03,-23.1306,2.4148
2023-04,-24.6894,3.9177
2023-05,-11.0866,4.2466
2023-06,16.7665,10.8405
2023-07,24.8333,14.1207
2023-08,15.7218,10.9401
2023-09,-10.1344,5.4051
2023-10,-14.1647,2.9167
2023-11,-10.7965,12.124
2023-12,-0.4315,16.9076
2024-01,-9.5006,15.2282
2024-02,-14.0352,20.7502
2024-03,-21.6089,24.1338
2024-04,-26.3928,19.7227
2024-05,-13.8431,23.182
2024-06,-12.1534,26.9856
2024-07,-11.0643,25.8669
2024-08,5.7198,28.7762
2024-09,46.6252,26.6534
2024-10,45.9414,24.9329
2024-11,214.1823,27.9618
2024-12,170.8291,23.7746
2025-01,170.7392,24.3347
2025-02,144.2003,21.9734
2025-03,124.9478,18.0417
2025-04,144.4071,13.4781
