Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-19.9995,-0.5132
2020-12,0.1866,4.4873
2021-01,2.1844,2.0554
2021-02,0.3696,5.5935
2021-03,10.882,12.0828
2021-04,-2.9652,20.0053
2021-05,-7.0983,20.1886
2021-06,2.0846,23.1687
2021-07,-5.0131,26.5165
2021-08,-5.7826,30.8471
2021-09,51.6312,21.138
2021-10,28.7761,32.571
2021-11,42.8635,30.1371
2021-12,8.677,37.5658
2022-01,-20.3679,26.4025
2022-02,-14.9528,20.038
2022-03,-27.0316,25.8045
2022-04,-31.7823,9.0062
2022-05,-53.1837,8.6959
2022-06,-58.7576,-5.5308
2022-07,-47.2115,7.6595
2022-08,-35.6171,0.2558
2022-09,-50.1729,-14.6492
2022-10,-37.1826,-3.6976
2022-11,-45.071,4.1006
2022-12,-47.5893,-5.6599
2023-01,-33.9811,3.2456
2023-02,-39.0663,-1.3187
2023-03,-43.6475,3.8419
2023-04,-43.5919,5.7699
2023-05,-32.4679,5.9361
2023-06,-10.4235,15.8036
2023-07,10.4071,20.7371
2023-08,-5.3148,17.1435
2023-09,-32.4713,8.2876
2023-10,-33.6584,4.1324
2023-11,-30.7622,18.1809
2023-12,-12.644,25.424
2024-01,-22.9205,27.5832
2024-02,-26.2005,36.3237
2024-03,-32.989,41.7643
2024-04,-37.5564,33.011
2024-05,-27.6167,41.6764
2024-06,-20.7402,47.8334
2024-07,-14.0203,49.2828
2024-08,0.641,53.2766
2024-09,47.8711,56.8933
2024-10,59.8683,53.9429
2024-11,276.0016,65.3175
2024-12,247.3295,59.1694
2025-01,287.695,63.9853
2025-02,176.4135,60.246
2025-03,154.3342,49.0602
