Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.473
2020-12,-2.0464,4.1
2021-01,-0.1073,1.2689
2021-02,-2.5275,-1.6952
2021-03,-8.7852,-0.0791
2021-04,-10.3099,6.7821
2021-05,-10.3582,2.6157
2021-06,-1.076,5.1824
2021-07,-4.5863,8.0671
2021-08,-18.0279,11.753
2021-09,22.0102,3.7325
2021-10,15.4194,11.6656
2021-11,28.4773,9.1885
2021-12,11.3229,11.4854
2022-01,-12.011,2.1083
2022-02,-9.2983,-6.2006
2022-03,-25.8154,-2.0814
2022-04,-32.6673,-9.7994
2022-05,-36.8712,-8.3199
2022-06,-48.9118,-23.1739
2022-07,-34.4983,-12.4736
2022-08,-21.1869,-18.2926
2022-09,-39.9368,-30.0495
2022-10,-23.8219,-21.1305
2022-11,-32.8144,-14.6466
2022-12,-37.9905,-19.838
2023-01,-19.9477,-15.0556
2023-02,-22.5215,-18.3952
2023-03,-21.845,-14.9447
2023-04,-23.3815,-13.2415
2023-05,-9.6172,-12.9704
2023-06,18.5635,-4.8414
2023-07,29.2117,-0.7376
2023-08,16.5945,-5.0609
2023-09,-19.4447,-12.0699
2023-10,-21.7784,-15.2938
2023-11,-18.5313,-3.8665
2023-12,3.3682,2.1095
2024-01,-9.3241,3.9468
2024-02,-14.0583,11.1226
2024-03,-22.6332,15.6219
2024-04,-28.7259,10.0071
2024-05,-16.5158,14.371
2024-06,-8.0139,19.4076
2024-07,-0.2879,18.1287
2024-08,14.9222,20.9332
2024-09,56.8184,19.3845
2024-10,54.5293,17.2464
2024-11,222.9314,26.057
2024-12,197.6343,21.4498
2025-01,234.7474,25.2635
2025-02,133.5418,22.0158
2025-03,99.8817,16.0383
2025-04,141.3203,14.7748
2025-05,193.5064,24.1819
2025-06,209.0033,32.2097
2025-07,278.0584,35.5589
2025-08,282.0583,38.574
2025-09,271.9687,44.3055
2025-10,382.7787,48.0236
2025-11,219.4309,47.668
2025-12,422.6212,47.0493
2026-01,578.8384,48.5374
