Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.4935
2020-12,-2.0464,4.352
2021-01,-0.1073,1.4828
2021-02,-2.5275,-1.554
2021-03,-8.7852,0.191
2021-04,-10.3099,7.4198
2021-05,-10.3582,3.1025
2021-06,-1.076,5.8436
2021-07,-4.5863,8.9217
2021-08,-18.0279,12.8429
2021-09,22.0102,4.5172
2021-10,15.4194,12.8716
2021-11,28.4773,10.3343
2021-12,11.3229,12.8014
2022-01,-12.011,3.0342
2022-02,-9.2983,-5.6548
2022-03,-25.8154,-1.3042
2022-04,-32.6673,-9.3629
2022-05,-36.8712,-7.8035
2022-06,-48.9118,-23.3569
2022-07,-34.4983,-12.1525
2022-08,-21.1869,-18.2506
2022-09,-39.9368,-30.5957
2022-10,-23.8219,-21.2629
2022-11,-32.8144,-14.495
2022-12,-37.9905,-19.9416
2023-01,-19.9477,-14.9515
2023-02,-22.5215,-18.4551
2023-03,-21.845,-14.8533
2023-04,-23.3815,-13.07
2023-05,-9.6172,-12.7888
2023-06,18.5635,-4.2804
2023-07,29.2117,0.0261
2023-08,16.5945,-4.5032
2023-09,-19.4447,-11.84
2023-10,-21.7784,-15.2155
2023-11,-18.5313,-3.2521
2023-12,3.3682,3.0243
2024-01,-9.3241,4.9714
2024-02,-14.0583,12.5036
2024-03,-22.6332,17.2478
2024-04,-28.7259,11.3823
2024-05,-16.5158,15.9681
2024-06,-8.0139,21.2853
2024-07,-0.2879,19.9664
2024-08,14.9222,22.9369
2024-09,56.8184,21.3357
2024-10,54.5293,19.1212
2024-11,222.9314,28.3952
2024-12,197.6343,23.5891
2025-01,234.7474,27.615
2025-02,133.5418,24.2224
2025-03,99.8817,17.9828
2025-04,141.3203,16.6644
2025-05,193.5064,26.5609
2025-06,209.0033,35.0211
2025-07,278.0584,38.5654
2025-08,282.0583,41.7388
2025-09,272.0894,47.8032
2025-10,382.9221,51.7358
2025-11,245.1865,48.0359
