Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.4941
2020-12,-2.3265,4.3078
2021-01,-0.2038,1.4633
2021-02,-1.9568,0.2089
2021-03,8.4569,6.2579
2021-04,-3.5744,13.6525
2021-05,-6.6207,9.7849
2021-06,2.5578,12.5431
2021-07,-4.5651,15.6315
2021-08,-6.3196,19.5912
2021-09,49.5592,10.8187
2021-10,27.9166,21.243
2021-11,41.9814,19.0581
2021-12,11.9141,21.013
2022-01,-18.1429,11.2097
2022-02,-12.7714,3.463
2022-03,-27.5002,7.8909
2022-04,-33.4461,-1.3951
2022-05,-38.5465,1.4041
2022-06,-49.7262,-16.1754
2022-07,-35.3354,-4.3431
2022-08,-22.4467,-7.6373
2022-09,-29.2572,-13.0285
2022-10,-22.2036,-7.6953
2022-11,-32.4399,-0.3547
2022-12,-38.5488,-7.6823
2023-01,-19.1903,-1.1579
2023-02,-22.6075,-5.1676
2023-03,-23.1306,-1.7156
2023-04,-24.6894,0.1138
2023-05,-11.0866,0.3007
2023-06,16.7665,9.5069
2023-07,24.8333,14.1113
2023-08,15.7218,9.332
2023-09,-10.1344,1.2231
2023-10,-14.1647,-2.5727
2023-11,-10.7965,10.3854
2023-12,-0.4315,17.0994
2024-01,-9.5006,14.5221
2024-02,-14.0352,22.4101
2024-03,-21.6089,27.3423
2024-04,-26.3928,21.0456
2024-05,-13.8431,25.9414
2024-06,-12.1534,31.4722
2024-07,-11.0643,29.9986
2024-08,5.7198,34.2645
2024-09,46.6252,31.2127
2024-10,45.9414,28.7882
2024-11,214.1823,33.0779
2024-12,170.8291,27.1576
2025-01,170.7392,27.9185
2025-02,144.2003,24.503
2025-03,124.9478,18.8492
2025-04,171.2914,18.105
2025-05,204.5521,28.2181
