Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5132156372070327
2020-12,1.0324919705390956,4.487296522600651
2021-01,2.861734712362285,2.055385185273217
2021-02,0.9684261274337967,5.59350004704369
2021-03,11.265652598142628,12.08287879046501
2021-04,-2.7819237885475023,20.005316299117816
2021-05,-6.978228831529599,20.18860444454456
2021-06,2.2096947563489344,23.16866550581434
2021-07,-4.856844938468907,26.51651935837005
2021-08,-5.6414071530428656,30.84708124545768
2021-09,52.2407992120584,21.137989607790296
2021-10,29.16393317149237,32.5710220627089
2021-11,43.28386381810054,30.13712815855421
2021-12,8.916988941192638,37.56586402121028
2022-01,-20.22012869766353,26.40253061340143
2022-02,-14.876208068651298,20.03798727507245
2022-03,-27.268333588202783,25.8045088790932
2022-04,-31.94826402741984,9.006194147911238
2022-05,-55.12294069645402,8.695869857003977
2022-06,-62.15298908942085,-5.530764294391453
2022-07,-49.93038834711637,7.659473693437626
2022-08,-38.5655033491798,0.2558198072542907
2022-09,-53.22695934701957,-14.649163386944636
2022-10,-39.147466990270594,-3.697618826332992
2022-11,-48.74991917205773,4.100683660957529
2022-12,-52.30199141592449,-5.659926522023362
2023-01,-34.80218324361527,3.2455600341464006
2023-02,-39.901364280692455,-1.318653361455354
2023-03,-44.79743273173968,3.8419715989896943
2023-04,-45.05031781364256,5.769940265801331
2023-05,-34.136455106869334,5.9361201362298175
2023-06,-12.517037075346147,15.803574869451118
2023-07,7.905781742243212,20.73709030363296
2023-08,-7.782391606133309,17.143559409662252
2023-09,-35.85689747279882,8.287616581552946
2023-10,-37.1362277252674,4.132407859256595
2023-11,-33.9152254028132,18.180959315935773
2023-12,-15.54153325151173,25.424051521906925
2024-01,-25.50566160699128,27.583162312025983
2024-02,-28.524447825373656,36.32374869640167
2024-03,-35.309260145891265,41.764305010258205
2024-04,-40.06150648944321,33.01098245551618
2024-05,-29.35412332793257,41.67637641842604
2024-06,-21.67677751630676,47.83336829107994
2024-07,-13.85884131539903,49.282781970236
2024-08,3.5549671702233,53.27659715798372
2024-09,60.67554562343658,56.893267082539445
2024-10,75.44134662205349,53.9429362020528
2024-11,343.08967849349494,65.31754541163977
2024-12,307.6368260055009,59.16936505754244
2025-01,358.2179781661171,63.98528296021254
2025-02,218.45871046835973,60.24599153197939
2025-03,188.63899484609237,52.70049858215972
