Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.2949
2020-12,-2.0464,2.5416
2021-01,-0.1073,0.9848
2021-02,-2.5275,1.8782
2021-03,-6.1665,3.156
2021-04,-8.3018,4.7361
2021-05,-8.6747,4.2088
2021-06,0.5544,4.3206
2021-07,-5.1205,4.4898
2021-08,-18.2946,4.8033
2021-09,10.488,3.0898
2021-10,5.2287,4.4254
2021-11,17.843,3.782
2021-12,2.5868,4.5344
2022-01,-15.165,2.6858
2022-02,-12.2456,-3.6604
2022-03,-30.1836,0.3503
2022-04,-36.3044,-6.0534
2022-05,-40.0256,-4.3489
2022-06,-51.2776,-18.4192
2022-07,-37.2805,-8.2194
2022-08,-24.3209,-9.9752
2022-09,-42.1597,-12.4594
2022-10,-29.5805,-7.8409
2022-11,-37.6408,-1.2372
2022-12,-42.2024,-6.4772
2023-01,-25.0867,-1.8296
2023-02,-27.2929,-5.3551
2023-03,-26.4474,-1.8262
2023-04,-27.7053,-0.0881
2023-05,-14.5114,0.2115
2023-06,4.9147,8.2739
2023-07,13.6616,12.3333
2023-08,6.3681,8.2581
2023-09,-17.2562,6.3851
2023-10,-21.3312,0.7052
2023-11,-18.0804,12.5183
2023-12,-8.5455,18.6696
2024-01,-16.6782,15.1063
2024-02,-20.7439,14.8586
2024-03,-27.5265,14.5527
2024-04,-31.8611,13.9767
2024-05,-20.0886,13.7461
2024-06,-18.3059,13.4733
2024-07,-17.2402,13.1161
2024-08,-4.202,13.4127
2024-09,31.1927,13.7673
2024-10,29.6238,11.9531
2024-11,171.5339,20.02
2024-12,135.3179,15.3305
2025-01,142.9117,15.5854
2025-02,69.991,12.8737
2025-03,46.018,8.0905
2025-04,76.8697,7.5169
2025-05,115.6799,15.9563
2025-06,127.5665,23.1797
2025-07,193.6842,26.2852
2025-08,197.271,29.0751
2025-09,179.9204,33.2212
