Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.4858
2020-12,0.897,4.1766
2021-01,3.5835,1.8194
2021-02,1.0411,5.1064
2021-03,8.638,11.1714
2021-04,-5.0659,18.5703
2021-05,-8.7043,18.6553
2021-06,0.7943,21.3839
2021-07,-6.0889,24.4504
2021-08,-6.6049,28.4375
2021-09,50.9941,19.1881
2021-10,27.5265,29.8692
2021-11,41.1775,27.4921
2021-12,7.106,34.3778
2022-01,-21.509,23.7879
2022-02,-16.0233,17.7359
2022-03,-28.0607,23.0992
2022-04,-32.4716,7.2437
2022-05,-55.324,6.9268
2022-06,-62.0827,-6.4655
2022-07,-49.5038,5.9162
2022-08,-37.8551,-1.0622
2022-09,-52.6059,-15.031
2022-10,-38.1995,-4.7626
2022-11,-47.9023,2.5645
2022-12,-51.4424,-6.5971
2023-01,-35.9912,1.7629
2023-02,-40.8143,-2.5297
2023-03,-45.4473,2.2885
2023-04,-45.51,4.0837
2023-05,-34.4823,4.2308
2023-06,-12.8336,13.4698
2023-07,7.5683,18.0655
2023-08,-8.0763,14.6757
2023-09,-36.0389,6.3361
2023-10,-37.226,2.4282
2023-11,-33.9205,15.5817
2023-12,-15.4626,22.3582
2024-01,-25.8571,24.3603
2024-02,-28.7359,32.5253
2024-03,-35.4292,37.5897
2024-04,-40.0906,29.3565
2024-05,-29.2893,37.4437
2024-06,-21.5357,43.1765
2024-07,-13.6486,44.4917
2024-08,3.8448,48.2009
2024-09,61.144,51.5351
2024-10,75.8024,48.738
2024-11,343.5216,59.3501
2024-12,307.3733,53.5707
2025-01,364.63,58.0322
2025-02,222.2825,54.4958
2025-03,177.3611,42.3362
2025-04,233.548,39.9886
2025-05,304.2874,50.9267
2025-06,431.8278,60.2662
2025-07,572.1549,64.0546
2025-08,599.9934,67.4816
2025-09,590.0561,74.1038
2025-10,792.7208,78.3442
2025-11,487.7232,77.7776
2025-12,858.6123,76.9157
2026-01,1121.6164,78.2708
