Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.4858
2020-12,0.897,4.1766
2021-01,2.4811,1.8194
2021-02,0.5347,5.1064
2021-03,9.7981,11.1714
2021-04,-4.0462,18.5703
2021-05,-7.9756,18.6553
2021-06,1.348,21.3839
2021-07,-5.608,24.4504
2021-08,-6.2559,28.4375
2021-09,51.3987,19.1881
2021-10,28.1891,29.8692
2021-11,42.0757,27.4921
2021-12,7.8975,34.3778
2022-01,-20.9364,23.7879
2022-02,-15.5293,17.7359
2022-03,-27.7355,23.0992
2022-04,-32.2772,7.2437
2022-05,-55.2754,6.9268
2022-06,-62.1643,-6.4655
2022-07,-49.7782,5.9162
2022-08,-38.2843,-1.0622
2022-09,-52.972,-15.031
2022-10,-38.7426,-4.7626
2022-11,-48.3812,2.5645
2022-12,-51.9218,-6.5971
2023-01,-34.2368,1.7629
2023-02,-39.3705,-2.5297
2023-03,-44.2938,2.2885
2023-04,-44.532,4.0837
2023-05,-33.4957,4.2308
2023-06,-11.6644,13.4698
2023-07,8.931,18.0655
2023-08,-6.9339,14.6757
2023-09,-35.2778,6.3361
2023-10,-36.5672,2.4282
2023-11,-33.315,15.5817
2023-12,-14.7763,22.3582
2024-01,-24.8411,24.3603
2024-02,-27.8858,32.5253
2024-03,-34.7358,37.5897
2024-04,-39.5315,29.3565
2024-05,-28.7305,37.4437
2024-06,-20.9905,43.1765
2024-07,-13.1133,44.4917
2024-08,4.4395,48.2009
2024-09,62.0204,51.5351
2024-10,76.8637,48.738
2024-11,346.5615,59.3501
2024-12,310.6922,53.5707
2025-01,361.5033,58.0322
2025-02,220.6393,54.4958
2025-03,176.3181,42.3362
2025-04,232.7161,39.9886
2025-05,303.8125,50.9267
2025-06,431.9204,60.2662
2025-07,573.2028,64.0546
2025-08,602.0657,67.4816
2025-09,582.0074,74.1038
2025-10,783.754,78.3442
2025-11,482.7678,77.7776
2025-12,851.9238,76.9157
2026-01,1095.6826,78.2708
