Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5132611592610701
2020-12,1.0324919705390956,4.487205474921716
2021-01,2.861734712362285,2.055339665521714
2021-02,0.9684261274337967,5.593439963171214
2021-03,11.265652598142628,12.082789427567633
2021-04,-2.7819237885475023,20.00528616325714
2021-05,-6.978228831529599,20.18855987274135
2021-06,2.2096947563489344,23.168679331387796
2021-07,-4.856844938468907,26.516445581934192
2021-08,-5.6414071530428656,30.847051109208
2021-09,52.2407992120584,21.137945068594547
2021-10,29.16393317149237,32.57094912877649
2021-11,43.28386381810054,30.13709809528835
2021-12,8.916988941192638,37.56580548494999
2022-01,-20.22012869766353,26.40247215848868
2022-02,-14.876208068651298,20.0379149743259
2022-03,-27.268333588202783,25.80447853352324
2022-04,-31.94826402741984,9.00613602979827
2022-05,-55.12294069645402,8.695811778068546
2022-06,-62.15298908942085,-5.530849733759062
2022-07,-49.93038834711637,7.65942949005256
2022-08,-38.5655033491798,0.2557620714830122
2022-09,-53.22695934701957,-14.649207714457347
2022-10,-39.147466990270594,-3.697690116881219
2022-11,-48.74991917205773,4.100626119269244
2022-12,-52.30199141592449,-5.659957070394356
2023-01,-34.80218324361527,3.2455028343178824
2023-02,-39.901364280692455,-1.3187104421577305
2023-03,-44.79743273173968,3.841901360037035
2023-04,-45.05031781364256,5.769883234377588
2023-05,-34.136455106869334,5.936089487530836
2023-06,-12.517037075346147,15.803517825690406
2023-07,7.905781742243212,20.737059546609203
2023-08,-7.782391606133309,17.14351560854533
2023-09,-35.85689747279882,8.287572765004441
2023-10,-37.1362277252674,4.132363855582774
2023-11,-33.9152254028132,18.18091529899172
2023-12,-15.54153325151173,25.423994668953757
2024-01,-25.50566160699128,27.58313097539764
2024-02,-28.524447825373656,36.32369185641578
2024-03,-35.309260145891265,41.76426083306657
2024-04,-40.06150648944321,33.01095087930889
2024-05,-29.35412332793257,41.67633216532765
2024-06,-21.67677751630676,47.83332402768801
2024-07,-13.85884131539903,49.282737696728006
2024-08,3.5549671702233,53.27655287453253
2024-09,60.67554562343658,56.89322278931357
2024-10,75.44134662205349,53.94289189921659
2024-11,343.08967849349494,65.31750109935338
2024-12,307.6368260055009,59.16932073596203
2025-01,358.2179781661171,63.985238629490496
