Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.5029
2020-12,-2.3265,4.4312
2021-01,-0.2038,1.5675
2021-02,-1.9568,0.3104
2021-03,8.4569,6.5329
2021-04,-3.5744,14.1343
2021-05,-6.6207,10.2138
2021-06,2.5578,13.0713
2021-07,-4.5651,16.2711
2021-08,-6.3196,20.3591
2021-09,49.5592,11.4211
2021-10,27.9166,22.1073
2021-11,41.9814,19.9026
2021-12,11.9141,21.9178
2022-01,-18.1429,11.912
2022-02,-12.7714,4.0027
2022-03,-27.5002,8.5528
2022-04,-33.4461,-0.9261
2022-05,-38.5465,1.9554
2022-06,-49.7262,-16.0378
2022-07,-35.3354,-3.9133
2022-08,-22.4467,-7.2727
2022-09,-29.2572,-12.7843
2022-10,-22.2036,-7.3229
2022-11,-32.4399,0.1907
2022-12,-38.5488,-7.3231
2023-01,-19.1903,-0.6355
2023-02,-22.6075,-4.7288
2023-03,-23.1306,-1.1806
2023-04,-24.6894,0.6999
2023-05,-11.0866,0.8955
2023-06,16.7665,10.3327
2023-07,24.8333,15.0622
2023-08,15.7218,10.1788
2023-09,-10.1344,1.8756
2023-10,-14.1647,-2.0069
2023-11,-10.7965,11.2686
2023-12,-0.4315,18.1623
2024-01,-9.5006,15.5191
2024-02,-14.0352,23.6115
2024-03,-21.6089,28.6725
2024-04,-26.3928,22.2448
2024-05,-13.8431,27.2728
2024-06,-12.1534,32.9522
2024-07,-11.0643,31.4658
2024-08,5.7198,35.856
2024-09,46.6252,32.752
2024-10,45.9414,30.2846
2024-11,214.1823,34.7051
2024-12,170.8291,28.6517
2025-01,170.7392,29.4499
2025-02,144.2003,25.9507
2025-03,124.9478,20.1815
2025-04,171.2914,19.4299
2025-05,183.0636,26.4707
