Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5132611592610701
2020-12,1.0324919705390956,4.487205840501261
2021-01,2.861734712362285,2.0553549007954217
2021-02,0.9684261274337967,5.593440171898735
2021-03,11.265652598142628,12.082789379365266
2021-04,-2.7819237885475023,20.005271440090368
2021-05,-6.978228831529599,20.1885745133294
2021-06,2.2096947563489344,23.1686499684276
2021-07,-4.856844938468907,26.51645994767084
2021-08,-5.6414071530428656,30.847036350532804
2021-09,52.2407992120584,21.137958985874008
2021-10,29.16393317149237,32.57096308850413
2021-11,43.28386381810054,30.137069115896068
2021-12,8.916988941192638,37.56577662029892
2022-01,-20.22012869766353,26.4024715814418
2022-02,-14.876208068651298,20.03790029163288
2022-03,-27.268333588202783,25.80447770480916
2022-04,-31.94826402741984,9.006149156410885
2022-05,-55.12294069645402,8.69582495261298
2022-06,-62.15298908942085,-5.530850363124706
2022-07,-49.93038834711637,7.659442624152014
2022-08,-38.5655033491798,0.2557615348925282
2022-09,-53.22695934701957,-14.64920815719892
2022-10,-39.147466990270594,-3.6976771373503183
2022-11,-48.74991917205773,4.100638953579825
2022-12,-52.30199141592449,-5.659971436075594
2023-01,-34.80218324361527,3.24551529319055
2023-02,-39.901364280692455,-1.318724690254271
2023-03,-44.79743273173968,3.841913796013728
2023-04,-45.05031781364256,5.769882303349114
2023-05,-34.136455106869334,5.9360885566512
2023-06,-12.517037075346147,15.803543056669085
2023-07,7.905781742243212,20.737058557037628
2023-08,-7.782391606133309,17.143501540423216
2023-09,-35.85689747279882,8.287584732399552
2023-10,-37.1362277252674,4.1323629540694
2023-11,-33.9152254028132,18.180901512145997
2023-12,-15.54153325151173,25.42400659015979
2024-01,-25.50566160699128,27.58313007349342
2024-02,-28.524447825373656,36.32369095438591
2024-03,-35.309260145891265,41.76427260115791
2024-04,-40.06150648944321,33.01093736490273
2024-05,-29.35412332793257,41.6763313167416
2024-06,-21.67677751630676,47.83332312517766
2024-07,-13.85884131539903,49.28273679410272
2024-08,3.5549671702233,53.27655197179419
2024-09,60.67554562343658,56.89322188646422
2024-10,75.44134662205349,53.94289099625803
2024-11,343.08967849349494,65.3175001962874
2024-12,307.6368260055009,59.16931983279041
2025-01,358.2179781661171,63.98523772621503
2025-02,375.5833803315028,64.12604674382199
