Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5004586884469688
2020-12,1.0324919705390956,4.33987473188423
2021-01,2.861734712362285,1.933996159150631
2021-02,0.9684261274337967,5.359589752016319
2021-03,11.265652598142628,11.66472650798449
2021-04,-2.7819237885475023,19.347007016600777
2021-05,-6.978228831529599,19.4782825896716
2021-06,2.2096947563489344,22.343423358674947
2021-07,-4.856844938468907,25.559924179245847
2021-08,-5.6414071530428656,29.726964936430956
2021-09,52.2407992120584,20.20568384878714
2021-10,29.16393317149237,31.29388883972168
2021-11,43.28386381810054,28.8728502319976
2021-12,8.916988941192638,36.05027729188067
2022-01,-20.22012869766353,25.132780374180165
2022-02,-14.876208068651298,18.916354572608647
2022-03,-27.268333588202783,24.512690479117843
2022-04,-31.94826402741984,8.164435939258176
2022-05,-55.12294069645402,7.843465532773514
2022-06,-62.15298908942085,-6.023114789389545
2022-07,-49.93038834711637,6.814667385641648
2022-08,-38.5655033491798,-0.3890228905912138
2022-09,-53.22695934701957,-14.872461016048106
2022-10,-39.147466990270594,-4.238639715348633
2022-11,-48.74991917205773,3.3290336267182354
2022-12,-52.30199141592449,-6.159390737817482
2023-01,-34.80218324361527,2.485758218667236
2023-02,-39.901364280692455,-1.9706939162984227
2023-03,-44.79743273173968,3.035619050429908
2023-04,-45.05031781364256,4.899441717383283
2023-05,-34.136455106869334,5.052751975825338
2023-06,-12.517037075346147,14.628475745375376
2023-07,7.905781742243212,19.40071105260619
2023-08,-7.782391606133309,15.897659908101993
2023-09,-35.85689747279882,7.268200174061157
2023-10,-37.1362277252674,3.2301630314673275
2023-11,-33.9152254028132,16.860033873491737
2023-12,-15.54153325151173,23.8773786668365
2024-01,-25.50566160699128,25.9655656808173
2024-02,-28.524447825373656,34.43828689202642
2024-03,-35.309260145891265,39.69753068932452
2024-04,-40.06150648944321,31.184880128068023
2024-05,-29.35412332793257,39.574854882211405
2024-06,-21.67677751630676,45.52718774627862
2024-07,-13.85884131539903,46.9111178316983
2024-08,3.5549671702233,50.76350580696272
2024-09,60.67554562343658,54.249254903174055
2024-10,75.44134662205349,51.36597616093484
2024-11,343.08967849349494,62.37154428674919
2024-12,307.6368260055009,56.38575119517933
2025-01,358.2179781661171,61.04233244170664
2025-02,329.2696893326337,60.64165475530262
