Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.4943
2020-12,0.0,4.346
2021-01,0.0,2.0682
2021-02,0.0,5.448
2021-03,-15.5353,11.5537
2021-04,-21.7537,18.9115
2021-05,-21.6025,19.0959
2021-06,-12.4178,21.8198
2021-07,-17.1504,24.8579
2021-08,-17.6029,28.7378
2021-09,32.9498,20.0531
2021-10,14.5912,30.3154
2021-11,27.8531,28.0479
2021-12,-0.9254,35.1039
2022-01,-23.7095,24.639
2022-02,-18.0921,18.7326
2022-03,-29.8153,24.1635
2022-04,-35.2155,8.2181
2022-05,-44.4325,7.4276
2022-06,-55.2056,-7.4687
2022-07,-41.9959,2.3938
2022-08,-29.6296,-4.4488
2022-09,-45.9244,-18.1955
2022-10,-32.0247,-7.9757
2022-11,-43.0745,-0.6312
2022-12,-46.9734,-9.6068
2023-01,-28.5867,-1.3223
2023-02,-34.1209,-5.4923
2023-03,-39.0342,-0.6691
2023-04,-39.6248,1.1821
2023-05,-28.2078,1.3993
2023-06,-5.1074,10.5917
2023-07,16.261,15.1751
2023-08,-0.4586,11.9362
2023-09,-30.9188,3.9221
2023-10,-32.6486,0.2071
2023-11,-29.4323,13.1351
2023-12,-10.035,19.9576
2024-01,-20.7977,22.013
2024-02,-24.6751,30.148
2024-03,-31.7046,35.2012
2024-04,-36.4898,27.2267
2024-05,-25.3131,35.1591
2024-06,-17.6616,40.7806
2024-07,-10.4383,39.8178
2024-08,1.0535,41.5432
2024-09,56.2543,44.9005
2024-10,59.798,42.2777
2024-11,248.3982,52.6419
2024-12,197.7372,47.1587
2025-01,188.1948,51.5439
2025-02,139.8231,48.2386
2025-03,125.0124,41.0204
