Date,rate_RKLB_5D,rate_VOO_20D
2020-11,-0.497499990463246,-0.5132611592610701
2020-12,1.0324919705390956,4.487236025682506
2021-01,2.861734712362285,2.0553400178141743
2021-02,0.9684261274337967,5.593410188645251
2021-03,11.265652598142628,12.082789266145705
2021-04,-2.7819237885475023,20.005256666581168
2021-05,-6.978228831529599,20.18855993172246
2021-06,2.2096947563489344,23.168664777834884
2021-07,-4.856844938468907,26.5164602692816
2021-08,-5.6414071530428656,30.84705125119951
2021-09,52.2407992120584,21.13797378107656
2021-10,29.16393317149237,32.57096351473523
2021-11,43.28386381810054,30.13705540664613
2021-12,8.916988941192638,37.565819549559286
2022-01,-20.22012869766353,26.40244403609686
2022-02,-14.876208068651298,20.03792883811966
2022-03,-27.268333588202783,25.80446441810297
2022-04,-31.94826402741984,9.006163520264089
2022-05,-55.12294069645402,8.695811556561786
2022-06,-62.15298908942085,-5.530849961257545
2022-07,-49.93038834711637,7.659429356703981
2022-08,-38.5655033491798,0.2557484122006315
2022-09,-53.22695934701957,-14.649194094932971
2022-10,-39.147466990270594,-3.6976631251675594
2022-11,-48.74991917205773,4.100626055373091
2022-12,-52.30199141592449,-5.659970670419348
2023-01,-34.80218324361527,3.2455026621894163
2023-02,-39.901364280692455,-1.3187106202925207
2023-03,-44.79743273173968,3.841887992880075
2023-04,-45.05031781364256,5.76988313568647
2023-05,-34.136455106869334,5.936089322152462
2023-06,-12.517037075346147,15.803530779994922
2023-07,7.905781742243212,20.737059281194284
2023-08,-7.782391606133309,17.14348929668909
2023-09,-35.85689747279882,8.28758556144242
2023-10,-37.1362277252674,4.132363776757586
2023-11,-33.9152254028132,18.180902328597163
2023-12,-15.54153325151173,25.42402022347074
2024-01,-25.50566160699128,27.5831309335747
2024-02,-28.524447825373656,36.32370453746612
2024-03,-35.309260145891265,41.76426077829844
2024-04,-40.06150648944321,33.01095081824
2024-05,-29.35412332793257,41.67633215187585
2024-06,-21.67677751630676,47.83332395434631
2024-07,-13.85884131539903,49.28273761740866
2024-08,3.5549671702233,53.27655278933762
2024-09,60.67554562343658,56.89322269834276
2024-10,75.44134662205349,53.94289180256694
2024-11,343.08967849349494,65.31750099711942
2024-12,307.6368260055009,59.16932062823623
2025-01,358.2179781661171,63.98523851636286
2025-02,208.2013166133908,56.94270923321682
