Date,rate_HII_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.7798,-0.6039
2016-03,6.1008,5.2168
2016-04,10.2368,3.9893
2016-05,14.6829,4.6886
2016-06,22.3141,4.1237
2016-07,22.2135,7.1795
2016-08,14.6094,6.3603
2016-09,4.9143,5.6281
2016-10,9.7613,3.196
2016-11,20.9275,6.7601
2016-12,22.6988,8.3626
2017-01,29.1308,10.2536
2017-02,42.9448,13.6522
2017-03,28.5744,12.7005
2017-04,26.9898,12.9818
2017-05,22.542,13.693
2017-06,15.275,13.5288
2017-07,26.442,15.0481
2017-08,30.125,14.5515
2017-09,36.0531,16.1037
2017-10,38.0211,17.9557
2017-11,41.8187,20.6805
2017-12,36.6461,21.3029
2018-01,37.7101,28.0338
2018-02,50.4325,22.1441
2018-03,46.0246,18.3021
2018-04,36.1874,18.0902
2018-05,23.1349,20.2208
2018-06,19.8956,20.3415
2018-07,28.0963,23.8746
2018-08,33.788,27.0072
2018-09,40.0961,27.7347
2018-10,18.5138,18.1437
2018-11,16.6923,19.7418
2018-12,2.683,8.5778
2019-01,11.34,17.1263
2019-02,13.0373,20.3748
2019-03,11.4496,22.0514
2019-04,19.2642,26.2651
2019-05,9.8825,17.5943
2019-06,20.0027,25.308
2019-07,21.3688,26.4355
2019-08,11.2296,23.7232
2019-09,12.7013,26.1617
2019-10,19.7952,28.2707
2019-11,33.4976,32.1761
2019-12,32.3078,35.3247
2020-01,37.6267,35.2749
2020-02,8.2992,23.5454
2020-03,-4.184,7.7105
2020-04,0.8539,21.425
2020-05,5.8848,26.7132
2020-06,-7.6293,28.4357
2020-07,-7.887,35.3124
2020-08,-18.9742,43.9511
2020-09,-24.3806,37.6938
2020-10,-20.274,33.4637
2020-11,-12.4229,47.2943
2020-12,-6.6463,51.8455
2021-01,-13.8301,50.305
2021-02,-2.7662,53.4604
2021-03,13.7612,59.4101
2021-04,17.0892,66.6882
2021-05,19.5255,66.6274
2021-06,16.1517,69.2184
2021-07,12.7845,72.1455
2021-08,12.6791,75.992
2021-09,6.366,66.6118
2021-10,11.5592,77.1553
2021-11,-1.8087,74.6519
2021-12,3.3175,81.397
2022-01,3.5192,70.7122
2022-02,13.6236,64.6001
2022-03,10.6654,69.8532
2022-04,17.8436,54.0273
2022-05,16.9784,53.6333
2022-06,20.8028,40.2902
2022-07,19.9427,52.5094
2022-08,27.6991,45.531
2022-09,22.4987,31.5965
2022-10,41.7501,41.7445
2022-11,28.0981,48.9584
2022-12,27.0275,39.838
2023-01,21.4439,48.5632
2023-02,18.9248,44.2258
2023-03,14.1669,48.9578
2023-04,11.0229,50.6836
2023-05,11.4049,50.7741
2023-06,25.7426,59.884
2023-07,26.5611,64.3798
2023-08,21.7872,60.953
2023-09,12.851,52.6248
2023-10,21.0927,48.7132
2023-11,31.0015,61.6976
2023-12,43.0704,68.3392
2024-01,42.6744,71.0275
2024-02,60.7916,79.0476
2024-03,60.0185,83.99
2024-04,51.4259,75.7344
2024-05,38.5912,83.6813
2024-06,34.495,89.2836
2024-07,52.4135,90.5002
2024-08,54.1281,94.0822
2024-09,44.1587,98.2932
2024-10,0.5869,95.412
2024-11,8.3232,105.8418
2024-12,3.3625,99.9875
2025-01,7.8966,105.351
2025-02,-3.2942,101.7087
2025-03,12.4406,89.4719
2025-04,26.7727,87.0451
2025-05,23.2629,97.8575
2025-06,33.1773,107.0685
2025-07,53.4048,110.7404
2025-08,49.2382,114.0337
2025-09,58.6134,121.6081
2025-10,76.7593,125.7153
2025-11,72.2185,125.0226
2025-12,86.0296,124.0393
2026-01,131.2192,128.5087
