Date,rate_HII_5D,rate_VOO_20D
2016-01,-0.2238,0.7475
2016-02,2.4161,0.3631
2016-03,5.2246,6.1635
2016-04,9.2264,4.8532
2016-05,13.4389,5.5092
2016-06,21.4235,4.9516
2016-07,21.8202,8.0529
2016-08,15.0962,7.2728
2016-09,5.4662,6.525
2016-10,10.3173,4.0384
2016-11,21.57,7.3996
2016-12,23.4668,9.0221
2017-01,27.8755,10.0556
2017-02,41.673,13.4646
2017-03,28.3621,12.6934
2017-04,26.7532,13.0265
2017-05,22.4829,13.8264
2017-06,15.3717,13.7461
2017-07,26.6141,15.2839
2017-08,30.421,14.8547
2017-09,36.4775,16.4705
2017-10,38.5893,18.391
2017-11,42.2132,21.1572
2017-12,37.0945,21.8357
2018-01,36.65,27.5767
2018-02,35.2702,19.4887
2018-03,30.09,15.9328
2018-04,20.2845,14.9578
2018-05,9.3598,17.1859
2018-06,6.9166,17.444
2018-07,14.6542,20.9505
2018-08,20.1622,24.1299
2018-09,25.0352,24.1209
2018-10,15.5585,14.1084
2018-11,9.9653,15.0224
2018-12,-3.0685,4.4886
2019-01,5.1674,12.5608
2019-02,6.9269,15.8612
2019-03,5.6439,17.612
2019-04,13.232,21.8639
2019-05,4.696,16.0646
2019-06,14.3639,19.9808
2019-07,15.371,21.2252
2019-08,12.5815,18.3328
2019-09,13.7845,20.1882
2019-10,20.8799,20.3259
2019-11,34.8066,24.2116
2019-12,33.6835,27.349
2020-01,37.65,26.2815
2020-02,28.3721,19.8213
2020-03,19.6956,15.7478
2020-04,25.4803,30.3559
2020-05,26.9731,35.9447
2020-06,13.9614,35.2146
2020-07,11.2758,39.5903
2020-08,4.2919,48.5304
2020-09,-1.9003,40.6583
2020-10,0.2607,35.284
2020-11,5.8328,43.8758
2020-12,9.6188,48.4488
2021-01,4.0291,45.6177
2021-02,11.0605,42.6536
2021-03,29.6521,44.2697
2021-04,33.2466,51.1309
2021-05,33.5762,46.9645
2021-06,27.3677,49.5312
2021-07,23.6269,52.4159
2021-08,23.3924,56.1018
2021-09,16.5728,48.0813
2021-10,21.9631,56.0144
2021-11,7.4343,53.5374
2021-12,12.725,55.8343
2022-01,12.6272,46.4571
2022-02,22.7666,38.1483
2022-03,16.9545,42.2675
2022-04,20.1734,34.5494
2022-05,18.5589,36.0289
2022-06,18.0744,21.1749
2022-07,13.9625,31.8752
2022-08,21.39,26.0562
2022-09,18.0891,14.2993
2022-10,31.7213,23.2183
2022-11,23.2076,29.7022
2022-12,20.7492,24.5108
2023-01,15.2846,29.2932
2023-02,12.9749,25.9536
2023-03,8.8142,29.4041
2023-04,5.372,31.1074
2023-05,5.6789,31.3785
2023-06,19.3131,39.5074
2023-07,20.1741,43.6112
2023-08,17.602,39.288
2023-09,14.9533,32.2789
2023-10,23.803,29.0551
2023-11,33.8817,40.4823
2023-12,46.2244,46.4584
2024-01,45.3516,48.2956
2024-02,63.8182,55.4714
2024-03,61.4182,59.9707
2024-04,57.5457,54.3559
2024-05,44.4413,58.7198
2024-06,40.1705,63.7565
2024-07,58.8352,62.4775
2024-08,52.9743,65.2821
2024-09,44.1065,63.7333
2024-10,1.7826,61.5953
2024-11,9.486,70.4058
2024-12,4.4702,65.7986
2025-01,9.0061,69.6123
2025-02,-2.1909,66.3646
2025-03,13.6262,60.3871
2025-04,19.1231,59.1236
2025-05,15.8983,68.5307
2025-06,22.1355,76.5585
2025-07,40.7801,79.9077
2025-08,33.4733,82.9229
2025-09,37.8916,88.6543
2025-10,53.8554,92.3724
2025-11,50.0735,92.0168
2025-12,62.2144,91.3981
2026-01,97.4318,92.8862
