Date,rate_HII_5D,rate_VOO_20D
2016-01,2.928,-3.28
2016-02,4.6785,-2.376
2016-03,8.0948,4.071
2016-04,12.357,3.4463
2016-05,17.0101,4.5141
2016-06,24.9605,4.1644
2016-07,25.0588,7.3333
2016-08,17.4245,6.6525
2016-09,7.527,6.013
2016-10,12.3185,3.6115
2016-11,23.5825,7.182
2016-12,25.4165,8.8567
2017-01,29.9193,10.0774
2017-02,43.9975,13.6125
2017-03,29.8267,12.8284
2017-04,28.4376,13.2286
2017-05,24.0827,14.0432
2017-06,16.8626,13.9758
2017-07,28.1551,15.5728
2017-08,31.9525,15.1519
2017-09,38.0187,16.7674
2017-10,40.1129,18.6971
2017-11,44.0769,21.4906
2017-12,38.9192,22.1742
2018-01,38.636,28.0253
2018-02,51.6083,22.3109
2018-03,47.3752,18.5822
2018-04,37.6231,18.439
2018-05,24.5593,20.6342
2018-06,21.355,20.8295
2018-07,29.6715,24.4195
2018-08,35.4752,27.64
2018-09,40.7965,27.5571
2018-10,19.2041,18.148
2018-11,17.4685,19.8158
2018-12,3.4017,8.7803
2019-01,11.9901,17.0692
2019-02,13.7401,20.3898
2019-03,12.2006,22.1512
2019-04,20.091,26.4471
2019-05,10.7552,17.8766
2019-06,20.9587,25.6026
2019-07,22.3795,26.8029
2019-08,12.2352,24.165
2019-09,13.465,26.0707
2019-10,20.6124,28.2682
2019-11,34.4543,32.2632
2019-12,33.3476,35.5066
2020-01,37.9637,34.7146
2020-02,8.7151,23.2206
2020-03,-3.7455,7.5857
2020-04,1.2705,21.2139
2020-05,6.3023,26.5664
2020-06,-7.1591,28.3643
2020-07,-7.4358,35.3077
2020-08,-18.5342,44.0007
2020-09,-23.9742,37.8818
2020-10,-19.9312,33.7409
2020-11,-12.1394,47.6567
2020-12,-6.3895,52.3191
2021-01,-13.4142,49.9619
2021-02,-2.4061,53.2489
2021-03,14.1107,59.3139
2021-04,17.4693,66.7128
2021-05,19.9474,66.7978
2021-06,16.619,69.5264
2021-07,13.2847,72.593
2021-08,13.203,76.58
2021-09,6.9126,67.3306
2021-10,12.1192,78.0118
2021-11,-1.2333,75.6346
2021-12,3.8991,82.5203
2022-01,4.1058,71.9304
2022-02,14.2085,65.8784
2022-03,11.2658,71.2418
2022-04,18.4741,55.3862
2022-05,17.6325,55.0693
2022-06,21.4869,41.677
2022-07,20.6553,54.0588
2022-08,28.4541,47.0803
2022-09,23.2772,33.1115
2022-10,42.5981,43.3799
2022-11,28.9634,50.707
2022-12,27.9215,41.5455
2023-01,22.0311,49.9054
2023-02,19.5372,45.6128
2023-03,14.7997,50.431
2023-04,11.671,52.2262
2023-05,12.0665,52.3734
2023-06,26.425,61.6123
2023-07,27.274,66.208
2023-08,22.5134,62.8182
2023-09,13.5764,54.4786
2023-10,21.853,50.5707
2023-11,31.7961,63.7242
2023-12,43.9284,70.5007
2024-01,43.082,72.5028
2024-02,61.259,80.6678
2024-03,60.5552,85.7322
2024-04,52.0212,77.499
2024-05,39.229,85.5862
2024-06,35.1625,91.319
2024-07,53.1683,92.6342
2024-08,54.9203,96.3435
2024-09,44.4357,99.6776
2024-10,0.9705,96.8805
2024-11,8.7016,107.4927
2024-12,3.7582,101.7132
2025-01,8.2523,106.1747
2025-02,-2.8996,102.6383
2025-03,12.8037,90.4787
2025-04,27.1518,88.1311
2025-05,23.6729,99.0692
2025-06,33.5935,108.4087
2025-07,53.8249,112.1972
2025-08,49.7138,115.6241
2025-09,58.6966,122.2463
2025-10,76.8688,126.4867
2025-11,72.4137,125.9202
2025-12,86.3,125.0582
2026-01,128.2436,126.4133
