Date,rate_HII_5D,rate_VOO_20D
2016-01,-0.2238,0.7475
2016-02,2.8316,0.5732
2016-03,3.426,6.1122
2016-04,5.6943,5.1669
2016-05,7.6406,5.01
2016-06,11.1043,3.7643
2016-07,10.6484,5.7707
2016-08,8.4672,5.2042
2016-09,6.093,4.314
2016-10,9.4133,3.1133
2016-11,20.3133,5.5589
2016-12,18.9545,6.7166
2017-01,18.9963,7.5179
2017-02,21.0019,9.6627
2017-03,17.4818,9.1439
2017-04,14.6567,9.2546
2017-05,11.1011,9.5761
2017-06,9.0426,9.4332
2017-07,11.3835,10.0836
2017-08,9.8662,9.7575
2017-09,10.8927,10.3465
2017-10,11.1498,11.0407
2017-11,11.681,12.0547
2017-12,10.6168,12.1849
2018-01,10.3854,14.2981
2018-02,12.8346,10.7423
2018-03,10.3518,7.7377
2018-04,4.9209,7.1663
2018-05,2.8968,9.4342
2018-06,1.2252,9.9109
2018-07,8.38,13.185
2018-08,11.8997,16.0378
2018-09,12.7347,16.1493
2018-10,2.8911,10.1359
2018-11,-0.9509,10.9525
2018-12,-9.8669,0.9755
2019-01,-5.3834,8.6536
2019-02,-4.1056,11.8003
2019-03,-4.2131,10.9644
2019-04,-2.7224,11.9994
2019-05,-4.12,9.7929
2019-06,2.5007,13.2837
2019-07,3.7852,14.5748
2019-08,2.52,12.0445
2019-09,3.8082,13.9283
2019-10,10.3376,13.8242
2019-11,20.8163,15.2406
2019-12,20.3431,16.3477
2020-01,20.5434,16.0
2020-02,16.9383,8.5928
2020-03,9.2206,2.2428
2020-04,14.6439,15.3065
2020-05,16.6896,20.5007
2020-06,4.0622,20.6291
2020-07,1.9371,25.1907
2020-08,-3.7386,33.3535
2020-09,-9.1871,26.8002
2020-10,-6.7223,22.3781
2020-11,-1.2662,31.0342
2020-12,2.737,35.3489
2021-01,-2.798,32.969
2021-02,4.6169,31.3421
2021-03,22.2333,33.5115
2021-04,23.3532,39.9579
2021-05,21.6637,36.6678
2021-06,15.7889,39.0487
2021-07,14.7953,41.822
2021-08,14.6847,45.3402
2021-09,8.4304,37.9657
2021-10,13.8931,45.0363
2021-11,10.9956,42.8984
2021-12,12.0253,45.8776
2022-01,11.9586,37.2576
2022-02,22.3107,30.0426
2022-03,16.9206,34.0335
2022-04,20.1377,26.1433
2022-05,18.7202,27.4163
2022-06,19.3301,14.032
2022-07,14.6422,24.1716
2022-08,19.3568,22.3837
2022-09,18.0564,19.8311
2022-10,31.0432,25.5829
2022-11,21.5659,32.1735
2022-12,19.4943,26.2075
2023-01,14.0915,32.0065
2023-02,11.8202,28.5111
2023-03,7.6761,32.0763
2023-04,4.3553,33.7937
2023-05,4.6889,34.0419
2023-06,18.1897,42.2913
2023-07,18.5832,46.4427
2023-08,17.5375,42.2085
2023-09,15.7267,35.0408
2023-10,24.6896,31.7156
2023-11,34.8333,43.3533
2023-12,47.2308,49.4187
2024-01,44.6265,45.9225
2024-02,58.0766,52.9775
2024-03,55.7083,57.4105
2024-04,52.8363,51.7233
2024-05,40.4824,56.0692
2024-06,36.3553,61.0314
2024-07,54.5391,60.1437
2024-08,50.261,63.097
2024-09,41.2039,62.2106
2024-10,-0.5759,60.0887
2024-11,7.0159,68.8548
2024-12,2.1442,63.7125
2025-01,6.5561,64.5325
2025-02,-4.88,63.2827
2025-03,10.5873,58.1497
2025-04,16.4728,54.0822
2025-05,13.4267,63.2308
2025-06,17.3455,71.0368
2025-07,35.2541,74.3035
2025-08,28.2734,77.2429
2025-09,31.6677,82.8085
2025-10,36.283,86.4244
2025-11,34.3866,81.8929
2025-12,39.7921,81.1479
2026-01,74.0851,82.5351
