Date,rate_HII_5D,rate_VOO_20D
2016-01,-0.2238,-0.2222
2016-02,2.4161,-0.538
2016-03,5.2246,5.4876
2016-04,9.2264,4.3009
2016-05,13.4389,5.0489
2016-06,21.4235,4.5571
2016-07,21.8202,7.6935
2016-08,15.0962,6.9533
2016-09,5.4662,6.2375
2016-10,10.3173,3.7854
2016-11,21.57,7.1677
2016-12,23.4668,8.807
2017-01,27.8755,9.8558
2017-02,41.673,13.2781
2017-03,28.3621,12.5186
2017-04,26.7532,12.862
2017-05,22.4829,13.671
2017-06,15.3717,13.5989
2017-07,26.6141,15.144
2017-08,30.421,14.7216
2017-09,36.4775,16.3433
2017-10,38.5893,18.2694
2017-11,42.2132,21.041
2017-12,37.0945,21.7242
2018-01,36.65,27.4695
2018-02,35.2702,19.3615
2018-03,30.09,15.7832
2018-04,20.2845,14.8108
2018-05,9.3598,17.0438
2018-06,6.9166,17.3176
2018-07,14.6542,20.8062
2018-08,20.1622,23.987
2018-09,25.0352,23.9821
2018-10,15.5585,13.9627
2018-11,9.9653,14.891
2018-12,-3.0685,4.3997
2019-01,5.1674,12.4657
2019-02,6.9269,15.764
2019-03,5.6439,17.5172
2019-04,13.232,21.7565
2019-05,4.696,15.9825
2019-06,14.3639,19.9006
2019-07,15.371,21.1479
2019-08,12.5815,18.2717
2019-09,13.7845,20.1285
2019-10,20.8799,20.2617
2019-11,34.8066,24.1404
2019-12,33.6835,27.2792
2020-01,37.65,26.2131
2020-02,28.3721,19.7543
2020-03,19.6956,15.6821
2020-04,25.4803,30.2617
2020-05,26.9731,35.8523
2020-06,13.9614,35.1239
2020-07,11.2758,39.5012
2020-08,4.2919,48.4406
2020-09,-1.9003,40.57
2020-10,0.2607,35.226
2020-11,5.8328,43.8337
2020-12,9.6188,48.4074
2021-01,4.0291,45.5769
2021-02,11.0605,42.6135
2021-03,29.6521,44.2303
2021-04,33.2466,51.092
2021-05,33.5762,46.9262
2021-06,27.3677,49.4935
2021-07,23.6269,52.3787
2021-08,23.3924,56.0652
2021-09,16.5728,48.0452
2021-10,21.9631,55.9789
2021-11,7.4343,53.5023
2021-12,12.725,55.7997
2022-01,12.6272,46.4229
2022-02,22.7666,38.1146
2022-03,16.9545,42.2235
2022-04,20.1734,34.5061
2022-05,18.5589,35.9861
2022-06,18.0744,21.1493
2022-07,13.9625,31.8499
2022-08,21.39,26.0177
2022-09,18.0891,14.2613
2022-10,31.7213,23.1597
2022-11,23.2076,29.6167
2022-12,20.7492,24.435
2023-01,15.2846,29.2005
2023-02,12.9749,25.863
2023-03,8.8142,29.3114
2023-04,5.372,31.0157
2023-05,5.6789,31.2861
2023-06,19.3131,39.4108
2023-07,20.1741,43.5156
2023-08,17.602,39.1934
2023-09,14.9533,32.2074
2023-10,23.803,28.9933
2023-11,33.8817,40.4062
2023-12,46.2244,46.3831
2024-01,45.3516,48.2211
2024-02,63.8182,55.3929
2024-03,61.4182,59.893
2024-04,57.5457,54.279
2024-05,44.4413,58.6437
2024-06,40.1705,63.681
2024-07,58.8352,62.4028
2024-08,52.9743,65.2032
2024-09,44.1065,63.6745
2024-10,1.7826,61.537
2024-11,9.486,70.3476
2024-12,4.4702,65.7569
2025-01,9.0061,69.5588
2025-02,-2.1909,66.3116
2025-03,13.6262,60.3346
2025-04,19.1231,59.0646
2025-05,15.8983,68.4722
2025-06,22.1355,76.5005
2025-07,40.7801,79.8502
2025-08,33.4733,82.8659
2025-09,37.8916,88.5978
2025-10,53.8554,92.3152
2025-11,50.0735,91.9565
2025-12,62.2144,91.3383
2026-01,101.5845,92.5326
