Date,rate_ICLN_5D,rate_VOO_20D
2015-01,1.6216,-3.4132
2015-02,9.5239,1.8945
2015-03,15.6593,-0.2632
2015-04,17.8115,0.3667
2015-05,12.1739,1.2291
2015-06,3.136,-1.0339
2015-07,-2.9571,0.8676
2015-08,-11.3659,-5.0606
2015-09,-14.0262,-6.816
2015-10,-6.0199,1.3367
2015-11,-8.8559,-0.8589
2015-12,-3.6928,-2.7077
2016-01,-14.1957,-6.8384
2016-02,-20.4153,-6.5873
2016-03,-10.4282,0.0193
2016-04,-11.2051,0.236
2016-05,-14.9703,1.8523
2016-06,-16.7887,2.0395
2016-07,-12.9118,5.6205
2016-08,-11.4773,5.4728
2016-09,-11.4516,5.227
2016-10,-13.9046,3.1231
2016-11,-20.974,6.7502
2016-12,-20.2698,8.6792
2017-01,-15.7834,10.1358
2017-02,-11.568,13.9198
2017-03,-11.6501,13.5157
2017-04,-12.1081,14.1746
2017-05,-9.567,15.2666
2017-06,-9.1648,15.4485
2017-07,-3.9045,17.2725
2017-08,-2.7385,17.0671
2017-09,-4.2804,18.9198
2017-10,-0.7067,21.1013
2017-11,-4.9641,24.1537
2017-12,0.4968,25.0715
2018-01,3.1496,31.2389
2018-02,0.8167,22.9915
2018-03,2.5133,19.4671
2018-04,5.9319,18.5528
2018-05,4.2737,20.9392
2018-06,-4.8037,21.321
2018-07,-0.6176,25.0401
2018-08,-4.8561,28.4456
2018-09,-6.0384,28.5555
2018-10,-12.2726,18.2007
2018-11,-4.7411,19.1763
2018-12,-11.2971,8.3056
2019-01,2.0486,16.6509
2019-02,4.2535,20.0866
2019-03,3.3447,21.9449
2019-04,5.4847,26.3969
2019-05,2.4517,20.4246
2019-06,9.3347,24.503
2019-07,9.682,25.843
2019-08,9.3149,22.8724
2019-09,9.0378,24.8265
2019-10,4.9034,24.9719
2019-11,8.2498,29.04
2019-12,16.1881,32.353
2020-01,19.1337,31.2978
2020-02,21.0184,24.6326
2020-03,14.9625,20.4116
2020-04,29.5886,35.6351
2020-05,43.0978,41.4844
2020-06,44.9128,40.7677
2020-07,56.3739,45.3789
2020-08,85.0115,54.7704
2020-09,80.0637,46.6303
2020-10,91.3179,41.0756
2020-11,112.8569,50.0844
2020-12,154.0262,54.9276
2021-01,174.8556,52.0563
2021-02,163.8476,49.0174
2021-03,150.0984,50.7567
2021-04,137.3298,57.991
2021-05,132.3442,53.6717
2021-06,137.406,56.411
2021-07,128.1445,59.4902
2021-08,125.552,63.4166
2021-09,112.9653,55.0608
2021-10,140.5206,63.4238
2021-11,121.9729,60.8924
2021-12,113.4331,63.3579
2022-01,87.8229,53.5545
2022-02,106.3461,44.8644
2022-03,113.1809,49.2071
2022-04,101.225,41.1301
2022-05,109.3597,42.6897
2022-06,89.9263,27.1341
2022-07,120.1756,38.3383
2022-08,117.8103,32.2395
2022-09,86.538,19.8935
2022-10,86.1926,29.2146
2022-11,107.5524,35.9819
2022-12,98.6325,30.5347
2023-01,98.8291,35.5242
2023-02,89.3133,32.02
2023-03,80.4326,35.6212
2023-04,68.8748,37.404
2023-05,62.2363,37.6846
2023-06,63.2212,46.2064
2023-07,61.551,50.5196
2023-08,41.6824,45.9871
2023-09,28.461,38.6524
2023-10,14.0948,35.2761
2023-11,24.4356,47.2388
2023-12,37.1801,53.5146
2024-01,21.399,55.4574
2024-02,22.0451,63.0004
2024-03,22.4439,67.7435
2024-04,12.9432,61.8772
2024-05,27.4809,66.4648
2024-06,14.0264,71.7807
2024-07,20.878,70.4616
2024-08,21.9004,73.4314
2024-09,20.4577,71.8345
2024-10,12.9357,69.6086
2024-11,5.9574,78.9071
2024-12,-1.7552,74.1003
2025-01,-1.8697,78.1254
2025-02,-4.0935,74.7321
2025-03,-1.4168,68.4867
2025-04,-1.0675,67.1675
2025-05,6.5008,77.0634
2025-06,8.162,85.5228
2025-07,6.9445,89.0665
2025-08,10.2144,92.2392
2025-09,18.4485,98.3031
2025-10,32.1906,102.235
2025-11,29.566,101.9225
2025-12,26.1868,102.2134
