Date,rate_ICLN_5D,rate_VOO_20D
2015-01,1.6216,-2.87
2015-02,9.5239,1.8741
2015-03,15.6593,-1.1961
2015-04,17.8115,-0.5074
2015-05,12.1739,0.4437
2015-06,3.136,-1.6563
2015-07,-2.9571,0.2551
2015-08,-11.3659,-5.4989
2015-09,-14.0262,-7.1869
2015-10,-6.0199,0.8645
2015-11,-8.8559,-1.3205
2015-12,-3.6928,-3.1359
2016-01,-14.1957,-7.1768
2016-02,-20.4153,-6.9314
2016-03,-10.4282,-0.3336
2016-04,-11.2051,-0.0961
2016-05,-14.9703,1.5411
2016-06,-16.7887,1.7445
2016-07,-12.9118,5.3334
2016-08,-11.4773,5.1994
2016-09,-11.4516,4.966
2016-10,-13.9046,2.8734
2016-11,-20.974,6.511
2016-12,-20.2698,8.4495
2017-01,-15.7834,9.9149
2017-02,-11.568,13.704
2017-03,-11.6501,13.3173
2017-04,-12.1081,13.9747
2017-05,-9.567,15.0733
2017-06,-9.1648,15.2615
2017-07,-3.9045,17.0881
2017-08,-2.7385,16.8883
2017-09,-4.2804,18.7322
2017-10,-0.7067,20.9116
2017-11,-4.9641,23.9695
2017-12,0.4968,24.8923
2018-01,3.1496,31.063
2018-02,0.8167,22.8192
2018-03,2.5133,19.3155
2018-04,5.9319,18.4066
2018-05,4.2737,20.7867
2018-06,-4.8037,21.1604
2018-07,-0.6176,24.8831
2018-08,-4.8561,28.2921
2018-09,-6.0384,28.4054
2018-10,-12.2726,18.0537
2018-11,-4.7411,19.0295
2018-12,-11.2971,8.1617
2019-01,2.0486,16.4835
2019-02,4.2535,19.9102
2019-03,3.3447,21.7664
2019-04,5.4847,26.2019
2019-05,2.4517,20.2508
2019-06,9.3347,24.3254
2019-07,9.682,25.6671
2019-08,9.3149,22.6997
2019-09,9.0378,24.6584
2019-10,4.9034,24.8127
2019-11,8.2498,28.8734
2019-12,16.1881,32.1822
2020-01,19.1337,31.139
2020-02,21.0184,24.4763
2020-03,14.9625,20.2578
2020-04,29.5886,35.4305
2020-05,43.0978,41.2871
2020-06,44.9128,40.5874
2020-07,56.3739,45.1986
2020-08,85.0115,54.5878
2020-09,80.0637,46.4503
2020-10,91.3179,40.9236
2020-11,112.8569,49.9243
2020-12,154.0262,54.7698
2021-01,174.8556,51.9006
2021-02,163.8476,48.8637
2021-03,150.0984,50.6088
2021-04,137.3298,57.8375
2021-05,132.3442,53.5202
2021-06,137.406,56.2614
2021-07,128.1445,59.3395
2021-08,125.552,63.2606
2021-09,112.9653,54.9349
2021-10,140.5206,63.2893
2021-11,121.9729,60.7521
2021-12,113.4331,63.2192
2022-01,87.8229,53.4519
2022-02,106.3461,44.763
2022-03,113.1809,49.1136
2022-04,101.225,41.0549
2022-05,109.3597,42.6143
2022-06,89.9263,27.0609
2022-07,120.1756,38.2653
2022-08,117.8103,32.1672
2022-09,86.538,19.822
2022-10,86.1926,29.1549
2022-11,107.5524,35.9228
2022-12,98.6325,30.4761
2023-01,98.8291,35.4662
2023-02,89.3133,31.9626
2023-03,80.4326,35.5645
2023-04,68.8748,37.3478
2023-05,62.2363,37.6289
2023-06,63.2212,46.1373
2023-07,61.551,50.4439
2023-08,41.6824,45.9146
2023-09,28.461,38.5778
2023-10,14.0948,35.2022
2023-11,24.4356,47.1656
2023-12,37.1801,53.442
2024-01,21.399,55.3892
2024-02,22.0451,62.9214
2024-03,22.4439,67.6656
2024-04,12.9432,61.8
2024-05,27.4809,66.3859
2024-06,14.0264,71.7031
2024-07,20.878,70.3842
2024-08,21.9004,73.3546
2024-09,20.4577,71.7534
2024-10,12.9357,69.539
2024-11,5.9574,78.813
2024-12,-1.7552,74.0068
2025-01,-1.8697,78.0327
2025-02,-4.0935,74.6402
2025-03,-1.4168,68.4006
2025-04,-1.0675,67.0822
2025-05,6.5008,76.9787
2025-06,8.162,85.4388
2025-07,6.9445,88.9831
2025-08,10.2144,92.1565
2025-09,18.4485,98.221
2025-10,32.1906,102.1535
2025-11,29.7947,98.4537
