Date,rate_ICLN_5D,rate_VOO_20D
2016-01,-0.2479,-3.0703
2016-02,-8.5562,-2.8192
2016-03,3.0026,3.7874
2016-04,0.7359,4.0041
2016-05,-3.805,5.6204
2016-06,-6.3894,5.8076
2016-07,-2.2099,9.3886
2016-08,-1.1076,9.241
2016-09,-1.7714,8.9951
2016-10,-4.9059,6.8912
2016-11,-12.5922,10.5183
2016-12,-11.7596,12.4473
2017-01,-6.8722,13.9039
2017-02,-2.4547,17.688
2017-03,-2.8322,17.2838
2017-04,-3.6268,17.9428
2017-05,-1.1158,19.0348
2017-06,-0.9678,19.2167
2017-07,4.4726,21.0406
2017-08,5.3859,20.8352
2017-09,3.3783,22.688
2017-10,6.9173,24.8695
2017-11,2.0318,27.9218
2017-12,7.6489,28.8396
2018-01,10.1914,35.007
2018-02,7.4179,26.7596
2018-03,8.9757,23.2352
2018-04,12.3318,22.321
2018-05,10.3106,24.7074
2018-06,0.5676,25.0892
2018-07,4.8332,28.8082
2018-08,0.2083,32.2137
2018-09,-1.146,32.3237
2018-10,-7.8011,21.9688
2018-11,0.0522,22.9445
2018-12,-6.9365,12.0737
2019-01,6.982,20.419
2019-02,9.1504,23.8548
2019-03,8.0428,25.7131
2019-04,10.1435,30.165
2019-05,6.8626,24.1927
2019-06,13.9121,28.2711
2019-07,14.1253,29.6111
2019-08,13.604,26.6405
2019-09,13.181,28.5946
2019-10,8.7711,28.74
2019-11,12.1364,32.8081
2019-12,20.2426,36.1211
2020-01,23.1477,35.0659
2020-02,24.946,28.4008
2020-03,18.5735,24.1798
2020-04,33.5375,39.4032
2020-05,47.2884,45.2526
2020-06,48.9473,44.5358
2020-07,60.514,49.147
2020-08,89.616,58.5386
2020-09,84.2635,50.3985
2020-10,95.478,44.8437
2020-11,117.1491,53.8525
2020-12,158.7362,58.6957
2021-01,179.4408,55.8244
2021-02,167.7917,52.7855
2021-03,153.4236,54.5249
2021-04,140.1172,61.7591
2021-05,134.7397,57.4398
2021-06,139.5255,60.1791
2021-07,129.8713,63.2583
2021-08,126.9701,67.1847
2021-09,114.0414,58.8289
2021-10,141.4638,67.192
2021-11,122.5786,64.6605
2021-12,113.7888,67.126
2022-01,87.9423,57.3226
2022-02,106.2972,48.6325
2022-03,112.9374,52.9753
2022-04,100.8051,44.8982
2022-05,108.7441,46.4579
2022-06,89.2027,30.9022
2022-07,119.1657,42.1065
2022-08,116.6286,36.0076
2022-09,85.3954,23.6617
2022-10,84.9383,32.9827
2022-11,106.0189,39.7501
2022-12,97.024,34.3028
2023-01,97.0876,39.2923
2023-02,87.5362,35.7881
2023-03,78.6361,39.3894
2023-04,67.1061,41.1721
2023-05,60.4617,41.4527
2023-06,61.3651,49.9745
2023-07,59.648,54.2877
2023-08,39.9714,49.7552
2023-09,26.8765,42.4205
2023-10,12.6714,39.0443
2023-11,22.8736,51.007
2023-12,35.4378,57.2827
2024-01,19.8361,59.2255
2024-02,20.4585,66.7686
2024-03,20.8396,71.5116
2024-04,11.4543,65.6453
2024-05,25.7981,70.2329
2024-06,12.5064,75.5489
2024-07,19.258,74.2298
2024-08,20.26,77.1996
2024-09,18.8354,75.6026
2024-10,11.4083,73.3768
2024-11,4.5262,82.6752
2024-12,-3.0762,77.8684
2025-01,-3.1779,81.8936
2025-02,-5.3581,78.5003
2025-03,-2.7049,72.2548
2025-04,-2.3413,70.9356
2025-05,5.1419,80.8315
2025-06,6.7861,89.291
2025-07,5.5884,92.8346
2025-08,8.8215,96.0301
2025-09,16.9505,102.0905
2025-10,30.5122,106.0321
2025-11,27.9064,105.6908
2025-12,24.4073,105.0746
