Date,rate_ICLN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,9.28,0.0
2019-01-31,4.11,1.9,2.21,10.14,0.86
2019-03-01,6.14,4.45,1.69,9.93,-0.21
2019-03-29,6.9,4.9,2.0,10.05,0.12
2019-04-29,10.78,7.58,3.2,10.52,0.47
2019-05-28,9.92,4.33,5.59,11.45,0.93
2019-06-25,14.88,7.2,7.68,12.26,0.81
2019-07-24,17.9,9.37,8.53,12.59,0.33
2019-08-21,21.03,7.24,13.79,14.62,2.03
2019-09-19,24.48,9.32,15.16,15.16,0.54
2019-10-17,19.2,8.87,10.33,13.28,-1.88
2019-11-14,16.93,11.34,5.59,11.45,-1.83
2019-12-13,24.38,13.19,11.19,13.62,2.17
2020-01-14,33.55,15.64,17.91,16.22,2.6
2020-02-12,46.39,18.03,28.36,20.27,4.05
2020-03-12,3.66,-3.7,7.36,12.13,-8.14
2020-04-09,14.99,3.89,11.1,13.58,1.45
2020-05-08,21.68,7.3,14.38,14.85,1.27
2020-06-08,41.42,14.68,26.74,19.64,4.79
2020-07-07,45.2,12.36,32.84,22.01,2.37
2020-08-04,65.59,16.26,49.33,28.4,6.39
2020-09-01,89.55,21.66,67.89,35.59,7.19
2020-09-30,101.09,17.41,83.68,41.71,6.12
2020-10-28,110.37,15.44,94.93,46.07,4.36
2020-11-25,152.02,24.05,127.97,58.88,12.81
2020-12-24,200.58,25.6,174.98,77.1,18.22
2021-01-26,248.59,29.15,219.44,94.33,17.23
2021-02-24,190.65,31.06,159.59,71.14,-23.19
2021-03-24,143.28,30.35,112.93,53.05,-18.09
2021-04-22,161.09,35.95,125.14,57.78,4.73
2021-05-20,144.69,36.67,108.02,51.15,-6.63
2021-06-18,143.39,36.95,106.44,50.53,-0.62
2021-07-19,138.32,38.99,99.33,47.78,-2.75
2021-08-16,143.5,44.26,99.24,47.74,-0.04
2021-09-14,148.46,43.6,104.86,49.92,2.18
2021-10-12,141.45,41.09,100.36,48.18,-1.74
2021-11-09,166.91,49.14,117.77,54.93,6.75
2021-12-08,149.76,49.66,100.1,48.08,-6.85
2022-01-06,114.69,49.24,65.45,34.65,-13.43
2022-02-04,99.48,44.67,54.81,30.52,-4.13
2022-03-07,116.31,37.68,78.63,39.76,9.24
2022-04-04,139.83,46.58,93.25,45.42,5.66
2022-05-03,108.43,36.93,71.5,36.99,-8.43
2022-06-01,113.61,35.31,78.3,39.63,2.64
2022-06-30,107.14,27.61,79.53,40.1,0.47
2022-07-29,142.1,35.9,106.2,50.44,10.34
2022-08-26,145.55,34.27,111.28,52.41,1.97
2022-09-26,112.32,24.87,87.45,43.17,-9.24
2022-10-24,93.65,27.92,65.73,34.76,-8.41
2022-11-21,121.06,31.72,89.34,43.91,9.15
2022-12-20,119.11,28.33,90.78,44.47,0.56
2023-01-20,123.86,31.98,91.88,44.89,0.42
2023-02-17,113.29,34.71,78.58,39.74,-5.15
2023-03-20,102.17,31.83,70.34,36.54,-3.2
2023-04-18,116.31,36.36,79.95,40.27,3.73
2023-05-16,104.87,35.42,69.45,36.2,-4.07
2023-06-14,101.96,41.83,60.13,32.59,-3.61
2023-07-14,102.5,44.74,57.76,31.67,-0.92
2023-08-11,83.51,43.86,39.65,24.65,-7.02
2023-09-11,69.16,44.56,24.6,18.81,-5.84
2023-10-09,50.7,40.69,10.01,13.16,-5.65
2023-11-06,47.04,41.47,5.57,11.44,-1.72
2023-12-05,56.85,46.52,10.33,13.28,1.84
2024-01-04,61.82,49.07,12.75,14.22,0.94
2024-02-02,52.43,55.53,-3.1,8.08,-6.14
2024-03-04,51.68,59.84,-8.16,6.12,-1.96
2024-04-02,49.84,61.42,-11.58,4.79,-1.33
2024-04-30,44.34,57.39,-13.05,4.22,-0.57
2024-05-29,61.6,63.18,-1.58,8.67,4.45
2024-06-27,50.16,68.42,-18.26,2.2,-6.47
2024-07-26,53.83,67.5,-13.67,3.98,1.78
2024-08-23,57.5,71.75,-14.25,3.76,-0.22
