Date,rate_ICLN_5D,rate_VOO_20D
2015-01,1.7663,-3.4654
2015-02,9.6201,1.8382
2015-03,14.0555,-1.894
2015-04,14.2875,-0.89
2015-05,10.858,0.156
2015-06,2.092,-1.9889
2015-07,-3.6864,0.033
2015-08,-11.9541,-5.8025
2015-09,-15.0375,-8.2305
2015-10,-6.7441,-0.0843
2015-11,-7.5172,-2.113
2015-12,-3.4978,-3.8724
2016-01,-14.0365,-7.8608
2016-02,-20.2065,-7.5342
2016-03,-10.211,-0.9446
2016-04,-13.263,-0.6967
2016-05,-15.4711,-0.6145
2016-06,-17.2887,-1.3818
2016-07,-13.4047,1.8755
2016-08,-11.9434,1.9028
2016-09,-14.7286,0.9413
2016-10,-18.2692,-0.9029
2016-11,-24.7707,2.7405
2016-12,-23.9076,4.7463
2017-01,-19.4454,6.2736
2017-02,-15.2482,10.0649
2017-03,-15.2621,9.7935
2017-04,-15.7901,10.5465
2017-05,-13.2106,11.7131
2017-06,-12.6976,11.9985
2017-07,-7.5178,13.8586
2017-08,-7.7878,13.7438
2017-09,-9.531,15.6256
2017-10,-5.9938,17.8245
2017-11,-9.7315,20.8676
2017-12,-4.7413,21.832
2018-01,-2.0864,27.9044
2018-02,-6.3174,21.7843
2018-03,-4.5774,18.2913
2018-04,-1.2207,17.4136
2018-05,-3.7885,19.7917
2018-06,-6.2086,20.1834
2018-07,-2.858,23.9038
2018-08,-6.9531,27.2976
2018-09,-8.0615,27.4242
2018-10,-14.2587,20.7176
2018-11,-7.5811,21.1969
2018-12,-11.0754,10.1406
2019-01,-1.0335,18.5468
2019-02,1.1648,21.9928
2019-03,-1.8451,20.3892
2019-04,0.4884,24.7915
2019-05,-2.6532,19.3862
2019-06,4.4355,23.8719
2019-07,4.9004,25.2226
2019-08,4.4988,22.3204
2019-09,4.3734,24.3354
2019-10,0.5328,24.7977
2019-11,3.811,28.8587
2019-12,11.4956,32.1677
2020-01,14.4458,31.1891
2020-02,17.0279,25.0497
2020-03,14.3925,21.7586
2020-04,15.1652,23.986
2020-05,21.8992,27.8908
2020-06,22.5407,26.7873
2020-07,29.9063,29.7361
2020-08,45.2896,38.2855
2020-09,39.0774,31.1772
2020-10,49.634,26.3658
2020-11,65.5377,34.7733
2020-12,97.9307,39.2823
2021-01,114.4433,36.8243
2021-02,106.5371,34.0763
2021-03,94.8368,35.7693
2021-04,85.1629,42.415
2021-05,78.6978,38.0804
2021-06,82.8899,40.688
2021-07,72.6357,43.5875
2021-08,70.901,47.2493
2021-09,61.6087,39.8501
2021-10,82.9335,47.7169
2021-11,72.2934,45.5418
2021-12,66.3668,47.5618
2022-01,50.5966,38.8252
2022-02,66.1806,31.0908
2022-03,71.8684,33.0355
2022-04,65.2677,26.6505
2022-05,65.6473,26.4176
2022-06,64.1404,24.128
2022-07,85.6009,31.203
2022-08,85.423,30.2694
2022-09,82.6257,29.9119
2022-10,81.6309,29.6251
2022-11,85.2959,30.8712
2022-12,78.4665,26.3166
2023-01,77.073,30.4963
2023-02,68.9884,27.1684
2023-03,61.7043,30.5019
2023-04,51.4456,32.2517
2023-05,45.3947,32.5588
2023-06,44.1848,40.8068
2023-07,42.5161,44.9968
2023-08,32.3053,40.4335
2023-09,20.0154,33.4105
2023-10,6.6574,30.1949
2023-11,16.3857,41.7479
2023-12,28.3687,47.8274
2024-01,19.2089,45.2424
2024-02,15.1132,52.3362
2024-03,9.9699,56.8189
2024-04,1.5932,51.3954
2024-05,14.4015,55.7533
2024-06,9.5111,60.787
2024-07,10.3805,59.2454
2024-08,11.3847,63.0052
2024-09,9.9572,61.3886
2024-10,3.1594,59.3474
2024-11,1.5476,68.1135
2024-12,-5.8203,62.8273
2025-01,-5.8588,62.3034
2025-02,-7.9708,59.225
2025-03,-5.3597,56.3284
2025-04,-6.717,55.4983
2025-05,-4.7279,57.4212
2025-06,-4.3295,59.2355
2025-07,-5.8692,62.2615
2025-08,-4.5223,65.0834
2025-09,0.4571,69.1249
