Date,rate_ICLN_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,4.9725,2.5338
2018-01,7.6258,8.0685
2018-02,3.0403,1.8456
2018-03,4.7262,-0.6513
2018-04,8.1661,-0.9197
2018-05,6.423,1.4755
2018-06,-2.8895,2.1587
2018-07,1.334,5.6625
2018-08,-3.0313,8.8884
2018-09,-4.279,9.3116
2018-10,-10.5205,3.5563
2018-11,-2.5294,4.82
2018-12,-7.0652,-4.5408
2019-01,4.6703,3.0522
2019-02,6.8806,6.3156
2019-03,7.3505,8.1774
2019-04,11.5526,12.336
2019-05,9.4883,5.1246
2019-06,17.2657,12.2099
2019-07,17.9242,13.6005
2019-08,19.1014,11.5293
2019-09,19.0802,13.5251
2019-10,16.1069,15.7388
2019-11,19.6283,19.6309
2019-12,28.2168,22.8239
2020-01,31.7597,22.3905
2020-02,35.4832,12.1283
2020-03,22.9826,-3.8517
2020-04,38.9126,9.0843
2020-05,53.2858,14.1387
2020-06,60.8077,15.9917
2020-07,83.7588,22.4962
2020-08,117.1379,30.6447
2020-09,132.4022,25.3397
2020-10,143.8238,21.782
2020-11,176.4641,30.7087
2020-12,229.4627,35.1201
2021-01,245.5043,32.8441
2021-02,224.2242,31.9636
2021-03,204.0661,37.4941
2021-04,188.2677,44.2175
2021-05,181.9299,41.0235
2021-06,187.7929,43.6649
2021-07,176.3104,46.5995
2021-08,181.6101,50.3123
2021-09,159.2631,42.7341
2021-10,200.3281,52.1828
2021-11,176.8945,50.4276
2021-12,163.4501,52.3395
2022-01,131.639,43.7914
2022-02,154.176,37.0142
2022-03,162.3048,41.1254
2022-04,144.5955,32.967
2022-05,155.0529,35.6238
2022-06,130.5934,19.9992
2022-07,168.0574,30.7596
2022-08,164.2635,27.944
2022-09,148.7835,23.234
2022-10,155.6386,28.1399
2022-11,184.5349,34.8679
2022-12,170.7872,28.9721
2023-01,175.2054,35.0148
2023-02,160.3407,31.5059
2023-03,150.8168,34.7598
2023-04,134.3845,36.5404
2023-05,125.2058,36.8221
2023-06,126.2094,45.3197
2023-07,123.5239,49.6156
2023-08,105.0825,45.3769
2023-09,85.5588,38.0692
2023-10,64.4192,34.6904
2023-11,78.8992,46.6419
2023-12,96.7952,52.8942
2024-01,81.0819,50.8737
2024-02,75.399,58.2176
2024-03,68.4315,62.8529
2024-04,55.0188,57.1765
2024-05,74.7949,61.7799
2024-06,65.3406,66.9712
2024-07,67.3965,65.7153
2024-08,68.4773,69.7489
2024-09,67.4182,68.9673
2024-10,56.6616,66.7992
2024-11,44.7667,75.9692
2024-12,33.949,70.3449
2025-01,33.5,71.1427
2025-02,30.1845,67.919
2025-03,33.5335,62.5405
2025-04,33.2777,61.8921
2025-05,42.2069,71.5054
2025-06,40.718,79.724
2025-07,39.806,83.187
2025-08,43.5337,86.2835
2025-09,45.5743,89.182
