Date,rate_ICLN_5D,rate_VOO_20D
2015-01,0.8608,-3.4132
2015-02,8.6621,1.8945
2015-03,12.418,-0.2632
2015-04,11.5965,0.3667
2015-05,9.1481,1.2291
2015-06,1.5483,-1.0339
2015-07,-3.5963,0.8676
2015-08,-11.873,-5.0606
2015-09,-14.4635,-6.816
2015-10,-6.0841,1.3367
2015-11,-6.2484,-0.8589
2015-12,-2.8081,-2.7077
2016-01,-13.4641,-6.8384
2016-02,-19.7897,-6.5873
2016-03,-9.7778,0.0193
2016-04,-10.602,0.236
2016-05,-14.4299,1.8523
2016-06,-16.2962,2.0395
2016-07,-12.4263,5.6205
2016-08,-11.011,5.4728
2016-09,-11.0078,5.227
2016-10,-13.4945,3.1231
2016-11,-20.6185,6.7502
2016-12,-19.9292,8.6792
2017-01,-15.4402,10.1358
2017-02,-11.2231,13.9198
2017-03,-11.3192,13.5157
2017-04,-11.7918,14.1746
2017-05,-9.2535,15.2666
2017-06,-8.8613,15.4485
2017-07,-3.5943,17.2725
2017-08,-2.4344,17.0671
2017-09,-3.9901,18.9198
2017-10,-0.4143,21.1013
2017-11,-4.692,24.1537
2017-12,0.7763,25.0715
2018-01,3.429,31.2389
2018-02,1.083,22.9915
2018-03,2.7774,19.4671
2018-04,6.1984,18.5528
2018-05,4.5302,20.9392
2018-06,-4.5751,21.321
2018-07,-0.3847,25.0401
2018-08,-4.6388,28.4456
2018-09,-5.8288,28.5555
2018-10,-12.0811,18.2007
2018-11,-4.5381,19.1763
2018-12,-11.1122,8.3056
2019-01,2.2568,16.6509
2019-02,4.4622,20.0866
2019-03,3.5478,21.9449
2019-04,5.6882,26.3969
2019-05,2.6455,20.4246
2019-06,9.5372,24.503
2019-07,9.8822,25.843
2019-08,9.5114,22.8724
2019-09,9.2308,24.8265
2019-10,5.0867,24.9719
2019-11,8.4359,29.04
2019-12,16.3848,32.353
2020-01,19.3328,31.2978
2020-02,21.2179,24.6326
2020-03,15.1492,20.4116
2020-04,29.7955,35.6351
2020-05,43.3228,41.4844
2020-06,45.1382,40.7677
2020-07,56.6135,45.3789
2020-08,85.2929,54.7704
2020-09,80.3354,46.6303
2020-10,91.6045,41.0756
2020-11,113.1741,50.0844
2020-12,154.4014,54.9276
2021-01,175.2604,52.0563
2021-02,164.2312,49.0174
2021-03,150.4595,50.7567
2021-04,137.6697,57.991
2021-05,132.6756,53.6717
2021-06,137.7415,56.411
2021-07,128.4656,59.4902
2021-08,125.8674,63.4166
2021-09,113.2608,55.0608
2021-10,140.8538,63.4238
2021-11,122.2788,60.8924
2021-12,113.7263,63.3579
2022-01,88.0787,53.5545
2022-02,106.624,44.8644
2022-03,113.4678,49.2071
2022-04,101.4958,41.1301
2022-05,109.6405,42.6897
2022-06,90.1797,27.1341
2022-07,120.4672,38.3383
2022-08,118.0973,32.2395
2022-09,86.7825,19.8935
2022-10,86.4363,29.2146
2022-11,107.8222,35.9819
2022-12,98.8898,30.5347
2023-01,99.0847,35.5242
2023-02,89.5554,32.02
2023-03,80.6612,35.6212
2023-04,69.0881,37.404
2023-05,62.4399,37.6846
2023-06,63.4252,46.2064
2023-07,61.7517,50.5196
2023-08,41.8565,45.9871
2023-09,28.6175,38.6524
2023-10,14.2329,35.2761
2023-11,24.5842,47.2388
2023-12,37.3421,53.5146
2024-01,21.5419,55.4574
2024-02,22.187,63.0004
2024-03,22.585,67.7435
2024-04,13.0713,61.8772
2024-05,27.624,66.4648
2024-06,14.1534,71.7807
2024-07,21.0118,70.4616
2024-08,22.0344,73.4314
2024-09,20.5888,71.8345
2024-10,13.0577,69.6086
2024-11,6.0718,78.9071
2024-12,-1.6499,74.1003
2025-01,-1.7654,78.1254
2025-02,-3.9924,74.7321
2025-03,-1.3134,68.4867
2025-04,-0.9644,67.1675
2025-05,6.6109,77.0634
2025-06,8.2729,85.5228
2025-07,7.0531,89.0665
2025-08,10.3251,92.2392
2025-09,18.5666,98.3031
2025-10,24.9796,99.0943
