Date,rate_ICLN_5D,rate_VOO_20D
2015-01,1.6216,0.0
2015-02,9.5239,0.0
2015-03,13.9881,0.0
2015-04,14.5746,0.0
2015-05,10.4666,0.0
2015-06,1.7325,0.0
2015-07,-4.0065,0.0
2015-08,-12.216,0.0
2015-09,-14.7587,-2.3535
2015-10,-7.0185,5.1504
2015-11,-7.7636,3.2215
2015-12,-3.6778,2.6389
2016-01,-14.1818,2.4536
2016-02,-20.4023,3.426
2016-03,-10.416,9.6095
2016-04,-13.4026,9.3703
2016-05,-17.9951,8.9957
2016-06,-19.5746,8.5525
2016-07,-15.6545,9.2931
2016-08,-14.1159,8.8882
2016-09,-16.301,8.4476
2016-10,-19.6732,7.616
2016-11,-25.9898,8.2074
2016-12,-25.076,8.3838
2017-01,-20.6215,8.4837
2017-02,-16.4301,9.0695
2017-03,-16.3112,8.7753
2017-04,-16.5663,8.7055
2017-05,-13.9837,8.7223
2017-06,-13.4445,8.5764
2017-07,-8.2781,8.7378
2017-08,-7.0266,8.533
2017-09,-8.374,8.6911
2017-10,-4.8294,8.9031
2017-11,-8.8,9.2574
2017-12,-3.4454,9.2605
2018-01,-0.7915,10.0984
2018-02,-4.8207,9.0972
2018-03,-3.0772,7.6819
2018-04,0.2886,7.3245
2018-05,-2.1829,9.2745
2018-06,-5.5243,9.7223
2018-07,-2.028,12.5725
2018-08,-6.1763,15.1034
2018-09,-7.312,15.2829
2018-10,-13.4352,10.0489
2018-11,-5.974,11.0456
2018-12,-10.2764,1.1349
2019-01,1.1313,8.9917
2019-02,3.3344,12.2607
2019-03,2.4496,11.0618
2019-04,4.5873,11.8408
2019-05,1.5962,10.0536
2019-06,8.4371,11.4447
2019-07,8.7964,11.5842
2019-08,8.4468,10.9959
2019-09,8.1854,11.2541
2019-10,4.0965,11.5575
2019-11,7.4301,12.1897
2019-12,15.3211,12.679
2020-01,18.2569,12.4658
2020-02,20.1383,10.7706
2020-03,14.1351,7.6696
2020-04,28.6678,21.4404
2020-05,42.0926,26.8573
2020-06,43.9056,26.4275
2020-07,54.8316,30.2963
2020-08,74.2509,37.922
2020-09,69.6773,31.2145
2020-10,80.3671,25.6416
2020-11,100.7624,32.8927
2020-12,139.6843,35.7292
2021-01,159.4064,34.1724
2021-02,149.0901,35.0658
2021-03,136.1819,36.3436
2021-04,124.193,37.9237
2021-05,116.5298,37.3964
2021-06,121.3363,37.5082
2021-07,108.7404,37.6774
2021-08,106.2373,37.9909
2021-09,94.7852,36.2774
2021-10,120.2393,37.613
2021-11,106.7209,36.9696
2021-12,98.4287,37.722
2022-01,78.7239,35.8734
2022-02,96.8721,29.5272
2022-03,103.4486,33.5379
2022-04,92.0872,27.1342
2022-05,99.9058,28.8387
2022-06,81.3946,14.7684
2022-07,110.3404,24.9682
2022-08,108.1288,23.2124
2022-09,86.1114,20.7282
2022-10,90.9411,25.3467
2022-11,112.8166,31.9504
2022-12,103.6456,26.7104
2023-01,103.8204,31.3579
2023-02,94.0406,27.8325
2023-03,84.9156,31.3614
2023-04,73.0471,33.0995
2023-05,66.2212,33.3991
2023-06,64.6991,41.4615
2023-07,62.7907,45.5209
2023-08,49.8168,41.4457
2023-09,35.7871,39.5727
2023-10,20.5534,33.8928
2023-11,31.424,45.7059
2023-12,44.8284,51.8572
2024-01,33.4924,48.2939
2024-02,29.534,48.0462
2024-03,24.5291,47.7403
2024-04,14.8486,47.1643
2024-05,29.6155,46.9337
2024-06,22.8152,46.6609
2024-07,24.557,46.3037
2024-08,25.5842,46.6003
2024-09,24.0713,46.9549
2024-10,16.2997,45.1407
2024-11,9.0909,53.2076
2024-12,1.128,48.5181
2025-01,0.9867,48.773
2025-02,-1.3251,46.0613
2025-03,1.4062,41.2781
2025-04,1.7414,40.7044
2025-05,9.5003,49.1439
2025-06,11.186,56.3673
2025-07,9.9123,59.4728
2025-08,13.2506,62.2627
2025-09,19.567,66.4088
