Date,rate_ICLN_5D,rate_VOO_20D
2015-01,1.8487,-3.5177
2015-02,9.8879,1.8034
2015-03,15.9993,-0.4386
2015-04,18.1133,0.3124
2015-05,12.4198,1.1978
2015-06,3.3509,-1.0769
2015-07,-2.809,0.8299
2015-08,-11.4116,-5.1327
2015-09,-14.0205,-6.8019
2015-10,-5.8217,1.4676
2015-11,-8.6838,1.6362
2015-12,-3.5121,-2.0181
2016-01,-14.361,-6.207
2016-02,-16.3568,-6.0172
2016-03,-6.1846,0.5909
2016-04,-7.2732,0.7779
2016-05,-11.452,2.385
2016-06,-8.721,2.5472
2016-07,-4.9689,6.1314
2016-08,-3.83,5.9606
2016-09,-4.1767,5.6856
2016-10,-7.1777,3.5422
2016-11,-15.1197,7.191
2016-12,-14.6631,9.1197
2017-01,-10.1314,10.5734
2017-02,-5.884,14.3713
2017-03,-6.2008,13.9618
2017-04,-6.8993,14.6092
2017-05,-4.4033,15.6969
2017-06,-4.1637,15.8718
2017-07,1.2032,17.6968
2017-08,2.2684,17.4806
2017-09,0.4987,19.3207
2017-10,4.1073,21.5
2017-11,-0.4844,24.5613
2017-12,5.1004,25.4765
2018-01,7.7537,31.6693
2018-02,3.1598,23.5121
2018-03,4.8447,19.9608
2018-04,8.2857,19.1283
2018-05,6.5382,21.5215
2018-06,-2.787,21.8868
2018-07,1.4385,25.6292
2018-08,-2.9334,29.0401
2018-09,-4.1847,29.1388
2018-10,-10.4339,21.9599
2018-11,-2.4365,23.0749
2018-12,-6.9786,11.7886
2019-01,4.7658,20.319
2019-02,6.9763,23.797
2019-03,7.4449,25.6541
2019-04,11.649,30.1743
2019-05,9.5814,21.5217
2019-06,17.3637,29.4331
2019-07,18.0213,30.7622
2019-08,19.198,28.1093
2019-09,19.1754,30.1391
2019-10,16.1985,32.4242
2019-11,19.7212,36.6374
2019-12,28.315,40.0509
2020-01,31.8592,39.3266
2020-02,35.5844,27.427
2020-03,23.0725,9.0272
2020-04,39.0126,23.4789
2020-05,53.3948,28.9861
2020-06,60.921,30.8845
2020-07,83.887,38.0281
2020-08,117.2881,47.038
2020-09,132.5618,40.8786
2020-10,143.9902,36.721
2020-11,176.6535,46.5833
2020-12,229.6886,51.3733
2021-01,245.7436,48.6611
2021-02,224.4444,47.5026
2021-03,204.2706,53.5248
2021-04,188.4613,60.8732
2021-05,182.1186,57.1735
2021-06,187.9832,59.9749
2021-07,176.4927,63.1028
2021-08,181.7947,67.0966
2021-09,159.4308,58.5355
2021-10,200.5208,68.8974
2021-11,177.0698,66.8215
2021-12,163.615,68.7995
2022-01,131.7822,59.2087
2022-02,154.3333,51.592
2022-03,162.465,56.0141
2022-04,144.7436,46.8756
2022-05,155.2068,49.6983
2022-06,130.7331,32.3555
2022-07,168.2205,44.1085
2022-08,164.4235,40.8953
2022-09,148.9352,35.6007
2022-10,155.7935,40.8885
2022-11,184.7071,48.1758
2022-12,170.9502,41.6071
2023-01,175.3702,48.1304
2023-02,160.4959,44.1745
2023-03,150.9661,47.6365
2023-04,134.5239,49.4957
2023-05,125.34,49.7167
2023-06,126.3434,58.9131
2023-07,123.6556,63.5217
2023-08,105.2024,58.7923
2023-09,85.6666,50.7282
2023-10,64.5138,46.9601
2023-11,79.0019,59.9071
2023-12,96.9079,66.6479
2024-01,81.1857,64.3668
2024-02,75.499,72.2876
2024-03,68.5269,77.2485
2024-04,55.1059,70.9998
2024-05,74.8933,75.925
2024-06,65.4333,81.4895
2024-07,67.4905,80.0272
2024-08,68.5715,84.3283
2024-09,67.512,83.3967
2024-10,56.749,80.9709
2024-11,44.8475,90.8436
2024-12,34.0238,84.6806
2025-01,33.5741,85.4813
2025-02,30.2563,81.9164
2025-03,33.6068,76.0329
2025-04,33.3511,75.2606
2025-05,42.2847,85.6064
2025-06,40.7944,94.4397
2025-07,39.8814,98.1206
2025-08,43.6113,101.4081
2025-09,45.6525,104.4804
