Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2018-04-03,149.01,165.90,169.00,148.26,149.01,30526500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.01,0.00,0.00,0.00,False,False,149.01,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,SPOT,0.00
2018-04-04,144.22,140.00,148.93,135.51,144.22,11702900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.01,0.00,0.00,-0.21,False,False,144.22,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,SPOT,1.44
2018-04-05,143.99,149.23,152.41,141.25,143.99,7372800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.01,0.00,0.00,-0.33,False,False,143.99,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,SPOT,2.36
2018-04-06,147.92,146.07,148.73,144.67,147.92,4228100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.01,0.00,0.00,-0.23,False,False,143.99,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,SPOT,-0.45
2018-04-09,150.00,149.50,151.00,148.59,150.00,2051400,0.00,0.00,147.03,0.00,0.00,0.00,0.00,150.00,0.00,0.00,-0.06,False,False,143.99,1007488.25,0.00,505138.25,502350.00,3349.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,SPOT,0.05
2018-04-10,154.90,152.00,156.74,151.13,154.90,2980000,0.00,0.00,148.21,0.00,0.00,0.00,0.00,154.90,0.00,0.00,0.27,False,False,143.99,1023898.33,0.00,505138.25,518760.08,3349.00,1.38,1010000,,0.00,0.00,0.00,SPOT,2.12
2018-04-11,149.57,154.00,154.15,147.50,149.57,1874000,0.00,0.00,149.28,0.00,0.00,0.00,0.00,154.90,0.00,0.00,0.23,False,False,143.99,1006048.20,0.00,505138.25,500909.95,3349.00,-0.39,1010000,,0.00,0.00,0.00,SPOT,1.45
2018-04-12,149.10,150.25,151.00,148.65,149.10,1371900,0.00,0.00,150.30,0.00,0.00,0.00,0.00,154.90,0.00,0.00,0.17,False,False,143.99,1004474.17,0.00,505138.25,499335.92,3349.00,-0.55,1010000,,0.00,0.00,0.00,SPOT,2.51
2018-04-13,149.00,149.80,150.42,148.05,149.00,1608100,0.00,0.00,150.51,0.00,0.00,0.00,0.00,154.90,0.00,0.00,0.12,False,False,143.99,1004139.25,0.00,505138.25,499001.00,3349.00,-0.58,1010000,,0.00,0.00,0.00,SPOT,2.16
2018-04-16,144.32,150.00,150.00,142.74,144.32,1454700,0.00,0.00,149.38,0.00,0.00,0.00,0.00,154.90,0.00,0.00,-0.11,False,False,143.99,987209.65,0.00,252620.81,734588.84,5090.00,-2.26,1010000,week +buy 50% ,0.00,0.00,0.00,SPOT,3.19
2018-04-17,148.49,146.02,149.84,146.00,148.49,1743100,0.00,0.00,148.10,0.00,0.00,0.00,0.00,154.90,0.00,0.00,-0.08,False,False,143.99,1008434.94,0.00,252620.81,755814.13,5090.00,-0.15,1010000,,0.00,0.00,0.00,SPOT,4.58
2018-04-18,154.91,149.94,155.99,149.56,154.91,2235300,0.00,0.00,149.16,0.00,0.00,0.00,0.00,154.91,0.00,0.00,0.22,False,False,143.99,1041112.73,0.00,252620.81,788491.92,5090.00,3.08,1010000,,0.00,0.00,0.00,SPOT,4.65
2018-04-19,153.47,154.40,155.03,152.01,153.47,1056900,0.00,0.00,150.04,0.00,0.00,0.00,0.00,154.91,0.00,0.00,0.34,False,False,143.99,1033783.12,0.00,252620.81,781162.31,5090.00,2.35,1010000,,0.00,0.00,0.00,SPOT,3.94
2018-04-20,158.45,152.35,159.00,151.23,158.45,2339000,0.00,0.00,151.93,0.00,0.00,0.00,0.00,158.45,0.00,0.00,0.60,False,False,143.99,1059131.30,0.00,252620.81,806510.48,5090.00,4.86,1010000,,60.85,0.00,0.00,SPOT,2.89
2018-04-23,158.04,159.40,160.68,154.61,158.04,2436500,0.00,0.00,154.67,0.00,0.00,0.00,0.00,158.45,0.00,0.00,0.72,False,False,143.99,1056416.17,0.00,126350.81,930065.36,5885.00,4.60,1010000,week +buy 50% ,60.28,0.00,0.00,SPOT,2.83
2018-04-24,155.07,159.00,159.26,153.52,155.07,1180400,0.00,0.00,155.99,0.00,0.00,0.00,0.00,158.45,0.00,0.00,0.62,False,False,143.99,1038937.80,0.00,126350.81,912586.99,5885.00,2.87,1010000,,62.88,0.00,0.00,SPOT,1.08
2018-04-25,153.33,153.95,154.60,150.06,153.33,1884600,0.00,0.00,155.67,0.00,0.00,0.00,0.00,158.45,0.00,0.00,0.45,False,False,143.99,1028697.87,0.00,126350.81,902347.06,5885.00,1.85,1010000,,60.71,0.00,0.00,SPOT,1.41
