Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2018-04-03,149.00999450683594,165.89999389648438,169.0,148.25999450683594,149.00999450683594,30526500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.00999450683594,0.0,0.0,0.0,False,False,149.00999450683594,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,SPOT,30111791872.0269,0.0
2018-04-04,144.22000122070312,140.0,148.92999267578125,135.50999450683594,144.22000122070312,11702900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.00999450683594,0.0,0.0,-0.2056,False,False,144.22000122070312,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,SPOT,29143834780.4385,1.4177899169999932
2018-04-05,143.99000549316406,149.22999572753906,152.41000366210938,141.25,143.99000549316406,7372800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.00999450683594,0.0,0.0,-0.334,False,False,143.99000549316406,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,SPOT,29097357471.9731,2.3213611170000092
2018-04-06,147.9199981689453,146.07000732421875,148.72999572753906,144.6699981689453,147.9199981689453,4228100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.00999450683594,0.0,0.0,-0.2263,False,False,143.99000549316406,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,SPOT,29891526493.3423,-0.45109968299998826
2018-04-09,150.0,149.5,151.0,148.58999633789062,150.0,2051400,0.0,0.0,147.028,0.0,0.0,0.0,0.0,150.0,0.0,0.0,-0.0555,False,False,143.99000549316406,10973.0,0,5573.000000000001,5400.0,36.0,-0.2454545454545487,11000,week +buy 50% ,0.0,0.0,0.0,SPOT,30311851200.0,0.04967471699999493
2018-04-10,154.89999389648438,152.0,156.74000549316406,151.13299560546875,154.89999389648438,2980000,0.0,0.0,148.206,0.0,0.0,0.0,0.0,154.89999389648438,0.0,0.0,0.2666,False,False,143.99000549316406,11149.399780273438,0,5573.000000000001,5576.3997802734375,36.0,1.3581798206676154,11000,,0.0,0.0,0.0,SPOT,31302037105.8076,2.0890603169999835
2018-04-11,149.57000732421875,154.0,154.14999389648438,147.5,149.57000732421875,1874000,0.0,0.0,149.276,0.0,0.0,0.0,0.0,154.89999389648438,0.0,0.0,0.2267,False,False,143.99000549316406,10957.520263671875,0,5573.000000000001,5384.520263671875,36.0,-0.38617942116476733,11000,,0.0,0.0,0.0,SPOT,30224958706.6309,1.4229739170000109
2018-04-12,149.10000610351562,150.25,151.0,148.64999389648438,149.10000610351562,1371900,0.0,0.0,150.298,0.0,0.0,0.0,0.0,154.89999389648438,0.0,0.0,0.1704,False,False,143.99000549316406,10940.600219726562,0,5573.000000000001,5367.6002197265625,36.0,-0.5399980024857975,11000,,0.0,0.0,0.0,SPOT,30129981326.1924,2.4710635169999726
2018-04-13,149.0,149.8000030517578,150.4199981689453,148.0500030517578,149.0,1608100,0.0,0.0,150.514,0.0,0.0,0.0,0.0,154.89999389648438,0.0,0.0,0.1223,False,False,143.99000549316406,10937.0,0,5573.000000000001,5364.0,36.0,-0.5727272727272692,11000,,0.0,0.0,0.0,SPOT,30109772192.0,2.119991516999999
2018-04-16,144.32000732421875,150.0,150.0,142.74000549316406,144.32000732421875,1454700,0.0,0.0,149.378,0.0,0.0,0.0,0.0,154.89999389648438,0.0,0.0,-0.115,False,False,143.99000549316406,10754.809862976075,0,2817.209460144044,7937.600402832031,55.0,-2.2290012456720465,11000,week +buy 50% ,0.0,0.0,0.0,SPOT,29164043914.6309,3.1422187169999987
