Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,119.36,115.04,123.87,113.28,119.36,2516200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.36,0.00,0.00,0.40,False,False,109.02,100749.34,0,50618.14,50131.20,420.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,SPOT,-0.25
2019-01-08,117.48,121.44,122.77,114.70,117.48,1257100,0.00,0.00,115.62,0.00,0.00,0.00,0.00,119.36,0.00,0.00,0.44,False,False,109.02,99959.74,0,50618.14,49341.60,420.00,-1.03,101000,,0.00,0.00,0.00,SPOT,0.23
2019-01-09,122.69,118.60,124.38,118.16,122.69,1276700,0.00,0.00,117.41,0.00,0.00,0.00,0.00,122.69,0.00,0.00,0.74,False,False,109.02,102147.94,0,50618.14,51529.80,420.00,1.14,101000,,0.00,0.00,0.00,SPOT,0.47
2019-01-10,123.93,122.35,124.97,119.59,123.93,1347100,0.00,0.00,120.39,0.00,0.00,0.00,0.00,123.93,0.00,0.00,0.94,False,False,109.02,102668.74,0,50618.14,52050.60,420.00,1.65,101000,,0.00,0.00,0.00,SPOT,0.68
2019-01-11,120.52,123.00,124.36,118.29,120.52,1414400,0.00,0.00,120.80,0.00,0.00,0.00,0.00,123.93,0.00,0.00,0.83,False,False,109.02,101236.54,0,50618.14,50618.40,420.00,0.23,101000,,0.00,0.00,0.00,SPOT,0.65
2019-01-14,126.71,120.20,128.00,118.57,126.71,2474200,0.00,0.00,122.27,0.00,0.00,0.00,0.00,126.71,0.00,0.00,1.04,False,False,109.02,103710.90,0,25404.12,78306.78,618.00,2.68,101000,week +buy 50% ,0.00,0.00,0.00,SPOT,0.25
2019-01-15,131.25,129.27,132.42,128.64,131.25,2979900,0.00,0.00,125.02,0.00,0.00,0.00,0.00,131.25,0.00,0.00,1.34,False,False,109.02,106516.62,0,25404.12,81112.50,618.00,5.46,101000,,0.00,0.00,0.00,SPOT,1.13
2019-01-16,134.25,132.02,134.56,130.15,134.25,2152200,0.00,0.00,127.33,0.00,0.00,0.00,0.00,134.25,0.00,0.00,1.59,False,False,109.02,108370.62,0,25404.12,82966.50,618.00,7.30,101000,,0.00,0.00,0.00,SPOT,1.30
2019-01-17,133.25,133.02,135.35,132.53,133.25,1372400,0.00,0.00,129.20,0.00,0.00,0.00,0.00,134.25,0.00,0.00,1.59,False,False,109.02,107752.62,0,25404.12,82348.50,618.00,6.69,101000,,0.00,0.00,0.00,SPOT,1.87
2019-01-18,133.66,135.00,136.00,132.58,133.66,1314100,0.00,0.00,131.82,0.00,0.00,0.00,0.00,134.25,0.00,0.00,1.49,False,False,109.02,108006.00,0,25404.12,82601.88,618.00,6.94,101000,,0.00,0.00,0.00,SPOT,2.90
2019-01-22,133.80,132.61,134.77,131.76,133.80,1255600,0.00,0.00,133.24,0.00,0.00,0.00,0.00,134.25,0.00,0.00,1.34,False,False,109.02,108092.52,0,25404.12,82688.40,618.00,7.02,101000,,73.84,0.00,0.00,SPOT,1.87
2019-01-23,130.92,134.20,135.50,128.54,130.92,1159400,0.00,0.00,133.18,0.00,0.00,0.00,0.00,134.25,0.00,0.00,0.99,False,False,109.02,106312.68,0,25404.12,80908.56,618.00,5.26,101000,,69.11,0.00,0.00,SPOT,1.98
2019-01-24,132.70,131.00,133.56,130.15,132.70,708100,0.00,0.00,132.87,0.00,0.00,0.00,0.00,134.25,0.00,0.00,0.78,False,False,109.02,107412.72,0,25404.12,82008.60,618.00,6.35,101000,,78.18,0.00,0.00,SPOT,2.06
2019-01-25,134.67,134.28,135.65,133.00,134.67,997000,0.00,0.00,133.15,0.00,0.00,0.00,0.00,134.67,0.00,0.00,0.67,False,False,109.02,108630.18,0,25404.12,83226.06,618.00,7.55,101000,,73.42,0.00,0.00,SPOT,2.71
2019-01-28,133.25,134.04,134.41,130.90,133.25,1512600,0.00,0.00,133.07,0.00,0.00,0.00,0.00,134.67,0.00,0.00,0.47,False,False,109.02,107689.99,0,12815.99,94874.00,712.00,6.62,101000,week +buy 50% ,69.80,0.00,0.00,SPOT,2.05
2019-01-29,132.46,133.72,134.10,129.76,132.46,790900,0.00,0.00,132.80,0.00,0.00,0.00,0.00,134.67,0.00,0.00,0.24,False,False,109.02,107127.52,0,12815.99,94311.52,712.00,6.07,101000,,72.04,0.00,0.00,SPOT,1.94
2019-01-30,136.47,133.97,137.49,133.55,136.47,1456000,142.78,95.24,133.91,126.93,0.00,0.00,0.00,136.47,0.00,0.00,0.24,True,False,109.02,109982.63,0,12815.99,97166.64,712.00,8.89,101000,,71.02,0.00,0.00,SPOT,3.35
2019-01-31,135.45,136.52,140.70,135.31,135.45,2173700,143.06,97.94,134.46,128.02,0.00,0.00,0.00,136.47,0.00,0.00,0.15,True,False,109.02,109256.39,0,12815.99,96440.40,712.00,8.17,101000,,67.69,0.00,0.00,SPOT,4.10
2019-02-01,137.21,135.12,138.79,133.45,137.21,1783500,142.19,103.90,134.97,129.43,0.00,0.00,0.00,137.21,0.00,0.00,0.13,True,False,109.02,111475.22,0,6921.19,104554.03,762.00,9.29,102000,week +buy 50% Monthly invest,77.00,89.39,0.00,SPOT,4.11
2019-02-04,138.60,137.74,141.41,137.20,138.60,1245100,142.75,105.79,136.04,130.43,0.00,0.00,0.00,138.60,0.00,0.00,0.14,True,False,109.02,112517.76,0,3578.16,108939.60,786.00,10.31,102000,week +buy 50% ,72.77,87.24,0.00,SPOT,4.78
2019-02-05,139.40,140.00,141.00,137.63,139.40,1844500,143.24,107.82,137.43,131.43,0.00,0.00,0.00,139.40,0.00,0.00,0.14,True,False,109.02,113138.19,0,1896.99,111241.20,798.00,10.92,102000,week +buy 50% ,68.22,90.18,0.00,SPOT,5.22
2019-02-06,135.45,129.90,137.35,129.60,135.45,7575300,142.36,112.28,137.22,132.33,0.00,0.00,0.00,139.40,0.00,0.00,-0.10,True,False,109.02,109982.03,0,1080.23,108901.80,804.00,7.83,102000,week +buy 50% ,52.57,85.62,0.00,SPOT,5.09
2019-02-07,131.19,134.97,135.00,128.70,131.19,2514800,141.78,114.71,136.37,132.76,0.00,0.00,0.00,139.40,88.00,4.00,-0.47,True,False,109.02,106554.37,0,552.85,106001.52,808.00,4.47,102000,week +buy 50% ,46.12,74.21,0.00,SPOT,4.07
2019-02-08,134.71,129.52,135.74,128.97,134.71,1989900,141.39,117.12,135.87,133.30,0.00,0.00,0.00,139.40,84.00,0.00,-0.55,True,False,109.02,109398.53,0,552.85,108845.69,808.00,7.25,102000,,51.77,67.06,0.00,SPOT,4.20
2019-02-11,137.82,136.65,138.90,136.09,137.82,3154800,139.98,122.52,135.71,134.16,0.00,0.00,0.00,139.40,80.00,0.00,-0.46,True,False,109.02,111910.72,0,414.34,111496.39,809.00,9.72,102000,week +buy 50% ,56.15,70.37,0.00,SPOT,4.26
2019-02-12,140.46,139.00,143.37,137.90,140.46,2483300,140.22,124.11,135.93,134.85,0.00,0.00,0.00,140.46,100.00,0.00,-0.28,True,False,109.02,114046.48,0,414.34,113632.15,809.00,11.81,102000,,64.71,78.56,0.00,SPOT,5.60
2019-02-13,143.54,142.13,144.13,141.11,143.54,2165800,141.77,122.84,137.54,135.46,0.00,0.00,0.00,143.54,100.00,0.00,-0.05,True,False,109.02,116538.19,0,414.34,116123.85,809.00,14.25,102000,,66.07,86.96,0.00,SPOT,5.92
2019-02-14,146.87,143.25,148.99,143.00,146.87,2943600,144.09,120.10,140.68,136.09,0.00,0.00,0.00,146.87,100.00,0.00,0.22,True,False,109.02,119232.16,0,414.34,118817.83,809.00,16.89,102000,,67.39,88.75,81.83,SPOT,5.68
2019-02-15,148.52,147.96,148.64,144.69,148.52,2056100,146.39,117.79,143.44,136.86,0.00,0.00,0.00,148.52,96.00,4.00,0.41,True,False,109.02,120567.02,0,414.34,120152.68,809.00,18.20,102000,,71.62,94.53,82.35,SPOT,6.85
2019-02-19,146.28,148.00,149.80,145.65,146.28,1223400,147.74,116.99,145.13,137.49,0.00,0.00,0.00,148.52,100.00,0.00,0.37,True,False,109.02,118754.86,0,414.34,118340.52,809.00,16.43,102000,,68.80,90.27,82.65,SPOT,7.03
2019-02-20,147.83,146.50,148.66,145.65,147.83,1230400,149.22,116.12,146.61,138.19,0.00,0.00,0.00,148.52,96.00,0.00,0.36,True,False,109.02,120008.81,0,414.34,119594.47,809.00,17.66,102000,,66.56,90.62,82.70,SPOT,7.28
2019-02-21,148.52,147.55,149.86,146.65,148.52,1039500,150.45,116.32,147.60,139.07,0.00,0.00,0.00,148.52,100.00,20.00,0.33,True,False,109.02,120567.02,0,414.34,120152.68,809.00,18.20,102000,,69.24,89.27,83.06,SPOT,6.89
2019-02-22,151.19,149.00,152.57,148.80,151.19,1961400,152.13,115.73,148.47,139.99,0.00,0.00,0.00,151.19,100.00,16.00,0.37,True,False,109.02,122727.05,0,414.34,122312.71,809.00,20.32,102000,,70.04,92.87,84.93,SPOT,7.53
2019-02-25,149.33,152.00,153.44,148.50,149.33,1188700,153.25,115.68,148.63,140.73,0.00,0.00,0.00,151.19,100.00,12.00,0.26,True,False,109.02,121221.56,0,264.26,120957.30,810.00,18.84,102000,week +buy 50% ,65.18,90.42,87.26,SPOT,7.68
2019-02-26,145.07,145.84,147.94,142.00,145.07,1587300,153.49,116.98,148.39,141.32,0.00,0.00,0.00,151.19,96.00,8.00,-0.05,True,False,109.02,117770.97,0,264.26,117506.71,810.00,15.46,102000,,57.30,81.26,88.35,SPOT,7.61
2019-02-27,145.00,145.00,147.70,142.85,145.00,1830200,153.50,118.84,147.82,141.95,0.00,0.00,0.00,151.19,92.00,4.00,-0.29,True,False,109.02,117714.26,0,264.26,117450.00,810.00,15.41,102000,,63.67,71.81,87.68,SPOT,7.55
2019-02-28,140.14,145.65,146.01,139.41,140.14,2110400,153.44,119.50,146.15,142.13,0.00,0.00,0.00,151.19,88.00,0.00,-0.67,True,False,109.02,113777.66,0,264.26,113513.40,810.00,11.55,102000,,62.59,59.43,84.92,SPOT,7.30
2019-03-01,138.00,139.21,141.00,135.22,138.00,3306200,153.32,120.13,143.51,142.26,0.00,0.00,0.00,151.19,84.00,40.00,-1.00,True,False,109.02,113041.50,0,709.50,112332.00,814.00,9.75,103000,week +buy 50% Monthly invest,54.82,49.91,81.04,SPOT,7.96
2019-03-04,139.23,138.45,140.22,136.68,139.23,1415500,153.27,120.53,141.49,142.36,0.00,0.00,0.00,151.19,80.00,36.00,-1.13,True,False,109.02,114041.33,0,429.65,113611.68,816.00,10.72,103000,week +buy 50% ,52.18,42.13,75.80,SPOT,7.54
2019-03-05,143.60,139.42,146.20,139.42,143.60,1712600,153.39,121.03,141.19,142.61,0.00,0.00,0.00,151.19,76.00,32.00,-0.99,True,False,109.02,117606.54,0,285.33,117321.20,817.00,14.18,103000,week +buy 50% ,54.62,46.79,71.45,SPOT,7.42
2019-03-06,145.12,143.85,146.60,142.39,145.12,1233700,153.63,121.42,141.22,142.89,0.00,0.00,0.00,151.19,72.00,28.00,-0.81,True,False,109.02,118848.37,0,285.33,118563.04,817.00,15.39,103000,week +buy 50% ,52.44,56.39,68.03,SPOT,6.73
2019-03-07,140.18,144.10,145.00,138.40,140.18,1588800,153.40,122.60,141.23,143.13,0.00,0.00,0.00,151.19,68.00,24.00,-0.90,True,False,109.02,114811.68,0,144.45,114667.23,818.00,11.47,103000,week +buy 50% ,40.18,57.67,64.87,SPOT,5.88
2019-03-08,140.18,138.39,141.25,138.10,140.18,1129100,152.40,125.93,141.66,143.58,0.00,0.00,0.00,151.19,64.00,20.00,-0.93,False,False,109.02,114811.68,0,144.45,114667.23,818.00,11.47,103000,,37.13,52.86,60.87,SPOT,5.66
2019-03-11,146.36,140.18,147.39,140.15,146.36,1523700,152.05,128.38,143.09,144.16,0.00,0.00,0.00,151.19,60.00,16.00,-0.65,False,False,109.02,119866.93,0,144.45,119722.48,818.00,16.38,103000,week +buy 50% ,50.11,51.12,56.94,SPOT,7.20
2019-03-12,145.33,146.62,147.79,144.82,145.33,796100,151.88,129.85,143.43,144.54,0.00,0.00,0.00,151.19,56.00,12.00,-0.50,False,False,109.02,119024.39,0,144.45,118879.94,818.00,15.56,103000,,46.51,54.15,54.23,SPOT,7.58
2019-03-13,143.49,146.96,147.22,143.23,143.49,1266900,151.81,130.44,143.11,144.69,0.00,0.00,0.00,151.19,52.00,8.00,-0.48,False,False,109.02,117519.27,0,144.45,117374.82,818.00,14.10,103000,,43.20,54.01,52.44,SPOT,8.31
2019-03-14,140.24,144.24,144.55,140.01,140.24,1184500,151.90,129.78,143.12,144.52,0.00,0.00,0.00,151.19,48.00,4.00,-0.61,False,False,109.02,114860.77,0,144.45,114716.32,818.00,11.52,103000,,35.42,42.81,50.78,SPOT,8.27
2019-03-15,141.91,141.61,144.47,140.60,141.91,1346500,151.65,129.53,143.47,144.28,0.00,0.00,0.00,151.19,44.00,0.00,-0.60,False,False,109.02,116226.83,0,144.45,116082.38,818.00,12.84,103000,,40.07,36.55,49.45,SPOT,8.80
2019-03-18,139.18,141.92,143.32,138.10,139.18,1151900,151.23,128.97,142.03,143.81,0.00,0.00,0.00,151.19,40.00,0.00,-0.70,False,False,109.02,113993.68,0,144.45,113849.23,818.00,10.67,103000,week +buy 50% ,41.78,28.67,48.10,SPOT,9.19
2019-03-19,141.55,140.63,142.49,139.07,141.55,1682600,150.97,128.79,141.27,143.57,0.00,0.00,0.00,151.19,36.00,52.00,-0.63,False,False,109.02,115932.35,0,144.45,115787.90,818.00,12.56,103000,,45.48,31.06,46.53,SPOT,9.22
2019-03-20,143.90,141.39,144.38,139.70,143.90,1138800,150.51,129.11,141.36,143.38,0.00,0.00,0.00,151.19,32.00,48.00,-0.46,False,False,109.02,117854.65,0,144.45,117710.20,818.00,14.42,103000,,55.28,34.71,44.36,SPOT,8.83
2019-03-21,143.99,142.42,145.00,141.52,143.99,1106300,149.89,129.66,142.11,143.15,0.00,0.00,0.00,151.19,28.00,44.00,-0.33,False,False,109.02,117928.27,0,144.45,117783.82,818.00,14.49,103000,,58.92,43.51,42.94,SPOT,9.46
2019-03-22,139.00,142.75,142.85,137.03,139.00,2242700,148.41,130.79,141.52,142.54,0.00,0.00,0.00,151.19,24.00,40.00,-0.47,False,False,109.02,113846.45,0,144.45,113702.00,818.00,10.53,103000,,49.69,38.84,41.54,SPOT,7.38
2019-03-25,142.10,137.75,143.49,135.70,142.10,1906800,147.16,132.22,142.11,142.18,0.00,0.00,0.00,151.19,20.00,36.00,-0.40,False,False,109.02,116382.26,0,144.45,116237.80,818.00,12.99,103000,week +buy 50% ,47.92,40.99,40.53,SPOT,7.29
2019-03-26,137.45,142.10,143.00,136.40,137.45,1775800,147.00,131.40,141.29,141.80,0.00,0.00,0.00,151.19,16.00,32.00,-0.56,False,False,109.02,112578.55,0,144.45,112434.10,818.00,9.30,103000,,40.21,30.86,38.20,SPOT,8.06
2019-03-27,133.35,138.03,138.54,131.78,133.35,2071900,147.37,128.91,139.18,141.22,0.00,0.00,0.00,151.19,12.00,100.00,-0.82,False,False,109.02,109224.76,0,144.45,109080.30,818.00,6.04,103000,,41.10,27.21,35.52,SPOT,7.56
2019-03-28,137.64,133.85,137.88,132.97,137.64,1248200,147.43,128.42,137.91,141.09,136.72,0.00,0.00,151.19,8.00,96.00,-0.75,False,False,109.02,112733.97,0,144.45,112589.52,818.00,9.45,103000,,47.02,21.38,33.38,SPOT,7.98
2019-03-29,138.80,135.59,139.71,135.10,138.80,1666100,147.40,128.60,137.87,141.13,137.13,0.00,0.00,151.19,4.00,92.00,-0.61,False,False,109.02,113682.85,0,144.45,113538.40,818.00,10.37,103000,,39.95,30.09,32.73,SPOT,8.67
2019-04-01,140.06,139.93,141.00,137.95,140.06,1473000,147.40,128.72,137.46,141.17,137.65,0.00,0.00,151.19,0.00,88.00,-0.44,False,False,109.02,115710.73,0,581.41,115129.32,822.00,11.26,104000,week +buy 50% Monthly invest,43.04,44.06,34.27,SPOT,9.82
2019-04-02,142.55,140.65,143.50,139.50,142.55,1361600,147.28,128.80,138.48,141.12,138.05,0.00,0.00,151.19,0.00,84.00,-0.20,False,False,109.02,117756.09,0,294.88,117461.20,824.00,13.23,104000,week +buy 50% ,48.78,54.28,36.59,SPOT,9.86
2019-04-03,143.82,143.19,145.51,142.55,143.82,1367200,147.07,129.02,140.57,141.05,138.46,0.00,0.00,151.19,36.00,80.00,0.02,False,False,109.02,118801.85,0,150.34,118651.51,825.00,14.23,104000,week +buy 50% ,54.90,64.73,39.59,SPOT,10.06
2019-04-04,140.27,143.39,143.58,138.87,140.27,1289700,147.07,129.03,141.10,141.06,138.84,0.00,0.00,151.19,32.00,76.00,-0.00,False,False,109.02,115873.10,0,150.34,115722.75,825.00,11.42,104000,week +buy 50% ,47.86,65.17,41.76,SPOT,10.32
2019-04-05,141.13,141.44,144.25,140.91,141.13,2196600,147.11,129.10,141.57,141.11,139.15,0.00,0.00,151.19,28.00,72.00,0.02,False,False,109.02,116582.60,0,150.34,116432.25,825.00,12.10,104000,week +buy 50% ,52.67,62.21,44.10,SPOT,10.85
2019-04-08,142.28,140.85,144.36,139.78,142.28,753700,146.43,129.84,142.01,140.90,139.45,0.00,0.00,151.19,24.00,68.00,0.09,False,False,109.02,117531.34,0,150.34,117381.00,825.00,13.01,104000,week +buy 50% ,51.03,59.00,45.90,SPOT,10.95
2019-04-09,141.34,141.71,143.37,140.63,141.34,907100,145.86,130.39,141.77,140.70,139.80,0.00,0.00,151.19,20.00,64.00,0.08,False,False,109.02,116755.84,0,150.34,116605.50,825.00,12.27,104000,,46.22,61.97,49.01,SPOT,10.36
