Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,113.74,111.66,115.63,110.36,113.74,861100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.74,0.00,0.00,0.00,False,False,113.74,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,SPOT,0.00
2019-01-03,109.02,112.08,113.35,108.59,109.02,1082300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.74,0.00,0.00,-0.27,False,False,109.02,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,SPOT,0.00
2019-01-04,118.51,112.06,121.47,111.50,118.51,2484800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.51,0.00,0.00,0.12,False,False,109.02,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,SPOT,0.00
2019-01-07,119.36,115.04,123.87,113.28,119.36,2516200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.36,0.00,0.00,0.40,False,False,109.02,100749.34,0.00,50618.14,50131.20,420.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,SPOT,-0.25
2019-01-08,117.48,121.44,122.77,114.70,117.48,1257100,0.00,0.00,115.62,0.00,0.00,0.00,0.00,119.36,0.00,0.00,0.44,False,False,109.02,99959.74,0.00,50618.14,49341.60,420.00,-1.03,101000,,0.00,0.00,0.00,SPOT,0.23
2019-01-09,122.69,118.60,124.38,118.16,122.69,1276700,0.00,0.00,117.41,0.00,0.00,0.00,0.00,122.69,0.00,0.00,0.74,False,False,109.02,102147.94,0.00,50618.14,51529.80,420.00,1.14,101000,,0.00,0.00,0.00,SPOT,0.47
2019-01-10,123.93,122.35,124.97,119.59,123.93,1347100,0.00,0.00,120.39,0.00,0.00,0.00,0.00,123.93,0.00,0.00,0.94,False,False,109.02,102668.74,0.00,50618.14,52050.60,420.00,1.65,101000,,0.00,0.00,0.00,SPOT,0.68
2019-01-11,120.52,123.00,124.36,118.29,120.52,1414400,0.00,0.00,120.80,0.00,0.00,0.00,0.00,123.93,0.00,0.00,0.83,False,False,109.02,101236.54,0.00,50618.14,50618.40,420.00,0.23,101000,,0.00,0.00,0.00,SPOT,0.65
2019-01-14,126.71,120.20,128.00,118.57,126.71,2474200,0.00,0.00,122.27,0.00,0.00,0.00,0.00,126.71,0.00,0.00,1.04,False,False,109.02,103710.90,0.00,25404.12,78306.78,618.00,2.68,101000,week +buy 50% ,0.00,0.00,0.00,SPOT,0.25
2019-01-15,131.25,129.27,132.42,128.64,131.25,2979900,0.00,0.00,125.02,0.00,0.00,0.00,0.00,131.25,0.00,0.00,1.34,False,False,109.02,106516.62,0.00,25404.12,81112.50,618.00,5.46,101000,,0.00,0.00,0.00,SPOT,1.13
2019-01-16,134.25,132.02,134.56,130.15,134.25,2152200,0.00,0.00,127.33,0.00,0.00,0.00,0.00,134.25,0.00,0.00,1.59,False,False,109.02,108370.62,0.00,25404.12,82966.50,618.00,7.30,101000,,0.00,0.00,0.00,SPOT,1.30
2019-01-17,133.25,133.02,135.35,132.53,133.25,1372400,0.00,0.00,129.20,0.00,0.00,0.00,0.00,134.25,0.00,0.00,1.59,False,False,109.02,107752.62,0.00,25404.12,82348.50,618.00,6.69,101000,,0.00,0.00,0.00,SPOT,1.87
2019-01-18,133.66,135.00,136.00,132.58,133.66,1314100,0.00,0.00,131.82,0.00,0.00,0.00,0.00,134.25,0.00,0.00,1.49,False,False,109.02,108006.00,0.00,25404.12,82601.88,618.00,6.94,101000,,0.00,0.00,0.00,SPOT,2.90
2019-01-22,133.80,132.61,134.77,131.76,133.80,1255600,0.00,0.00,133.24,0.00,0.00,0.00,0.00,134.25,0.00,0.00,1.34,False,False,109.02,108092.52,0.00,25404.12,82688.40,618.00,7.02,101000,,73.84,0.00,0.00,SPOT,1.87
2019-01-23,130.92,134.20,135.50,128.54,130.92,1159400,0.00,0.00,133.18,0.00,0.00,0.00,0.00,134.25,0.00,0.00,0.99,False,False,109.02,106312.68,0.00,25404.12,80908.56,618.00,5.26,101000,,69.11,0.00,0.00,SPOT,1.98
2019-01-24,132.70,131.00,133.56,130.15,132.70,708100,0.00,0.00,132.87,0.00,0.00,0.00,0.00,134.25,0.00,0.00,0.78,False,False,109.02,107412.72,0.00,25404.12,82008.60,618.00,6.35,101000,,78.18,0.00,0.00,SPOT,2.06
2019-01-25,134.67,134.28,135.65,133.00,134.67,997000,0.00,0.00,133.15,0.00,0.00,0.00,0.00,134.67,0.00,0.00,0.67,False,False,109.02,108630.18,0.00,25404.12,83226.06,618.00,7.55,101000,,73.42,0.00,0.00,SPOT,2.71
2019-01-28,133.25,134.04,134.41,130.90,133.25,1512600,0.00,0.00,133.07,0.00,0.00,0.00,0.00,134.67,0.00,0.00,0.47,False,False,109.02,107689.99,0.00,12815.99,94874.00,712.00,6.62,101000,week +buy 50% ,69.80,0.00,0.00,SPOT,2.05
2019-01-29,132.46,133.72,134.10,129.76,132.46,790900,0.00,0.00,132.80,0.00,0.00,0.00,0.00,134.67,0.00,0.00,0.24,False,False,109.02,107127.52,0.00,12815.99,94311.52,712.00,6.07,101000,,72.04,0.00,0.00,SPOT,1.94
