Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2018-04-03,149.00999450683594,165.89999389648438,169.0,148.25999450683594,149.00999450683594,30526500,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.00999450683594,0.0,0.0,0.0,SPOT,0.0,1.2501272275319444
2018-04-04,144.22000122070312,140.0,148.92999267578125,135.50999450683594,144.22000122070312,11702900,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.00999450683594,0.0,0.0,-0.2056,SPOT,1.4178340872192479,1.1397300922122628
2018-04-05,143.99000549316406,149.22999572753906,152.41000366210938,141.25,143.99000549316406,7372800,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.00999450683594,0.0,0.0,-0.334,SPOT,2.321349712219245,0.7181091804595063
2018-04-06,147.9199981689453,146.07000732421875,148.72999572753906,144.6699981689453,147.9199981689453,4228100,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.00999450683594,0.0,0.0,-0.2263,SPOT,-0.45116884246825606,-2.1878709844245847
2018-04-09,150.0,149.5,151.0,148.58999633789062,150.0,2051400,10973.0,0,5573.000000000001,5400.0,36.0,-0.2454545454545487,-0.24545454545454545,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,147.028,0.0,0.0,0.0,0.0,150.0,0.0,0.0,-0.0555,SPOT,0.04964951690676145,0.4040496887718417
2018-04-10,154.89999389648438,152.0,156.74000549316406,151.13299560546875,154.89999389648438,2980000,11149.399780273438,0,5573.000000000001,5576.3997802734375,36.0,1.3581798206676154,1.6075802449051082,11000,,0.0,0.0,0.0,0.0,0.0,148.206,0.0,0.0,0.0,0.0,154.89999389648438,0.0,0.0,0.2666,SPOT,2.0890020559692637,1.6386855095239432
2018-04-11,149.57000732421875,154.0,154.14999389648438,147.5,149.57000732421875,1874000,10957.520263671875,0,5573.000000000001,5384.520263671875,36.0,-0.38617942116476733,-1.720985168556371,11000,,0.0,0.0,0.0,0.0,0.0,149.276,0.0,0.0,0.0,0.0,154.89999389648438,0.0,0.0,0.2267,SPOT,1.4230108450317331,-0.5265174430831464
2018-04-12,149.10000610351562,150.25,151.0,148.64999389648438,149.10000610351562,1371900,10940.600219726562,0,5573.000000000001,5367.6002197265625,36.0,-0.5399980024857975,-0.15441489988760082,11000,,0.0,0.0,0.0,0.0,0.0,150.298,0.0,0.0,0.0,0.0,154.89999389648438,0.0,0.0,0.1704,SPOT,2.4710450247192206,0.8329374509800902
2018-04-13,149.0,149.8000030517578,150.4199981689453,148.0500030517578,149.0,1608100,10937.0,0,5573.000000000001,5364.0,36.0,-0.5727272727272692,-0.032906967207074124,11000,,0.0,0.0,0.0,0.0,0.0,150.514,0.0,0.0,0.0,0.0,154.89999389648438,0.0,0.0,0.1223,SPOT,2.12000986846925,-0.2766846953565659
2018-04-16,144.32000732421875,150.0,150.0,142.74000549316406,144.32000732421875,1454700,10754.809862976075,0,2817.209460144044,7937.600402832031,55.0,-2.2290012456720465,-1.6658145471694685,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,149.378,0.0,0.0,0.0,0.0,154.89999389648438,0.0,0.0,-0.115,SPOT,3.1422129934692187,0.8079323909418269
2018-04-17,148.49000549316406,146.02000427246094,149.83999633789062,146.0,148.49000549316406,1743100,10984.159762268067,0,2817.209460144044,8166.950302124023,55.0,-0.1440021611993858,2.1325332777991703,11000,,0.0,0.0,0.0,0.0,0.0,148.096,0.0,0.0,0.0,0.0,154.89999389648438,0.0,0.0,-0.0784,SPOT,4.505238384094245,1.0686784558147786
2018-04-18,154.91000366210938,149.94000244140625,155.99000549316406,149.55999755859375,154.91000366210938,2235300,11337.25966156006,0,2817.209460144044,8520.050201416016,55.0,3.065996923273273,3.2146282185819395,11000,,0.0,0.0,0.0,0.0,0.0,149.164,0.0,0.0,0.0,0.0,154.91000366210938,0.0,0.0,0.2243,SPOT,4.57752842315675,0.0560796094736548
2018-04-19,153.47000122070312,154.39999389648438,155.02999877929688,152.00999450683594,153.47000122070312,1056900,11258.059527282716,0,2817.209460144044,8440.850067138672,55.0,2.3459957025701472,-0.698582696715314,11000,,0.0,0.0,0.0,0.0,0.0,150.038,0.0,0.0,0.0,0.0,154.91000366210938,0.0,0.0,0.3396,SPOT,3.8753790090942246,-0.544393055587465
2018-04-20,158.4499969482422,152.35000610351562,159.0,151.22999572753906,158.4499969482422,2339000,11531.959292297364,0,2817.209460144044,8714.74983215332,55.0,4.83599356633968,2.432921626954284,11000,,60.84560138339006,0.0,0.0,0.0,0.0,151.928,0.0,0.0,0.0,0.0,158.4499969482422,0.0,0.0,0.6033,SPOT,2.8428223684692426,-0.8049476759711053
2018-04-23,158.0399932861328,159.39999389648438,160.67999267578125,154.6060028076172,158.0399932861328,2436500,11503.087491149903,0,1546.5679141235364,9956.519577026367,63.0,4.573522646817296,-0.2503633633769912,11000,week +buy 50% ,60.277722009840936,0.0,0.0,0.0,0.0,154.672,0.0,0.0,0.0,0.0,158.4499969482422,0.0,0.0,0.7151,SPOT,2.7859835012817626,-0.0446693023475869
2018-04-24,155.07000732421875,159.0,159.25999450683594,153.52000427246094,155.07000732421875,1180400,11315.978375549317,0,1546.5679141235364,9769.410461425781,63.0,2.8725306868119693,-1.6265990825901437,11000,,62.88294673586215,0.0,0.0,0.0,0.0,155.988,0.0,0.0,0.0,0.0,158.4499969482422,0.0,0.0,0.6181,SPOT,1.0615870169067492,-1.3557977982945173
2018-04-25,153.3300018310547,153.9499969482422,154.60000610351562,150.0590057373047,153.3300018310547,1884600,11206.358029479981,0,1546.5679141235364,9659.790115356445,63.0,1.875982086181649,-0.9687217705028053,11000,,60.706102611067074,0.0,0.0,0.0,0.0,155.672,0.0,0.0,0.0,0.0,158.4499969482422,0.0,0.0,0.4466,SPOT,1.3816846731567338,0.2551342273984696
2018-04-26,156.60000610351562,153.0,157.8000030517578,151.32000732421875,156.60000610351562,1277200,11412.36829864502,0,1546.5679141235364,9865.800384521484,63.0,3.7488027149547243,1.8383338157062143,11000,,60.10243568910555,0.0,0.0,0.0,0.0,156.298,0.0,0.0,0.0,0.0,158.4499969482422,0.0,0.0,0.4458,SPOT,2.6672432669067483,1.022048449974006
2018-04-27,159.97999572753906,157.3699951171875,160.0,157.0,159.97999572753906,1737800,11625.307644958497,0,1546.5679141235364,10078.739730834961,63.0,5.684614954168143,1.8658646543921884,11000,,61.27429264285131,0.0,0.0,0.0,0.0,156.604,0.0,0.0,0.0,0.0,159.97999572753906,0.0,0.0,0.5541,SPOT,2.8014786184692397,0.1056404742024756
2018-04-30,161.6699981689453,161.50999450683594,162.8800048828125,159.6999969482422,161.6699981689453,3638400,11728.544398803711,0,896.6545214843763,10831.889877319336,67.0,6.623130898215557,0.8880345965724595,11000,week +buy 50% ,58.24605213416889,0.0,0.0,162.7183,141.4857,157.33,152.102,0.0,0.0,0.0,161.6699981689453,0.0,0.0,0.652,SPOT,1.7689131887817382,-0.8117503221250195
