Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,129.8300018310547,131.77000427246094,132.36000061035156,128.02999877929688,129.8300018310547,1067700,23337.645160560613,0,98.07483280182169,23239.57032775879,179.0,-10.239826305536104,26000,,64.37207509223325,127.572,123.953,137.2975,141.2877,138.9157,196.27999877929688,1.2288,SPOT,0.0,0.0,235.3657989501953
2020-04-14,135.92999267578125,132.0500030517578,137.3300018310547,130.55999755859375,135.92999267578125,1536400,24429.543521766667,0,98.07483280182169,24331.468688964844,179.0,-6.040217223974354,26000,,58.8838180709873,130.254,124.8675,137.0323,141.4287,138.9134,196.27999877929688,1.5578,SPOT,2.8743225097656255,0.0,242.55160522460935
2020-04-15,138.77999877929688,134.1699981689453,141.6300048828125,133.3699951171875,138.77999877929688,1747100,24939.694614295964,0,98.07483280182169,24841.61978149414,179.0,-4.07809763732322,26000,,72.37773192160142,132.488,125.863,136.873,141.6018,138.9387,196.27999877929688,1.8416,SPOT,0.7622741699218727,0.0,237.271484375
2020-04-16,139.49000549316406,139.9499969482422,140.57000732421875,136.02999877929688,139.49000549316406,1102600,25066.78581607819,0,98.07483280182169,24968.710983276367,179.0,-3.5892853227761923,26000,,70.69191936546544,135.178,126.7755,136.7153,141.779,138.9525,196.27999877929688,1.9704,SPOT,1.241937255859371,0.0,238.47064208984372
2020-04-17,141.86000061035156,141.22000122070312,142.95799255371094,139.07000732421875,141.86000061035156,709100,25491.014942054753,0,98.07483280182169,25392.94010925293,179.0,-1.9576348382509545,26000,,83.61169299038043,137.178,127.412,136.611,141.9709,138.9728,196.27999877929688,2.0708,SPOT,3.8745666503906318,0.0,245.05221557617188
2020-04-20,144.5399932861328,140.69000244140625,146.3000030517578,140.0,144.5399932861328,1144400,25970.733631019597,0,98.07483280182169,25872.658798217773,179.0,-0.11256295761693513,26000,,88.12273285959418,140.12,128.421,136.5372,142.1697,139.0081,196.27999877929688,2.1557,SPOT,2.108319091796873,0.0,240.6365966796875
2020-04-21,139.13999938964844,142.6999969482422,143.6699981689453,138.02999877929688,139.13999938964844,1098000,25004.134723548894,0,98.07483280182169,24906.05989074707,179.0,-3.830251063273482,26000,,74.78992440697989,140.762,129.469,136.4123,142.1608,139.0141,196.27999877929688,1.8382,SPOT,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,139.74000549316406,141.5399932861328,142.60000610351562,139.47999572753906,139.74000549316406,899100,25111.53581607819,0,98.07483280182169,25013.460983276367,179.0,-3.4171699381608023,26000,,75.08996691042164,140.954,129.9715,136.3357,142.1921,139.0345,196.27999877929688,1.5691,SPOT,1.2196350097656072,0.0,238.41488647460935
2020-04-23,138.7100067138672,139.75,141.23500061035156,138.1300048828125,138.7100067138672,769500,24927.16603458405,0,98.07483280182169,24829.091201782227,179.0,-4.1262844823690354,26000,,72.78894428676931,140.798,130.6955,136.2425,142.1776,139.0381,196.27999877929688,1.2645,SPOT,1.201049804687515,0.0,238.3684234619141
2020-04-24,137.83999633789062,139.25,140.1999969482422,136.6199951171875,137.83999633789062,1142300,24771.434177284245,0,98.07483280182169,24673.359344482422,179.0,-4.725253164291365,26000,,70.94882062604556,139.994,131.247,136.1803,142.1237,139.0608,196.27999877929688,0.9589,SPOT,2.584283447265623,0.0,241.82650756835935
2020-04-27,140.25,140.10000610351562,141.47000122070312,139.00999450683594,140.25,1135500,25202.824832801824,0,98.07483280182169,25104.75,179.0,-3.066058335377597,26000,,72.42600617569761,139.136,132.1325,136.1393,142.0682,139.0886,196.27999877929688,0.82,SPOT,3.9824035644530964,0.0,245.32180786132807
2020-04-28,139.77999877929688,141.5,143.74000549316406,139.1999969482422,139.77999877929688,1516200,25118.694614295964,0,98.07483280182169,25020.61978149414,179.0,-3.3896360988616814,26000,,67.43053121210983,139.264,133.05,136.114,141.9484,139.1026,196.27999877929688,0.6561,SPOT,3.528753662109385,0.0,244.18768310546875
2020-04-29,155.77999877929688,153.0,163.94000244140625,152.4199981689453,155.77999877929688,5744100,27982.694614295964,0,98.07483280182169,27884.61978149414,179.0,7.625748516522934,26000,,80.1378146255203,142.472,134.767,136.2687,141.9935,139.1874,196.27999877929688,1.2406,SPOT,6.046112060546882,0.0,250.4810791015625
2020-04-30,151.57000732421875,148.94000244140625,153.89999389648438,146.0,151.57000732421875,2122300,27229.10614383698,0,98.07483280182169,27131.031311035156,179.0,4.7273313224499125,26000,,70.6474004590105,145.044,136.265,136.223,142.0192,139.2657,196.27999877929688,1.322,SPOT,5.172277832031247,0.0,248.29649353027344
2020-05-01,144.83999633789062,144.5,146.88999938964844,143.92999267578125,144.83999633789062,2047300,27019.36477741242,0,79.1254585647614,26940.239318847656,186.0,0.07172139782376519,27000,Buy all cash Monthly invest,64.31431645553779,146.444,137.4115,136.187,141.9915,139.3212,196.27999877929688,0.9778,SPOT,1.6394255065918184,4.0,241.529052734375
2020-05-04,145.30999755859375,144.07000732421875,148.0,143.00999450683594,145.30999755859375,1224100,27106.7850044632,0,79.1254585647614,27027.659545898438,186.0,0.39550001653037015,27000,,60.021368817176956,147.456,138.571,136.036,141.9703,139.3757,196.27999877929688,0.7103,SPOT,1.9443205261230556,4.0,242.29129028320312
2020-05-05,145.02000427246094,147.36000061035156,148.4499969482422,144.02999877929688,145.02000427246094,1231000,27052.846253242496,0,79.1254585647614,26973.720794677734,186.0,0.19572686386108984,27000,,57.0524465623408,148.504,139.696,135.8772,141.9569,139.4504,196.27999877929688,0.4694,SPOT,2.836758270263684,4.0,244.5223846435547
2020-05-06,148.47999572753906,146.80999755859375,149.96600341796875,146.0500030517578,148.47999572753906,1280700,27696.404663887028,0,79.1254585647614,27617.279205322266,186.0,2.5792765329149203,27000,,59.565856674512,147.044,140.7395,135.8797,141.9743,139.5625,196.27999877929688,0.4236,SPOT,2.178573455810562,4.0,242.87692260742188
