Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2018-04-03,149.00999450683594,165.89999389648438,169.0,148.25999450683594,149.00999450683594,30526500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,149.00999450683594,0.0,SPOT,0.0,0.0,214.65447998046875
2018-04-04,144.22000122070312,140.0,148.92999267578125,135.50999450683594,144.22000122070312,11702900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,149.00999450683594,-0.2056,SPOT,1.3998695931783445,0.0,217.12838745117188
2018-04-05,143.99000549316406,149.22999572753906,152.41000366210938,141.25,143.99000549316406,7372800,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,149.00999450683594,-0.334,SPOT,2.2874609970464874,0.0,218.6969757080078
2018-04-06,147.9199981689453,146.07000732421875,148.72999572753906,144.6699981689453,147.9199981689453,4228100,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,149.00999450683594,-0.2263,SPOT,-0.4361846179496993,0.0,213.88363647460935
2018-04-09,150.0,149.5,151.0,148.58999633789062,150.0,2051400,1990.2500000000005,0,40.250000000000455,1950.0,13.0,-0.48749999999997407,2000,Buy all cash ,0.0,147.028,0.0,0.0,0.0,0.0,150.0,-0.0555,SPOT,0.05577720083840276,0.0,214.7530517578125
2018-04-10,154.89999389648438,152.0,156.74000549316406,151.13299560546875,154.89999389648438,2980000,2053.9499206542973,0,40.250000000000455,2013.6999206542969,13.0,2.6974960327148745,2000,,0.0,148.206,0.0,0.0,0.0,0.0,154.89999389648438,0.2666,SPOT,2.0591975514481646,0.0,218.2935791015625
2018-04-11,149.57000732421875,154.0,154.14999389648438,147.5,149.57000732421875,1874000,1984.6600952148442,0,40.250000000000455,1944.4100952148438,13.0,-0.766995239257795,2000,,0.0,149.276,0.0,0.0,0.0,0.0,154.89999389648438,0.2267,SPOT,1.4049465272484731,0.0,217.13735961914065
2018-04-12,149.10000610351562,150.25,151.0,148.64999389648438,149.10000610351562,1371900,1978.5500793457036,0,40.250000000000455,1938.3000793457031,13.0,-1.0724960327148203,2000,,0.0,150.298,0.0,0.0,0.0,0.0,154.89999389648438,0.1704,SPOT,2.4345539372141722,0.0,218.95692443847656
2018-04-13,149.0,149.8000030517578,150.4199981689453,148.0500030517578,149.0,1608100,1977.2500000000005,0,40.250000000000455,1937.0,13.0,-1.1374999999999802,2000,,0.0,150.514,0.0,0.0,0.0,0.0,154.89999389648438,0.1223,SPOT,2.089667790110525,0.0,218.3474273681641
2018-04-16,144.32000732421875,150.0,150.0,142.74000549316406,144.32000732421875,1454700,1916.4100952148442,0,40.250000000000455,1876.1600952148438,13.0,-4.1794952392577915,2000,,0.0,149.378,0.0,0.0,0.0,0.0,154.89999389648438,-0.115,SPOT,3.0938991639672295,0.0,220.1221466064453
